date,Musica Italiana,isPartial
2018-01-07,15,False
2018-01-14,60,False
2018-01-21,37,False
2018-01-28,66,False
2018-02-04,78,False
2018-02-11,30,False
2018-02-18,57,False
2018-02-25,41,False
2018-03-04,43,False
2018-03-11,30,False
2018-03-18,86,False
2018-03-25,53,False
2018-04-01,47,False
2018-04-08,30,False
2018-04-15,38,False
2018-04-22,55,False
2018-04-29,76,False
2018-05-06,53,False
2018-05-13,46,False
2018-05-20,52,False
2018-05-27,15,False
2018-06-03,46,False
2018-06-10,42,False
2018-06-17,36,False
2018-06-24,28,False
2018-07-01,29,False
2018-07-08,36,False
2018-07-15,51,False
2018-07-22,50,False
2018-07-29,71,False
2018-08-05,42,False
2018-08-12,31,False
2018-08-19,19,False
2018-08-26,39,False
2018-09-02,55,False
2018-09-09,36,False
2018-09-16,22,False
2018-09-23,37,False
2018-09-30,59,False
2018-10-07,39,False
2018-10-14,23,False
2018-10-21,53,False
2018-10-28,23,False
2018-11-04,44,False
2018-11-11,47,False
2018-11-18,30,False
2018-11-25,44,False
2018-12-02,71,False
2018-12-09,31,False
2018-12-16,69,False
2018-12-23,82,False
2018-12-30,59,False
2019-01-06,58,False
2019-01-13,36,False
2019-01-20,47,False
2019-01-27,34,False
2019-02-03,46,False
2019-02-10,66,False
2019-02-17,41,False
2019-02-24,27,False
2019-03-03,51,False
2019-03-10,62,False
2019-03-17,36,False
2019-03-24,42,False
2019-03-31,28,False
2019-04-07,20,False
2019-04-14,100,False
2019-04-21,65,False
2019-04-28,34,False
2019-05-05,14,False
2019-05-12,13,False
2019-05-19,54,False
2019-05-26,19,False
2019-06-02,63,False
2019-06-09,14,False
2019-06-16,28,False
2019-06-23,62,False
2019-06-30,42,False
2019-07-07,52,False
2019-07-14,46,False
2019-07-21,34,False
2019-07-28,46,False
2019-08-04,26,False
2019-08-11,27,False
2019-08-18,20,False
2019-08-25,26,False
2019-09-01,38,False
2019-09-08,38,False
2019-09-15,25,False
2019-09-22,63,False
2019-09-29,52,False
2019-10-06,39,False
2019-10-13,40,False
2019-10-20,46,False
2019-10-27,58,False
2019-11-03,56,False
2019-11-10,51,False
2019-11-17,26,False
2019-11-24,44,False
2019-12-01,33,False
2019-12-08,27,False
2019-12-15,40,False
2019-12-22,27,False
2019-12-29,33,False
2020-01-05,25,False
2020-01-12,66,False
2020-01-19,31,False
2020-01-26,49,False
2020-02-02,24,False
2020-02-09,37,False
2020-02-16,31,False
2020-02-23,23,False
2020-03-01,34,False
2020-03-08,32,False
2020-03-15,36,False
2020-03-22,68,False
2020-03-29,54,False
2020-04-05,79,False
2020-04-12,52,False
2020-04-19,63,False
2020-04-26,62,True
