date,Musica Italiana,isPartial
2018-01-07,23,False
2018-01-14,23,False
2018-01-21,75,False
2018-01-28,44,False
2018-02-04,74,False
2018-02-11,81,False
2018-02-18,50,False
2018-02-25,21,False
2018-03-04,29,False
2018-03-11,29,False
2018-03-18,61,False
2018-03-25,15,False
2018-04-01,49,False
2018-04-08,23,False
2018-04-15,46,False
2018-04-22,24,False
2018-04-29,30,False
2018-05-06,66,False
2018-05-13,53,False
2018-05-20,60,False
2018-05-27,15,False
2018-06-03,53,False
2018-06-10,29,False
2018-06-17,45,False
2018-06-24,100,False
2018-07-01,44,False
2018-07-08,74,False
2018-07-15,61,False
2018-07-22,46,False
2018-07-29,24,False
2018-08-05,67,False
2018-08-12,18,False
2018-08-19,33,False
2018-08-26,45,False
2018-09-02,44,False
2018-09-09,67,False
2018-09-16,44,False
2018-09-23,15,False
2018-09-30,45,False
2018-10-07,23,False
2018-10-14,38,False
2018-10-21,23,False
2018-10-28,59,False
2018-11-04,43,False
2018-11-11,30,False
2018-11-18,36,False
2018-11-25,29,False
2018-12-02,38,False
2018-12-09,61,False
2018-12-16,56,False
2018-12-23,39,False
2018-12-30,36,False
2019-01-06,39,False
2019-01-13,44,False
2019-01-20,37,False
2019-01-27,36,False
2019-02-03,44,False
2019-02-10,66,False
2019-02-17,59,False
2019-02-24,30,False
2019-03-03,31,False
2019-03-10,30,False
2019-03-17,74,False
2019-03-24,53,False
2019-03-31,45,False
2019-04-07,30,False
2019-04-14,77,False
2019-04-21,34,False
2019-04-28,23,False
2019-05-05,30,False
2019-05-12,14,False
2019-05-19,43,False
2019-05-26,62,False
2019-06-02,38,False
2019-06-09,60,False
2019-06-16,45,False
2019-06-23,31,False
2019-06-30,23,False
2019-07-07,21,False
2019-07-14,43,False
2019-07-21,37,False
2019-07-28,30,False
2019-08-04,16,False
2019-08-11,52,False
2019-08-18,45,False
2019-08-25,21,False
2019-09-01,0,False
2019-09-08,34,False
2019-09-15,20,False
2019-09-22,40,False
2019-09-29,27,False
2019-10-06,49,False
2019-10-13,28,False
2019-10-20,27,False
2019-10-27,55,False
2019-11-03,40,False
2019-11-10,27,False
2019-11-17,73,False
2019-11-24,20,False
2019-12-01,27,False
2019-12-08,56,False
2019-12-15,28,False
2019-12-22,42,False
2019-12-29,24,False
2020-01-05,61,False
2020-01-12,31,False
2020-01-19,32,False
2020-01-26,44,False
2020-02-02,37,False
2020-02-09,39,False
2020-02-16,38,False
2020-02-23,23,False
2020-03-01,24,False
2020-03-08,23,False
2020-03-15,82,False
2020-03-22,48,False
2020-03-29,88,False
2020-04-05,23,False
2020-04-12,29,False
2020-04-19,72,False
2020-04-26,19,True
