date,musica italiana,isPartial
2018-01-07,28,False
2018-01-14,43,False
2018-01-21,50,False
2018-01-28,21,False
2018-02-04,35,False
2018-02-11,92,False
2018-02-18,29,False
2018-02-25,35,False
2018-03-04,51,False
2018-03-11,22,False
2018-03-18,75,False
2018-03-25,38,False
2018-04-01,56,False
2018-04-08,46,False
2018-04-15,63,False
2018-04-22,56,False
2018-04-29,54,False
2018-05-06,30,False
2018-05-13,37,False
2018-05-20,23,False
2018-05-27,46,False
2018-06-03,53,False
2018-06-10,37,False
2018-06-17,52,False
2018-06-24,30,False
2018-07-01,59,False
2018-07-08,22,False
2018-07-15,45,False
2018-07-22,54,False
2018-07-29,46,False
2018-08-05,78,False
2018-08-12,34,False
2018-08-19,31,False
2018-08-26,43,False
2018-09-02,36,False
2018-09-09,15,False
2018-09-16,44,False
2018-09-23,60,False
2018-09-30,30,False
2018-10-07,54,False
2018-10-14,31,False
2018-10-21,30,False
2018-10-28,29,False
2018-11-04,22,False
2018-11-11,38,False
2018-11-18,37,False
2018-11-25,53,False
2018-12-02,47,False
2018-12-09,40,False
2018-12-16,24,False
2018-12-23,45,False
2018-12-30,48,False
2019-01-06,44,False
2019-01-13,58,False
2019-01-20,56,False
2019-01-27,55,False
2019-02-03,34,False
2019-02-10,35,False
2019-02-17,29,False
2019-02-24,14,False
2019-03-03,29,False
2019-03-10,14,False
2019-03-17,66,False
2019-03-24,44,False
2019-03-31,43,False
2019-04-07,28,False
2019-04-14,30,False
2019-04-21,22,False
2019-04-28,35,False
2019-05-05,54,False
2019-05-12,40,False
2019-05-19,54,False
2019-05-26,53,False
2019-06-02,100,False
2019-06-09,43,False
2019-06-16,64,False
2019-06-23,51,False
2019-06-30,71,False
2019-07-07,36,False
2019-07-14,30,False
2019-07-21,53,False
2019-07-28,37,False
2019-08-04,48,False
2019-08-11,60,False
2019-08-18,23,False
2019-08-25,14,False
2019-09-01,33,False
2019-09-08,50,False
2019-09-15,14,False
2019-09-22,28,False
2019-09-29,40,False
2019-10-06,21,False
2019-10-13,48,False
2019-10-20,41,False
2019-10-27,27,False
2019-11-03,13,False
2019-11-10,33,False
2019-11-17,52,False
2019-11-24,33,False
2019-12-01,0,False
2019-12-08,48,False
2019-12-15,28,False
2019-12-22,62,False
2019-12-29,22,False
2020-01-05,20,False
2020-01-12,37,False
2020-01-19,32,False
2020-01-26,38,False
2020-02-02,44,False
2020-02-09,64,False
2020-02-16,89,False
2020-02-23,30,False
2020-03-01,35,False
2020-03-08,17,False
2020-03-15,63,False
2020-03-22,80,False
2020-03-29,44,False
2020-04-05,52,False
2020-04-12,58,False
2020-04-19,61,False
2020-04-26,38,True
