date,musica italiana,isPartial
2018-01-07,57,False
2018-01-14,34,False
2018-01-21,32,False
2018-01-28,37,False
2018-02-04,100,False
2018-02-11,62,False
2018-02-18,38,False
2018-02-25,29,False
2018-03-04,25,False
2018-03-11,50,False
2018-03-18,34,False
2018-03-25,46,False
2018-04-01,89,False
2018-04-08,30,False
2018-04-15,35,False
2018-04-22,41,False
2018-04-29,22,False
2018-05-06,58,False
2018-05-13,59,False
2018-05-20,30,False
2018-05-27,66,False
2018-06-03,71,False
2018-06-10,42,False
2018-06-17,53,False
2018-06-24,40,False
2018-07-01,48,False
2018-07-08,35,False
2018-07-15,67,False
2018-07-22,45,False
2018-07-29,69,False
2018-08-05,73,False
2018-08-12,34,False
2018-08-19,83,False
2018-08-26,15,False
2018-09-02,48,False
2018-09-09,34,False
2018-09-16,44,False
2018-09-23,42,False
2018-09-30,42,False
2018-10-07,51,False
2018-10-14,25,False
2018-10-21,38,False
2018-10-28,58,False
2018-11-04,40,False
2018-11-11,70,False
2018-11-18,58,False
2018-11-25,25,False
2018-12-02,50,False
2018-12-09,43,False
2018-12-16,46,False
2018-12-23,34,False
2018-12-30,34,False
2019-01-06,29,False
2019-01-13,69,False
2019-01-20,39,False
2019-01-27,63,False
2019-02-03,27,False
2019-02-10,50,False
2019-02-17,83,False
2019-02-24,66,False
2019-03-03,58,False
2019-03-10,57,False
2019-03-17,29,False
2019-03-24,57,False
2019-03-31,60,False
2019-04-07,44,False
2019-04-14,78,False
2019-04-21,42,False
2019-04-28,32,False
2019-05-05,33,False
2019-05-12,27,False
2019-05-19,36,False
2019-05-26,26,False
2019-06-02,73,False
2019-06-09,46,False
2019-06-16,68,False
2019-06-23,44,False
2019-06-30,94,False
2019-07-07,63,False
2019-07-14,35,False
2019-07-21,49,False
2019-07-28,42,False
2019-08-04,73,False
2019-08-11,43,False
2019-08-18,58,False
2019-08-25,61,False
2019-09-01,52,False
2019-09-08,55,False
2019-09-15,35,False
2019-09-22,35,False
2019-09-29,35,False
2019-10-06,54,False
2019-10-13,50,False
2019-10-20,35,False
2019-10-27,36,False
2019-11-03,26,False
2019-11-10,56,False
2019-11-17,39,False
2019-11-24,35,False
2019-12-01,50,False
2019-12-08,18,False
2019-12-15,37,False
2019-12-22,17,False
2019-12-29,37,False
2020-01-05,63,False
2020-01-12,25,False
2020-01-19,17,False
2020-01-26,33,False
2020-02-02,58,False
2020-02-09,47,False
2020-02-16,38,False
2020-02-23,49,False
2020-03-01,28,False
2020-03-08,28,False
2020-03-15,48,False
2020-03-22,64,False
2020-03-29,89,False
2020-04-05,69,False
2020-04-12,73,False
2020-04-19,61,False
2020-04-26,94,True
