date,Musica Italiana,isPartial
2018-01-07,42,False
2018-01-14,48,False
2018-01-21,53,False
2018-01-28,50,False
2018-02-04,90,False
2018-02-11,57,False
2018-02-18,53,False
2018-02-25,38,False
2018-03-04,44,False
2018-03-11,43,False
2018-03-18,47,False
2018-03-25,41,False
2018-04-01,58,False
2018-04-08,43,False
2018-04-15,62,False
2018-04-22,49,False
2018-04-29,60,False
2018-05-06,55,False
2018-05-13,55,False
2018-05-20,57,False
2018-05-27,66,False
2018-06-03,79,False
2018-06-10,49,False
2018-06-17,70,False
2018-06-24,66,False
2018-07-01,60,False
2018-07-08,55,False
2018-07-15,55,False
2018-07-22,62,False
2018-07-29,67,False
2018-08-05,52,False
2018-08-12,56,False
2018-08-19,58,False
2018-08-26,47,False
2018-09-02,60,False
2018-09-09,43,False
2018-09-16,45,False
2018-09-23,47,False
2018-09-30,49,False
2018-10-07,48,False
2018-10-14,53,False
2018-10-21,48,False
2018-10-28,45,False
2018-11-04,53,False
2018-11-11,59,False
2018-11-18,64,False
2018-11-25,60,False
2018-12-02,53,False
2018-12-09,54,False
2018-12-16,55,False
2018-12-23,48,False
2018-12-30,57,False
2019-01-06,37,False
2019-01-13,42,False
2019-01-20,56,False
2019-01-27,49,False
2019-02-03,50,False
2019-02-10,68,False
2019-02-17,62,False
2019-02-24,50,False
2019-03-03,57,False
2019-03-10,64,False
2019-03-17,67,False
2019-03-24,73,False
2019-03-31,54,False
2019-04-07,61,False
2019-04-14,55,False
2019-04-21,62,False
2019-04-28,52,False
2019-05-05,44,False
2019-05-12,42,False
2019-05-19,47,False
2019-05-26,49,False
2019-06-02,55,False
2019-06-09,58,False
2019-06-16,58,False
2019-06-23,67,False
2019-06-30,62,False
2019-07-07,58,False
2019-07-14,49,False
2019-07-21,58,False
2019-07-28,61,False
2019-08-04,68,False
2019-08-11,71,False
2019-08-18,49,False
2019-08-25,54,False
2019-09-01,53,False
2019-09-08,54,False
2019-09-15,50,False
2019-09-22,49,False
2019-09-29,53,False
2019-10-06,52,False
2019-10-13,48,False
2019-10-20,49,False
2019-10-27,44,False
2019-11-03,50,False
2019-11-10,50,False
2019-11-17,48,False
2019-11-24,57,False
2019-12-01,47,False
2019-12-08,43,False
2019-12-15,43,False
2019-12-22,48,False
2019-12-29,55,False
2020-01-05,38,False
2020-01-12,55,False
2020-01-19,46,False
2020-01-26,54,False
2020-02-02,53,False
2020-02-09,57,False
2020-02-16,72,False
2020-02-23,43,False
2020-03-01,50,False
2020-03-08,55,False
2020-03-15,78,False
2020-03-22,76,False
2020-03-29,84,False
2020-04-05,100,False
2020-04-12,92,False
2020-04-19,88,False
2020-04-26,75,True
