date,Musica Italiana,isPartial
2018-01-07,55,False
2018-01-14,64,False
2018-01-21,50,False
2018-01-28,32,False
2018-02-04,40,False
2018-02-11,32,False
2018-02-18,42,False
2018-02-25,19,False
2018-03-04,57,False
2018-03-11,53,False
2018-03-18,49,False
2018-03-25,26,False
2018-04-01,38,False
2018-04-08,39,False
2018-04-15,53,False
2018-04-22,57,False
2018-04-29,60,False
2018-05-06,35,False
2018-05-13,34,False
2018-05-20,59,False
2018-05-27,31,False
2018-06-03,51,False
2018-06-10,23,False
2018-06-17,47,False
2018-06-24,48,False
2018-07-01,93,False
2018-07-08,34,False
2018-07-15,60,False
2018-07-22,90,False
2018-07-29,52,False
2018-08-05,27,False
2018-08-12,56,False
2018-08-19,26,False
2018-08-26,46,False
2018-09-02,60,False
2018-09-09,29,False
2018-09-16,27,False
2018-09-23,46,False
2018-09-30,33,False
2018-10-07,57,False
2018-10-14,63,False
2018-10-21,34,False
2018-10-28,38,False
2018-11-04,39,False
2018-11-11,50,False
2018-11-18,45,False
2018-11-25,44,False
2018-12-02,37,False
2018-12-09,41,False
2018-12-16,21,False
2018-12-23,45,False
2018-12-30,64,False
2019-01-06,23,False
2019-01-13,42,False
2019-01-20,44,False
2019-01-27,23,False
2019-02-03,31,False
2019-02-10,64,False
2019-02-17,51,False
2019-02-24,28,False
2019-03-03,58,False
2019-03-10,56,False
2019-03-17,47,False
2019-03-24,52,False
2019-03-31,64,False
2019-04-07,80,False
2019-04-14,53,False
2019-04-21,45,False
2019-04-28,65,False
2019-05-05,42,False
2019-05-12,72,False
2019-05-19,60,False
2019-05-26,52,False
2019-06-02,42,False
2019-06-09,63,False
2019-06-16,35,False
2019-06-23,38,False
2019-06-30,64,False
2019-07-07,77,False
2019-07-14,37,False
2019-07-21,68,False
2019-07-28,48,False
2019-08-04,60,False
2019-08-11,43,False
2019-08-18,44,False
2019-08-25,51,False
2019-09-01,34,False
2019-09-08,36,False
2019-09-15,26,False
2019-09-22,40,False
2019-09-29,41,False
2019-10-06,44,False
2019-10-13,19,False
2019-10-20,22,False
2019-10-27,41,False
2019-11-03,39,False
2019-11-10,36,False
2019-11-17,46,False
2019-11-24,27,False
2019-12-01,28,False
2019-12-08,28,False
2019-12-15,24,False
2019-12-22,51,False
2019-12-29,15,False
2020-01-05,9,False
2020-01-12,35,False
2020-01-19,44,False
2020-01-26,53,False
2020-02-02,38,False
2020-02-09,40,False
2020-02-16,53,False
2020-02-23,47,False
2020-03-01,16,False
2020-03-08,57,False
2020-03-15,55,False
2020-03-22,66,False
2020-03-29,68,False
2020-04-05,90,False
2020-04-12,100,False
2020-04-19,68,False
2020-04-26,38,True
