date,musica italiana,isPartial
2018-01-07,23,False
2018-01-14,30,False
2018-01-21,65,False
2018-01-28,33,False
2018-02-04,62,False
2018-02-11,55,False
2018-02-18,46,False
2018-02-25,45,False
2018-03-04,27,False
2018-03-11,35,False
2018-03-18,49,False
2018-03-25,29,False
2018-04-01,50,False
2018-04-08,49,False
2018-04-15,72,False
2018-04-22,45,False
2018-04-29,47,False
2018-05-06,56,False
2018-05-13,69,False
2018-05-20,70,False
2018-05-27,49,False
2018-06-03,61,False
2018-06-10,60,False
2018-06-17,58,False
2018-06-24,63,False
2018-07-01,54,False
2018-07-08,69,False
2018-07-15,74,False
2018-07-22,49,False
2018-07-29,55,False
2018-08-05,38,False
2018-08-12,63,False
2018-08-19,57,False
2018-08-26,46,False
2018-09-02,41,False
2018-09-09,37,False
2018-09-16,54,False
2018-09-23,38,False
2018-09-30,58,False
2018-10-07,42,False
2018-10-14,28,False
2018-10-21,44,False
2018-10-28,44,False
2018-11-04,39,False
2018-11-11,24,False
2018-11-18,46,False
2018-11-25,55,False
2018-12-02,34,False
2018-12-09,51,False
2018-12-16,63,False
2018-12-23,46,False
2018-12-30,76,False
2019-01-06,28,False
2019-01-13,40,False
2019-01-20,46,False
2019-01-27,55,False
2019-02-03,43,False
2019-02-10,53,False
2019-02-17,30,False
2019-02-24,76,False
2019-03-03,27,False
2019-03-10,55,False
2019-03-17,31,False
2019-03-24,89,False
2019-03-31,42,False
2019-04-07,65,False
2019-04-14,39,False
2019-04-21,31,False
2019-04-28,21,False
2019-05-05,41,False
2019-05-12,40,False
2019-05-19,27,False
2019-05-26,72,False
2019-06-02,46,False
2019-06-09,38,False
2019-06-16,59,False
2019-06-23,83,False
2019-06-30,68,False
2019-07-07,64,False
2019-07-14,36,False
2019-07-21,53,False
2019-07-28,58,False
2019-08-04,55,False
2019-08-11,66,False
2019-08-18,35,False
2019-08-25,35,False
2019-09-01,46,False
2019-09-08,47,False
2019-09-15,46,False
2019-09-22,39,False
2019-09-29,58,False
2019-10-06,39,False
2019-10-13,59,False
2019-10-20,37,False
2019-10-27,51,False
2019-11-03,59,False
2019-11-10,59,False
2019-11-17,43,False
2019-11-24,49,False
2019-12-01,54,False
2019-12-08,42,False
2019-12-15,36,False
2019-12-22,31,False
2019-12-29,64,False
2020-01-05,64,False
2020-01-12,50,False
2020-01-19,55,False
2020-01-26,65,False
2020-02-02,59,False
2020-02-09,63,False
2020-02-16,75,False
2020-02-23,45,False
2020-03-01,42,False
2020-03-08,28,False
2020-03-15,78,False
2020-03-22,87,False
2020-03-29,70,False
2020-04-05,98,False
2020-04-12,79,False
2020-04-19,86,False
2020-04-26,100,True
