date,fotografo bodas,isPartial
2018-01-07,35,False
2018-01-14,41,False
2018-01-21,34,False
2018-01-28,51,False
2018-02-04,68,False
2018-02-11,53,False
2018-02-18,46,False
2018-02-25,50,False
2018-03-04,39,False
2018-03-11,39,False
2018-03-18,40,False
2018-03-25,39,False
2018-04-01,29,False
2018-04-08,39,False
2018-04-15,57,False
2018-04-22,22,False
2018-04-29,12,False
2018-05-06,33,False
2018-05-13,58,False
2018-05-20,28,False
2018-05-27,39,False
2018-06-03,22,False
2018-06-10,27,False
2018-06-17,24,False
2018-06-24,18,False
2018-07-01,47,False
2018-07-08,47,False
2018-07-15,42,False
2018-07-22,42,False
2018-07-29,18,False
2018-08-05,30,False
2018-08-12,68,False
2018-08-19,62,False
2018-08-26,96,False
2018-09-02,68,False
2018-09-09,23,False
2018-09-16,45,False
2018-09-23,61,False
2018-09-30,51,False
2018-10-07,46,False
2018-10-14,11,False
2018-10-21,39,False
2018-10-28,92,False
2018-11-04,43,False
2018-11-11,50,False
2018-11-18,11,False
2018-11-25,39,False
2018-12-02,35,False
2018-12-09,29,False
2018-12-16,35,False
2018-12-23,53,False
2018-12-30,19,False
2019-01-06,17,False
2019-01-13,27,False
2019-01-20,63,False
2019-01-27,74,False
2019-02-03,34,False
2019-02-10,100,False
2019-02-17,78,False
2019-02-24,44,False
2019-03-03,22,False
2019-03-10,51,False
2019-03-17,29,False
2019-03-24,23,False
2019-03-31,76,False
2019-04-07,32,False
2019-04-14,35,False
2019-04-21,39,False
2019-04-28,33,False
2019-05-05,54,False
2019-05-12,55,False
2019-05-19,27,False
2019-05-26,32,False
2019-06-02,37,False
2019-06-09,32,False
2019-06-16,67,False
2019-06-23,23,False
2019-06-30,57,False
2019-07-07,49,False
2019-07-14,23,False
2019-07-21,35,False
2019-07-28,30,False
2019-08-04,30,False
2019-08-11,36,False
2019-08-18,29,False
2019-08-25,22,False
2019-09-01,37,False
2019-09-08,42,False
2019-09-15,26,False
2019-09-22,51,False
2019-09-29,36,False
2019-10-06,20,False
2019-10-13,50,False
2019-10-20,75,False
2019-10-27,51,False
2019-11-03,20,False
2019-11-10,45,False
2019-11-17,30,False
2019-11-24,19,False
2019-12-01,41,False
2019-12-08,16,False
2019-12-15,40,False
2019-12-22,34,False
2019-12-29,33,False
2020-01-05,36,False
2020-01-12,42,False
2020-01-19,37,False
2020-01-26,19,False
2020-02-02,57,False
2020-02-09,24,False
2020-02-16,19,False
2020-02-23,24,False
2020-03-01,27,False
2020-03-08,18,False
2020-03-15,9,False
2020-03-22,21,False
2020-03-29,33,False
2020-04-05,31,False
2020-04-12,35,True
