date,Deko Hochzeit,isPartial
2018-01-07,46,False
2018-01-14,40,False
2018-01-21,69,False
2018-01-28,57,False
2018-02-04,77,False
2018-02-11,47,False
2018-02-18,41,False
2018-02-25,35,False
2018-03-04,47,False
2018-03-11,70,False
2018-03-18,41,False
2018-03-25,19,False
2018-04-01,75,False
2018-04-08,64,False
2018-04-15,42,False
2018-04-22,34,False
2018-04-29,42,False
2018-05-06,79,False
2018-05-13,40,False
2018-05-20,37,False
2018-05-27,40,False
2018-06-03,76,False
2018-06-10,73,False
2018-06-17,45,False
2018-06-24,18,False
2018-07-01,46,False
2018-07-08,83,False
2018-07-15,36,False
2018-07-22,55,False
2018-07-29,56,False
2018-08-05,62,False
2018-08-12,31,False
2018-08-19,59,False
2018-08-26,100,False
2018-09-02,59,False
2018-09-09,47,False
2018-09-16,47,False
2018-09-23,24,False
2018-09-30,42,False
2018-10-07,35,False
2018-10-14,36,False
2018-10-21,41,False
2018-10-28,17,False
2018-11-04,34,False
2018-11-11,51,False
2018-11-18,17,False
2018-11-25,39,False
2018-12-02,33,False
2018-12-09,34,False
2018-12-16,29,False
2018-12-23,26,False
2018-12-30,42,False
2019-01-06,43,False
2019-01-13,54,False
2019-01-20,37,False
2019-01-27,64,False
2019-02-03,27,False
2019-02-10,54,False
2019-02-17,39,False
2019-02-24,39,False
2019-03-03,55,False
2019-03-10,37,False
2019-03-17,39,False
2019-03-24,39,False
2019-03-31,54,False
2019-04-07,73,False
2019-04-14,30,False
2019-04-21,59,False
2019-04-28,34,False
2019-05-05,60,False
2019-05-12,67,False
2019-05-19,33,False
2019-05-26,51,False
2019-06-02,39,False
2019-06-09,67,False
2019-06-16,68,False
2019-06-23,45,False
2019-06-30,27,False
2019-07-07,49,False
2019-07-14,64,False
2019-07-21,44,False
2019-07-28,61,False
2019-08-04,86,False
2019-08-11,35,False
2019-08-18,41,False
2019-08-25,56,False
2019-09-01,94,False
2019-09-08,33,False
2019-09-15,22,False
2019-09-22,70,False
2019-09-29,33,False
2019-10-06,64,False
2019-10-13,38,False
2019-10-20,71,False
2019-10-27,21,False
2019-11-03,46,False
2019-11-10,15,False
2019-11-17,41,False
2019-11-24,35,False
2019-12-01,10,False
2019-12-08,26,False
2019-12-15,31,False
2019-12-22,24,False
2019-12-29,28,False
2020-01-05,70,False
2020-01-12,28,False
2020-01-19,50,False
2020-01-26,29,False
2020-02-02,38,False
2020-02-09,43,False
2020-02-16,30,False
2020-02-23,33,False
2020-03-01,28,False
2020-03-08,49,False
2020-03-15,9,False
2020-03-22,18,False
2020-03-29,17,False
2020-04-05,20,False
2020-04-12,35,True
