date,Deko Hochzeit,isPartial
2018-01-07,71,False
2018-01-14,66,False
2018-01-21,69,False
2018-01-28,60,False
2018-02-04,67,False
2018-02-11,65,False
2018-02-18,71,False
2018-02-25,47,False
2018-03-04,68,False
2018-03-11,85,False
2018-03-18,81,False
2018-03-25,73,False
2018-04-01,61,False
2018-04-08,63,False
2018-04-15,76,False
2018-04-22,95,False
2018-04-29,96,False
2018-05-06,79,False
2018-05-13,97,False
2018-05-20,81,False
2018-05-27,100,False
2018-06-03,97,False
2018-06-10,76,False
2018-06-17,70,False
2018-06-24,76,False
2018-07-01,69,False
2018-07-08,82,False
2018-07-15,59,False
2018-07-22,63,False
2018-07-29,90,False
2018-08-05,90,False
2018-08-12,85,False
2018-08-19,87,False
2018-08-26,93,False
2018-09-02,91,False
2018-09-09,48,False
2018-09-16,62,False
2018-09-23,51,False
2018-09-30,64,False
2018-10-07,52,False
2018-10-14,69,False
2018-10-21,38,False
2018-10-28,47,False
2018-11-04,47,False
2018-11-11,54,False
2018-11-18,54,False
2018-11-25,37,False
2018-12-02,39,False
2018-12-09,36,False
2018-12-16,23,False
2018-12-23,52,False
2018-12-30,54,False
2019-01-06,65,False
2019-01-13,91,False
2019-01-20,78,False
2019-01-27,73,False
2019-02-03,65,False
2019-02-10,79,False
2019-02-17,49,False
2019-02-24,63,False
2019-03-03,63,False
2019-03-10,78,False
2019-03-17,94,False
2019-03-24,68,False
2019-03-31,68,False
2019-04-07,72,False
2019-04-14,79,False
2019-04-21,77,False
2019-04-28,81,False
2019-05-05,96,False
2019-05-12,84,False
2019-05-19,85,False
2019-05-26,74,False
2019-06-02,79,False
2019-06-09,67,False
2019-06-16,73,False
2019-06-23,48,False
2019-06-30,53,False
2019-07-07,78,False
2019-07-14,98,False
2019-07-21,87,False
2019-07-28,81,False
2019-08-04,99,False
2019-08-11,85,False
2019-08-18,69,False
2019-08-25,81,False
2019-09-01,70,False
2019-09-08,71,False
2019-09-15,80,False
2019-09-22,68,False
2019-09-29,53,False
2019-10-06,70,False
2019-10-13,67,False
2019-10-20,59,False
2019-10-27,36,False
2019-11-03,48,False
2019-11-10,42,False
2019-11-17,47,False
2019-11-24,35,False
2019-12-01,36,False
2019-12-08,25,False
2019-12-15,35,False
2019-12-22,29,False
2019-12-29,60,False
2020-01-05,81,False
2020-01-12,73,False
2020-01-19,79,False
2020-01-26,79,False
2020-02-02,74,False
2020-02-09,58,False
2020-02-16,65,False
2020-02-23,62,False
2020-03-01,54,False
2020-03-08,50,False
2020-03-15,23,False
2020-03-22,16,False
2020-03-29,14,False
2020-04-05,25,False
2020-04-12,23,True
