date,Nutricionista,isPartial
2018-01-07,32,False
2018-01-14,90,False
2018-01-21,64,False
2018-01-28,29,False
2018-02-04,66,False
2018-02-11,23,False
2018-02-18,36,False
2018-02-25,45,False
2018-03-04,75,False
2018-03-11,47,False
2018-03-18,62,False
2018-03-25,46,False
2018-04-01,68,False
2018-04-08,67,False
2018-04-15,69,False
2018-04-22,69,False
2018-04-29,29,False
2018-05-06,50,False
2018-05-13,40,False
2018-05-20,47,False
2018-05-27,43,False
2018-06-03,34,False
2018-06-10,50,False
2018-06-17,54,False
2018-06-24,57,False
2018-07-01,46,False
2018-07-08,86,False
2018-07-15,26,False
2018-07-22,51,False
2018-07-29,36,False
2018-08-05,70,False
2018-08-12,47,False
2018-08-19,57,False
2018-08-26,65,False
2018-09-02,57,False
2018-09-09,88,False
2018-09-16,34,False
2018-09-23,77,False
2018-09-30,62,False
2018-10-07,59,False
2018-10-14,52,False
2018-10-21,49,False
2018-10-28,49,False
2018-11-04,45,False
2018-11-11,41,False
2018-11-18,49,False
2018-11-25,59,False
2018-12-02,30,False
2018-12-09,22,False
2018-12-16,47,False
2018-12-23,46,False
2018-12-30,50,False
2019-01-06,67,False
2019-01-13,69,False
2019-01-20,56,False
2019-01-27,63,False
2019-02-03,76,False
2019-02-10,75,False
2019-02-17,79,False
2019-02-24,81,False
2019-03-03,68,False
2019-03-10,75,False
2019-03-17,79,False
2019-03-24,56,False
2019-03-31,51,False
2019-04-07,73,False
2019-04-14,49,False
2019-04-21,73,False
2019-04-28,55,False
2019-05-05,79,False
2019-05-12,60,False
2019-05-19,77,False
2019-05-26,53,False
2019-06-02,52,False
2019-06-09,77,False
2019-06-16,59,False
2019-06-23,63,False
2019-06-30,56,False
2019-07-07,59,False
2019-07-14,46,False
2019-07-21,62,False
2019-07-28,79,False
2019-08-04,80,False
2019-08-11,54,False
2019-08-18,84,False
2019-08-25,99,False
2019-09-01,94,False
2019-09-08,74,False
2019-09-15,53,False
2019-09-22,69,False
2019-09-29,57,False
2019-10-06,56,False
2019-10-13,74,False
2019-10-20,22,False
2019-10-27,57,False
2019-11-03,46,False
2019-11-10,64,False
2019-11-17,54,False
2019-11-24,55,False
2019-12-01,40,False
2019-12-08,58,False
2019-12-15,14,False
2019-12-22,64,False
2019-12-29,69,False
2020-01-05,65,False
2020-01-12,62,False
2020-01-19,68,False
2020-01-26,79,False
2020-02-02,100,False
2020-02-09,47,False
2020-02-16,72,False
2020-02-23,60,False
2020-03-01,66,False
2020-03-08,30,False
2020-03-15,21,False
2020-03-22,28,False
2020-03-29,25,False
2020-04-05,37,False
2020-04-12,48,False
2020-04-19,65,False
2020-04-26,35,False
2020-05-03,34,False
2020-05-10,54,False
2020-05-17,57,True
