date,nutricionista,isPartial
2018-01-07,52,False
2018-01-14,47,False
2018-01-21,46,False
2018-01-28,35,False
2018-02-04,26,False
2018-02-11,54,False
2018-02-18,52,False
2018-02-25,41,False
2018-03-04,53,False
2018-03-11,52,False
2018-03-18,70,False
2018-03-25,29,False
2018-04-01,35,False
2018-04-08,80,False
2018-04-15,72,False
2018-04-22,62,False
2018-04-29,31,False
2018-05-06,52,False
2018-05-13,41,False
2018-05-20,35,False
2018-05-27,52,False
2018-06-03,87,False
2018-06-10,45,False
2018-06-17,38,False
2018-06-24,59,False
2018-07-01,51,False
2018-07-08,77,False
2018-07-15,60,False
2018-07-22,31,False
2018-07-29,38,False
2018-08-05,32,False
2018-08-12,58,False
2018-08-19,48,False
2018-08-26,21,False
2018-09-02,32,False
2018-09-09,100,False
2018-09-16,47,False
2018-09-23,58,False
2018-09-30,29,False
2018-10-07,62,False
2018-10-14,35,False
2018-10-21,18,False
2018-10-28,55,False
2018-11-04,40,False
2018-11-11,76,False
2018-11-18,34,False
2018-11-25,17,False
2018-12-02,65,False
2018-12-09,41,False
2018-12-16,29,False
2018-12-23,21,False
2018-12-30,67,False
2019-01-06,78,False
2019-01-13,39,False
2019-01-20,48,False
2019-01-27,59,False
2019-02-03,51,False
2019-02-10,57,False
2019-02-17,58,False
2019-02-24,70,False
2019-03-03,47,False
2019-03-10,23,False
2019-03-17,48,False
2019-03-24,81,False
2019-03-31,60,False
2019-04-07,22,False
2019-04-14,46,False
2019-04-21,52,False
2019-04-28,35,False
2019-05-05,61,False
2019-05-12,70,False
2019-05-19,64,False
2019-05-26,48,False
2019-06-02,56,False
2019-06-09,57,False
2019-06-16,41,False
2019-06-23,60,False
2019-06-30,42,False
2019-07-07,78,False
2019-07-14,67,False
2019-07-21,30,False
2019-07-28,36,False
2019-08-04,82,False
2019-08-11,63,False
2019-08-18,37,False
2019-08-25,72,False
2019-09-01,59,False
2019-09-08,56,False
2019-09-15,68,False
2019-09-22,52,False
2019-09-29,83,False
2019-10-06,86,False
2019-10-13,46,False
2019-10-20,40,False
2019-10-27,61,False
2019-11-03,54,False
2019-11-10,24,False
2019-11-17,44,False
2019-11-24,48,False
2019-12-01,47,False
2019-12-08,35,False
2019-12-15,64,False
2019-12-22,46,False
2019-12-29,46,False
2020-01-05,35,False
2020-01-12,69,False
2020-01-19,29,False
2020-01-26,43,False
2020-02-02,70,False
2020-02-09,57,False
2020-02-16,48,False
2020-02-23,75,False
2020-03-01,49,False
2020-03-08,35,False
2020-03-15,53,False
2020-03-22,16,False
2020-03-29,46,False
2020-04-05,25,False
2020-04-12,33,False
2020-04-19,29,False
2020-04-26,24,False
2020-05-03,46,False
2020-05-10,46,False
2020-05-17,25,True
