date,Nutricionista,isPartial
2018-01-07,22,False
2018-01-14,28,False
2018-01-21,33,False
2018-01-28,51,False
2018-02-04,17,False
2018-02-11,57,False
2018-02-18,35,False
2018-02-25,61,False
2018-03-04,33,False
2018-03-11,74,False
2018-03-18,34,False
2018-03-25,30,False
2018-04-01,32,False
2018-04-08,27,False
2018-04-15,58,False
2018-04-22,49,False
2018-04-29,56,False
2018-05-06,32,False
2018-05-13,35,False
2018-05-20,44,False
2018-05-27,65,False
2018-06-03,24,False
2018-06-10,47,False
2018-06-17,26,False
2018-06-24,41,False
2018-07-01,27,False
2018-07-08,33,False
2018-07-15,49,False
2018-07-22,40,False
2018-07-29,66,False
2018-08-05,36,False
2018-08-12,38,False
2018-08-19,44,False
2018-08-26,55,False
2018-09-02,76,False
2018-09-09,61,False
2018-09-16,27,False
2018-09-23,38,False
2018-09-30,44,False
2018-10-07,50,False
2018-10-14,49,False
2018-10-21,33,False
2018-10-28,25,False
2018-11-04,55,False
2018-11-11,50,False
2018-11-18,37,False
2018-11-25,48,False
2018-12-02,43,False
2018-12-09,55,False
2018-12-16,0,False
2018-12-23,37,False
2018-12-30,47,False
2019-01-06,67,False
2019-01-13,27,False
2019-01-20,84,False
2019-01-27,31,False
2019-02-03,40,False
2019-02-10,65,False
2019-02-17,54,False
2019-02-24,57,False
2019-03-03,99,False
2019-03-10,57,False
2019-03-17,45,False
2019-03-24,45,False
2019-03-31,42,False
2019-04-07,37,False
2019-04-14,34,False
2019-04-21,46,False
2019-04-28,32,False
2019-05-05,41,False
2019-05-12,43,False
2019-05-19,42,False
2019-05-26,31,False
2019-06-02,52,False
2019-06-09,51,False
2019-06-16,41,False
2019-06-23,64,False
2019-06-30,47,False
2019-07-07,68,False
2019-07-14,64,False
2019-07-21,59,False
2019-07-28,43,False
2019-08-04,39,False
2019-08-11,38,False
2019-08-18,45,False
2019-08-25,100,False
2019-09-01,35,False
2019-09-08,52,False
2019-09-15,60,False
2019-09-22,85,False
2019-09-29,34,False
2019-10-06,25,False
2019-10-13,57,False
2019-10-20,69,False
2019-10-27,43,False
2019-11-03,76,False
2019-11-10,38,False
2019-11-17,29,False
2019-11-24,41,False
2019-12-01,45,False
2019-12-08,51,False
2019-12-15,38,False
2019-12-22,23,False
2019-12-29,16,False
2020-01-05,44,False
2020-01-12,61,False
2020-01-19,28,False
2020-01-26,45,False
2020-02-02,42,False
2020-02-09,77,False
2020-02-16,57,False
2020-02-23,37,False
2020-03-01,48,False
2020-03-08,39,False
2020-03-15,0,False
2020-03-22,16,False
2020-03-29,35,False
2020-04-05,20,False
2020-04-12,24,False
2020-04-19,31,False
2020-04-26,38,False
2020-05-03,34,False
2020-05-10,18,False
2020-05-17,46,True
