date,nutricionista,isPartial
2018-01-07,49,False
2018-01-14,50,False
2018-01-21,37,False
2018-01-28,36,False
2018-02-04,56,False
2018-02-11,25,False
2018-02-18,38,False
2018-02-25,25,False
2018-03-04,25,False
2018-03-11,33,False
2018-03-18,24,False
2018-03-25,25,False
2018-04-01,60,False
2018-04-08,48,False
2018-04-15,63,False
2018-04-22,24,False
2018-04-29,49,False
2018-05-06,65,False
2018-05-13,25,False
2018-05-20,100,False
2018-05-27,85,False
2018-06-03,36,False
2018-06-10,46,False
2018-06-17,26,False
2018-06-24,25,False
2018-07-01,37,False
2018-07-08,25,False
2018-07-15,24,False
2018-07-22,25,False
2018-07-29,38,False
2018-08-05,48,False
2018-08-12,40,False
2018-08-19,36,False
2018-08-26,25,False
2018-09-02,32,False
2018-09-09,58,False
2018-09-16,25,False
2018-09-23,57,False
2018-09-30,42,False
2018-10-07,38,False
2018-10-14,24,False
2018-10-21,49,False
2018-10-28,59,False
2018-11-04,23,False
2018-11-11,49,False
2018-11-18,36,False
2018-11-25,0,False
2018-12-02,25,False
2018-12-09,25,False
2018-12-16,25,False
2018-12-23,0,False
2018-12-30,54,False
2019-01-06,0,False
2019-01-13,47,False
2019-01-20,22,False
2019-01-27,38,False
2019-02-03,49,False
2019-02-10,24,False
2019-02-17,74,False
2019-02-24,33,False
2019-03-03,49,False
2019-03-10,57,False
2019-03-17,49,False
2019-03-24,33,False
2019-03-31,36,False
2019-04-07,73,False
2019-04-14,25,False
2019-04-21,40,False
2019-04-28,36,False
2019-05-05,64,False
2019-05-12,47,False
2019-05-19,48,False
2019-05-26,48,False
2019-06-02,60,False
2019-06-09,24,False
2019-06-16,24,False
2019-06-23,60,False
2019-06-30,48,False
2019-07-07,49,False
2019-07-14,62,False
2019-07-21,31,False
2019-07-28,24,False
2019-08-04,53,False
2019-08-11,46,False
2019-08-18,44,False
2019-08-25,37,False
2019-09-01,23,False
2019-09-08,24,False
2019-09-15,38,False
2019-09-22,23,False
2019-09-29,23,False
2019-10-06,34,False
2019-10-13,32,False
2019-10-20,22,False
2019-10-27,33,False
2019-11-03,28,False
2019-11-10,35,False
2019-11-17,65,False
2019-11-24,21,False
2019-12-01,33,False
2019-12-08,23,False
2019-12-15,28,False
2019-12-22,23,False
2019-12-29,46,False
2020-01-05,37,False
2020-01-12,34,False
2020-01-19,31,False
2020-01-26,62,False
2020-02-02,52,False
2020-02-09,28,False
2020-02-16,49,False
2020-02-23,40,False
2020-03-01,39,False
2020-03-08,26,False
2020-03-15,19,False
2020-03-22,18,False
2020-03-29,17,False
2020-04-05,27,False
2020-04-12,18,False
2020-04-19,26,False
2020-04-26,51,False
2020-05-03,22,False
2020-05-10,35,False
2020-05-17,24,True
