date,Nutricionista,isPartial
2018-01-07,77,False
2018-01-14,64,False
2018-01-21,74,False
2018-01-28,49,False
2018-02-04,46,False
2018-02-11,53,False
2018-02-18,63,False
2018-02-25,48,False
2018-03-04,71,False
2018-03-11,54,False
2018-03-18,48,False
2018-03-25,71,False
2018-04-01,60,False
2018-04-08,55,False
2018-04-15,73,False
2018-04-22,62,False
2018-04-29,48,False
2018-05-06,50,False
2018-05-13,48,False
2018-05-20,64,False
2018-05-27,53,False
2018-06-03,52,False
2018-06-10,50,False
2018-06-17,52,False
2018-06-24,54,False
2018-07-01,46,False
2018-07-08,53,False
2018-07-15,50,False
2018-07-22,54,False
2018-07-29,55,False
2018-08-05,60,False
2018-08-12,50,False
2018-08-19,72,False
2018-08-26,69,False
2018-09-02,80,False
2018-09-09,73,False
2018-09-16,70,False
2018-09-23,60,False
2018-09-30,58,False
2018-10-07,59,False
2018-10-14,67,False
2018-10-21,55,False
2018-10-28,53,False
2018-11-04,66,False
2018-11-11,54,False
2018-11-18,51,False
2018-11-25,49,False
2018-12-02,49,False
2018-12-09,55,False
2018-12-16,31,False
2018-12-23,32,False
2018-12-30,71,False
2019-01-06,64,False
2019-01-13,77,False
2019-01-20,64,False
2019-01-27,57,False
2019-02-03,65,False
2019-02-10,75,False
2019-02-17,71,False
2019-02-24,71,False
2019-03-03,68,False
2019-03-10,74,False
2019-03-17,65,False
2019-03-24,80,False
2019-03-31,67,False
2019-04-07,68,False
2019-04-14,44,False
2019-04-21,74,False
2019-04-28,54,False
2019-05-05,77,False
2019-05-12,64,False
2019-05-19,73,False
2019-05-26,63,False
2019-06-02,69,False
2019-06-09,67,False
2019-06-16,74,False
2019-06-23,67,False
2019-06-30,73,False
2019-07-07,74,False
2019-07-14,53,False
2019-07-21,67,False
2019-07-28,63,False
2019-08-04,74,False
2019-08-11,71,False
2019-08-18,68,False
2019-08-25,96,False
2019-09-01,100,False
2019-09-08,74,False
2019-09-15,74,False
2019-09-22,80,False
2019-09-29,79,False
2019-10-06,77,False
2019-10-13,61,False
2019-10-20,61,False
2019-10-27,55,False
2019-11-03,78,False
2019-11-10,71,False
2019-11-17,62,False
2019-11-24,53,False
2019-12-01,47,False
2019-12-08,56,False
2019-12-15,49,False
2019-12-22,53,False
2019-12-29,59,False
2020-01-05,71,False
2020-01-12,82,False
2020-01-19,71,False
2020-01-26,63,False
2020-02-02,76,False
2020-02-09,73,False
2020-02-16,74,False
2020-02-23,70,False
2020-03-01,78,False
2020-03-08,42,False
2020-03-15,25,False
2020-03-22,36,False
2020-03-29,25,False
2020-04-05,39,False
2020-04-12,47,False
2020-04-19,44,False
2020-04-26,51,False
2020-05-03,58,False
2020-05-10,59,False
2020-05-17,67,True
