date,nutricionista,isPartial
2018-01-07,53,False
2018-01-14,55,False
2018-01-21,92,False
2018-01-28,64,False
2018-02-04,63,False
2018-02-11,52,False
2018-02-18,50,False
2018-02-25,45,False
2018-03-04,38,False
2018-03-11,44,False
2018-03-18,43,False
2018-03-25,34,False
2018-04-01,61,False
2018-04-08,52,False
2018-04-15,40,False
2018-04-22,35,False
2018-04-29,42,False
2018-05-06,38,False
2018-05-13,68,False
2018-05-20,55,False
2018-05-27,51,False
2018-06-03,45,False
2018-06-10,47,False
2018-06-17,41,False
2018-06-24,36,False
2018-07-01,50,False
2018-07-08,52,False
2018-07-15,31,False
2018-07-22,58,False
2018-07-29,55,False
2018-08-05,33,False
2018-08-12,53,False
2018-08-19,71,False
2018-08-26,58,False
2018-09-02,45,False
2018-09-09,51,False
2018-09-16,71,False
2018-09-23,58,False
2018-09-30,59,False
2018-10-07,47,False
2018-10-14,53,False
2018-10-21,61,False
2018-10-28,39,False
2018-11-04,30,False
2018-11-11,53,False
2018-11-18,39,False
2018-11-25,47,False
2018-12-02,50,False
2018-12-09,24,False
2018-12-16,29,False
2018-12-23,29,False
2018-12-30,48,False
2019-01-06,40,False
2019-01-13,39,False
2019-01-20,49,False
2019-01-27,71,False
2019-02-03,51,False
2019-02-10,46,False
2019-02-17,51,False
2019-02-24,74,False
2019-03-03,74,False
2019-03-10,67,False
2019-03-17,56,False
2019-03-24,63,False
2019-03-31,63,False
2019-04-07,41,False
2019-04-14,44,False
2019-04-21,48,False
2019-04-28,51,False
2019-05-05,58,False
2019-05-12,60,False
2019-05-19,84,False
2019-05-26,45,False
2019-06-02,63,False
2019-06-09,69,False
2019-06-16,50,False
2019-06-23,55,False
2019-06-30,46,False
2019-07-07,57,False
2019-07-14,50,False
2019-07-21,49,False
2019-07-28,53,False
2019-08-04,53,False
2019-08-11,66,False
2019-08-18,54,False
2019-08-25,65,False
2019-09-01,84,False
2019-09-08,39,False
2019-09-15,53,False
2019-09-22,66,False
2019-09-29,61,False
2019-10-06,68,False
2019-10-13,50,False
2019-10-20,39,False
2019-10-27,54,False
2019-11-03,48,False
2019-11-10,51,False
2019-11-17,47,False
2019-11-24,55,False
2019-12-01,30,False
2019-12-08,46,False
2019-12-15,43,False
2019-12-22,40,False
2019-12-29,61,False
2020-01-05,69,False
2020-01-12,64,False
2020-01-19,78,False
2020-01-26,100,False
2020-02-02,82,False
2020-02-09,74,False
2020-02-16,49,False
2020-02-23,51,False
2020-03-01,47,False
2020-03-08,46,False
2020-03-15,10,False
2020-03-22,13,False
2020-03-29,30,False
2020-04-05,30,False
2020-04-12,40,False
2020-04-19,44,False
2020-04-26,27,False
2020-05-03,45,False
2020-05-10,46,False
2020-05-17,46,True
