date,Nutricionista,isPartial
2018-01-07,55,False
2018-01-14,78,False
2018-01-21,73,False
2018-01-28,27,False
2018-02-04,44,False
2018-02-11,50,False
2018-02-18,86,False
2018-02-25,53,False
2018-03-04,54,False
2018-03-11,45,False
2018-03-18,64,False
2018-03-25,55,False
2018-04-01,75,False
2018-04-08,62,False
2018-04-15,66,False
2018-04-22,91,False
2018-04-29,35,False
2018-05-06,57,False
2018-05-13,46,False
2018-05-20,80,False
2018-05-27,78,False
2018-06-03,39,False
2018-06-10,60,False
2018-06-17,46,False
2018-06-24,54,False
2018-07-01,54,False
2018-07-08,52,False
2018-07-15,32,False
2018-07-22,79,False
2018-07-29,49,False
2018-08-05,64,False
2018-08-12,26,False
2018-08-19,60,False
2018-08-26,67,False
2018-09-02,90,False
2018-09-09,55,False
2018-09-16,90,False
2018-09-23,63,False
2018-09-30,40,False
2018-10-07,51,False
2018-10-14,42,False
2018-10-21,40,False
2018-10-28,69,False
2018-11-04,39,False
2018-11-11,51,False
2018-11-18,37,False
2018-11-25,37,False
2018-12-02,42,False
2018-12-09,51,False
2018-12-16,28,False
2018-12-23,63,False
2018-12-30,31,False
2019-01-06,67,False
2019-01-13,70,False
2019-01-20,54,False
2019-01-27,52,False
2019-02-03,49,False
2019-02-10,58,False
2019-02-17,67,False
2019-02-24,53,False
2019-03-03,58,False
2019-03-10,55,False
2019-03-17,51,False
2019-03-24,49,False
2019-03-31,71,False
2019-04-07,31,False
2019-04-14,61,False
2019-04-21,72,False
2019-04-28,48,False
2019-05-05,92,False
2019-05-12,60,False
2019-05-19,51,False
2019-05-26,46,False
2019-06-02,54,False
2019-06-09,71,False
2019-06-16,74,False
2019-06-23,88,False
2019-06-30,69,False
2019-07-07,49,False
2019-07-14,47,False
2019-07-21,82,False
2019-07-28,65,False
2019-08-04,73,False
2019-08-11,68,False
2019-08-18,93,False
2019-08-25,99,False
2019-09-01,100,False
2019-09-08,88,False
2019-09-15,85,False
2019-09-22,82,False
2019-09-29,86,False
2019-10-06,86,False
2019-10-13,72,False
2019-10-20,59,False
2019-10-27,40,False
2019-11-03,55,False
2019-11-10,67,False
2019-11-17,55,False
2019-11-24,53,False
2019-12-01,50,False
2019-12-08,37,False
2019-12-15,44,False
2019-12-22,39,False
2019-12-29,53,False
2020-01-05,92,False
2020-01-12,82,False
2020-01-19,29,False
2020-01-26,61,False
2020-02-02,38,False
2020-02-09,57,False
2020-02-16,89,False
2020-02-23,76,False
2020-03-01,87,False
2020-03-08,32,False
2020-03-15,31,False
2020-03-22,29,False
2020-03-29,26,False
2020-04-05,53,False
2020-04-12,37,False
2020-04-19,35,False
2020-04-26,32,False
2020-05-03,51,False
2020-05-10,48,False
2020-05-17,58,True
