date,nutricionista,isPartial
2018-01-07,74,False
2018-01-14,64,False
2018-01-21,74,False
2018-01-28,55,False
2018-02-04,48,False
2018-02-11,57,False
2018-02-18,60,False
2018-02-25,49,False
2018-03-04,63,False
2018-03-11,54,False
2018-03-18,52,False
2018-03-25,67,False
2018-04-01,66,False
2018-04-08,58,False
2018-04-15,73,False
2018-04-22,60,False
2018-04-29,59,False
2018-05-06,56,False
2018-05-13,55,False
2018-05-20,65,False
2018-05-27,52,False
2018-06-03,55,False
2018-06-10,55,False
2018-06-17,51,False
2018-06-24,50,False
2018-07-01,57,False
2018-07-08,55,False
2018-07-15,49,False
2018-07-22,55,False
2018-07-29,58,False
2018-08-05,56,False
2018-08-12,52,False
2018-08-19,73,False
2018-08-26,75,False
2018-09-02,85,False
2018-09-09,71,False
2018-09-16,66,False
2018-09-23,67,False
2018-09-30,65,False
2018-10-07,61,False
2018-10-14,67,False
2018-10-21,54,False
2018-10-28,53,False
2018-11-04,61,False
2018-11-11,61,False
2018-11-18,48,False
2018-11-25,47,False
2018-12-02,46,False
2018-12-09,53,False
2018-12-16,33,False
2018-12-23,30,False
2018-12-30,63,False
2019-01-06,66,False
2019-01-13,81,False
2019-01-20,64,False
2019-01-27,58,False
2019-02-03,66,False
2019-02-10,67,False
2019-02-17,72,False
2019-02-24,74,False
2019-03-03,70,False
2019-03-10,68,False
2019-03-17,70,False
2019-03-24,79,False
2019-03-31,66,False
2019-04-07,63,False
2019-04-14,50,False
2019-04-21,71,False
2019-04-28,57,False
2019-05-05,77,False
2019-05-12,73,False
2019-05-19,75,False
2019-05-26,64,False
2019-06-02,67,False
2019-06-09,74,False
2019-06-16,74,False
2019-06-23,71,False
2019-06-30,72,False
2019-07-07,71,False
2019-07-14,58,False
2019-07-21,63,False
2019-07-28,69,False
2019-08-04,71,False
2019-08-11,69,False
2019-08-18,70,False
2019-08-25,100,False
2019-09-01,91,False
2019-09-08,77,False
2019-09-15,76,False
2019-09-22,79,False
2019-09-29,76,False
2019-10-06,77,False
2019-10-13,65,False
2019-10-20,60,False
2019-10-27,51,False
2019-11-03,76,False
2019-11-10,66,False
2019-11-17,60,False
2019-11-24,53,False
2019-12-01,47,False
2019-12-08,52,False
2019-12-15,52,False
2019-12-22,49,False
2019-12-29,60,False
2020-01-05,74,False
2020-01-12,81,False
2020-01-19,72,False
2020-01-26,65,False
2020-02-02,75,False
2020-02-09,72,False
2020-02-16,71,False
2020-02-23,71,False
2020-03-01,80,False
2020-03-08,44,False
2020-03-15,25,False
2020-03-22,31,False
2020-03-29,29,False
2020-04-05,40,False
2020-04-12,43,False
2020-04-19,44,False
2020-04-26,46,False
2020-05-03,58,False
2020-05-10,58,False
2020-05-17,66,True
