date,nutricionista,isPartial
2018-01-07,36,False
2018-01-14,77,False
2018-01-21,49,False
2018-01-28,36,False
2018-02-04,60,False
2018-02-11,32,False
2018-02-18,46,False
2018-02-25,45,False
2018-03-04,77,False
2018-03-11,48,False
2018-03-18,80,False
2018-03-25,44,False
2018-04-01,73,False
2018-04-08,67,False
2018-04-15,62,False
2018-04-22,69,False
2018-04-29,43,False
2018-05-06,55,False
2018-05-13,47,False
2018-05-20,42,False
2018-05-27,52,False
2018-06-03,39,False
2018-06-10,66,False
2018-06-17,59,False
2018-06-24,52,False
2018-07-01,50,False
2018-07-08,78,False
2018-07-15,35,False
2018-07-22,53,False
2018-07-29,45,False
2018-08-05,74,False
2018-08-12,50,False
2018-08-19,70,False
2018-08-26,80,False
2018-09-02,73,False
2018-09-09,74,False
2018-09-16,51,False
2018-09-23,83,False
2018-09-30,61,False
2018-10-07,64,False
2018-10-14,56,False
2018-10-21,69,False
2018-10-28,41,False
2018-11-04,55,False
2018-11-11,59,False
2018-11-18,55,False
2018-11-25,49,False
2018-12-02,30,False
2018-12-09,20,False
2018-12-16,55,False
2018-12-23,46,False
2018-12-30,52,False
2019-01-06,70,False
2019-01-13,68,False
2019-01-20,46,False
2019-01-27,72,False
2019-02-03,72,False
2019-02-10,83,False
2019-02-17,80,False
2019-02-24,78,False
2019-03-03,57,False
2019-03-10,64,False
2019-03-17,84,False
2019-03-24,81,False
2019-03-31,51,False
2019-04-07,70,False
2019-04-14,67,False
2019-04-21,69,False
2019-04-28,55,False
2019-05-05,77,False
2019-05-12,95,False
2019-05-19,78,False
2019-05-26,56,False
2019-06-02,58,False
2019-06-09,76,False
2019-06-16,59,False
2019-06-23,76,False
2019-06-30,72,False
2019-07-07,57,False
2019-07-14,52,False
2019-07-21,70,False
2019-07-28,88,False
2019-08-04,86,False
2019-08-11,54,False
2019-08-18,89,False
2019-08-25,87,False
2019-09-01,91,False
2019-09-08,81,False
2019-09-15,63,False
2019-09-22,91,False
2019-09-29,58,False
2019-10-06,69,False
2019-10-13,66,False
2019-10-20,45,False
2019-10-27,52,False
2019-11-03,48,False
2019-11-10,66,False
2019-11-17,48,False
2019-11-24,51,False
2019-12-01,34,False
2019-12-08,47,False
2019-12-15,27,False
2019-12-22,61,False
2019-12-29,72,False
2020-01-05,71,False
2020-01-12,64,False
2020-01-19,82,False
2020-01-26,81,False
2020-02-02,100,False
2020-02-09,59,False
2020-02-16,69,False
2020-02-23,70,False
2020-03-01,72,False
2020-03-08,32,False
2020-03-15,20,False
2020-03-22,25,False
2020-03-29,29,False
2020-04-05,36,False
2020-04-12,53,False
2020-04-19,61,False
2020-04-26,35,False
2020-05-03,46,False
2020-05-10,50,False
2020-05-17,61,True
