date,Nutricionista,isPartial
2018-01-07,65,False
2018-01-14,39,False
2018-01-21,29,False
2018-01-28,39,False
2018-02-04,45,False
2018-02-11,40,False
2018-02-18,33,False
2018-02-25,38,False
2018-03-04,57,False
2018-03-11,26,False
2018-03-18,70,False
2018-03-25,83,False
2018-04-01,26,False
2018-04-08,57,False
2018-04-15,59,False
2018-04-22,80,False
2018-04-29,25,False
2018-05-06,58,False
2018-05-13,39,False
2018-05-20,58,False
2018-05-27,32,False
2018-06-03,32,False
2018-06-10,19,False
2018-06-17,51,False
2018-06-24,34,False
2018-07-01,31,False
2018-07-08,80,False
2018-07-15,41,False
2018-07-22,52,False
2018-07-29,41,False
2018-08-05,28,False
2018-08-12,43,False
2018-08-19,54,False
2018-08-26,46,False
2018-09-02,25,False
2018-09-09,62,False
2018-09-16,41,False
2018-09-23,65,False
2018-09-30,50,False
2018-10-07,40,False
2018-10-14,20,False
2018-10-21,33,False
2018-10-28,26,False
2018-11-04,25,False
2018-11-11,29,False
2018-11-18,37,False
2018-11-25,29,False
2018-12-02,48,False
2018-12-09,38,False
2018-12-16,29,False
2018-12-23,20,False
2018-12-30,59,False
2019-01-06,37,False
2019-01-13,28,False
2019-01-20,36,False
2019-01-27,42,False
2019-02-03,29,False
2019-02-10,70,False
2019-02-17,55,False
2019-02-24,55,False
2019-03-03,30,False
2019-03-10,74,False
2019-03-17,37,False
2019-03-24,38,False
2019-03-31,30,False
2019-04-07,56,False
2019-04-14,35,False
2019-04-21,53,False
2019-04-28,48,False
2019-05-05,48,False
2019-05-12,73,False
2019-05-19,55,False
2019-05-26,24,False
2019-06-02,27,False
2019-06-09,42,False
2019-06-16,37,False
2019-06-23,48,False
2019-06-30,44,False
2019-07-07,25,False
2019-07-14,46,False
2019-07-21,25,False
2019-07-28,31,False
2019-08-04,45,False
2019-08-11,62,False
2019-08-18,49,False
2019-08-25,39,False
2019-09-01,70,False
2019-09-08,47,False
2019-09-15,56,False
2019-09-22,68,False
2019-09-29,40,False
2019-10-06,62,False
2019-10-13,55,False
2019-10-20,22,False
2019-10-27,24,False
2019-11-03,80,False
2019-11-10,74,False
2019-11-17,16,False
2019-11-24,47,False
2019-12-01,17,False
2019-12-08,56,False
2019-12-15,27,False
2019-12-22,25,False
2019-12-29,100,False
2020-01-05,74,False
2020-01-12,50,False
2020-01-19,53,False
2020-01-26,35,False
2020-02-02,74,False
2020-02-09,47,False
2020-02-16,37,False
2020-02-23,67,False
2020-03-01,64,False
2020-03-08,59,False
2020-03-15,28,False
2020-03-22,0,False
2020-03-29,13,False
2020-04-05,14,False
2020-04-12,27,False
2020-04-19,13,False
2020-04-26,22,False
2020-05-03,40,False
2020-05-10,39,False
2020-05-17,45,True
