date,nutricionista,isPartial
2018-01-07,38,False
2018-01-14,25,False
2018-01-21,49,False
2018-01-28,60,False
2018-02-04,25,False
2018-02-11,39,False
2018-02-18,72,False
2018-02-25,88,False
2018-03-04,49,False
2018-03-11,25,False
2018-03-18,42,False
2018-03-25,26,False
2018-04-01,60,False
2018-04-08,64,False
2018-04-15,32,False
2018-04-22,24,False
2018-04-29,32,False
2018-05-06,46,False
2018-05-13,47,False
2018-05-20,58,False
2018-05-27,46,False
2018-06-03,61,False
2018-06-10,22,False
2018-06-17,30,False
2018-06-24,80,False
2018-07-01,34,False
2018-07-08,30,False
2018-07-15,57,False
2018-07-22,53,False
2018-07-29,23,False
2018-08-05,79,False
2018-08-12,71,False
2018-08-19,51,False
2018-08-26,86,False
2018-09-02,47,False
2018-09-09,31,False
2018-09-16,45,False
2018-09-23,30,False
2018-09-30,23,False
2018-10-07,23,False
2018-10-14,0,False
2018-10-21,44,False
2018-10-28,22,False
2018-11-04,33,False
2018-11-11,85,False
2018-11-18,29,False
2018-11-25,34,False
2018-12-02,32,False
2018-12-09,37,False
2018-12-16,24,False
2018-12-23,25,False
2018-12-30,76,False
2019-01-06,71,False
2019-01-13,43,False
2019-01-20,41,False
2019-01-27,32,False
2019-02-03,43,False
2019-02-10,42,False
2019-02-17,33,False
2019-02-24,56,False
2019-03-03,25,False
2019-03-10,24,False
2019-03-17,72,False
2019-03-24,31,False
2019-03-31,39,False
2019-04-07,24,False
2019-04-14,25,False
2019-04-21,47,False
2019-04-28,47,False
2019-05-05,49,False
2019-05-12,81,False
2019-05-19,56,False
2019-05-26,32,False
2019-06-02,100,False
2019-06-09,47,False
2019-06-16,49,False
2019-06-23,57,False
2019-06-30,61,False
2019-07-07,48,False
2019-07-14,24,False
2019-07-21,33,False
2019-07-28,37,False
2019-08-04,57,False
2019-08-11,32,False
2019-08-18,39,False
2019-08-25,55,False
2019-09-01,62,False
2019-09-08,46,False
2019-09-15,61,False
2019-09-22,60,False
2019-09-29,60,False
2019-10-06,59,False
2019-10-13,0,False
2019-10-20,42,False
2019-10-27,0,False
2019-11-03,47,False
2019-11-10,60,False
2019-11-17,34,False
2019-11-24,20,False
2019-12-01,20,False
2019-12-08,21,False
2019-12-15,31,False
2019-12-22,43,False
2019-12-29,21,False
2020-01-05,40,False
2020-01-12,63,False
2020-01-19,29,False
2020-01-26,19,False
2020-02-02,38,False
2020-02-09,68,False
2020-02-16,29,False
2020-02-23,58,False
2020-03-01,58,False
2020-03-08,37,False
2020-03-15,44,False
2020-03-22,47,False
2020-03-29,39,False
2020-04-05,41,False
2020-04-12,32,False
2020-04-19,32,False
2020-04-26,96,False
2020-05-03,32,False
2020-05-10,59,False
2020-05-17,34,True
