date,immagini battesimo,isPartial
2018-01-07,100,False
2018-01-14,25,False
2018-01-21,29,False
2018-01-28,34,False
2018-02-04,29,False
2018-02-11,15,False
2018-02-18,47,False
2018-02-25,28,False
2018-03-04,14,False
2018-03-11,29,False
2018-03-18,19,False
2018-03-25,41,False
2018-04-01,42,False
2018-04-08,49,False
2018-04-15,59,False
2018-04-22,46,False
2018-04-29,30,False
2018-05-06,43,False
2018-05-13,53,False
2018-05-20,49,False
2018-05-27,64,False
2018-06-03,39,False
2018-06-10,52,False
2018-06-17,34,False
2018-06-24,35,False
2018-07-01,19,False
2018-07-08,54,False
2018-07-15,25,False
2018-07-22,20,False
2018-07-29,35,False
2018-08-05,73,False
2018-08-12,22,False
2018-08-19,16,False
2018-08-26,35,False
2018-09-02,48,False
2018-09-09,29,False
2018-09-16,42,False
2018-09-23,43,False
2018-09-30,10,False
2018-10-07,20,False
2018-10-14,40,False
2018-10-21,15,False
2018-10-28,14,False
2018-11-04,9,False
2018-11-11,20,False
2018-11-18,29,False
2018-11-25,20,False
2018-12-02,49,False
2018-12-09,25,False
2018-12-16,10,False
2018-12-23,11,False
2018-12-30,53,False
2019-01-06,44,False
2019-01-13,86,False
2019-01-20,32,False
2019-01-27,31,False
2019-02-03,23,False
2019-02-10,56,False
2019-02-17,28,False
2019-02-24,42,False
2019-03-03,34,False
2019-03-10,19,False
2019-03-17,30,False
2019-03-24,29,False
2019-03-31,44,False
2019-04-07,14,False
2019-04-14,30,False
2019-04-21,47,False
2019-04-28,24,False
2019-05-05,46,False
2019-05-12,19,False
2019-05-19,46,False
2019-05-26,13,False
2019-06-02,47,False
2019-06-09,24,False
2019-06-16,24,False
2019-06-23,25,False
2019-06-30,20,False
2019-07-07,47,False
2019-07-14,29,False
2019-07-21,10,False
2019-07-28,20,False
2019-08-04,15,False
2019-08-11,17,False
2019-08-18,41,False
2019-08-25,19,False
2019-09-01,18,False
2019-09-08,14,False
2019-09-15,40,False
2019-09-22,18,False
2019-09-29,23,False
2019-10-06,23,False
2019-10-13,14,False
2019-10-20,31,False
2019-10-27,18,False
2019-11-03,17,False
2019-11-10,35,False
2019-11-17,22,False
2019-11-24,22,False
2019-12-01,27,False
2019-12-08,32,False
2019-12-15,14,False
2019-12-22,37,False
2019-12-29,0,False
2020-01-05,49,False
2020-01-12,54,False
2020-01-19,29,False
2020-01-26,17,False
2020-02-02,8,False
2020-02-09,38,False
2020-02-16,38,False
2020-02-23,0,False
2020-03-01,16,False
2020-03-08,11,False
2020-03-15,23,False
2020-03-22,11,False
2020-03-29,7,False
2020-04-05,15,False
2020-04-12,16,False
2020-04-19,7,False
2020-04-26,13,True
