date,Raufaser tapezieren,isPartial
2018-01-07,72,False
2018-01-14,42,False
2018-01-21,47,False
2018-01-28,28,False
2018-02-04,39,False
2018-02-11,29,False
2018-02-18,72,False
2018-02-25,43,False
2018-03-04,58,False
2018-03-11,29,False
2018-03-18,29,False
2018-03-25,62,False
2018-04-01,31,False
2018-04-08,44,False
2018-04-15,75,False
2018-04-22,43,False
2018-04-29,30,False
2018-05-06,0,False
2018-05-13,29,False
2018-05-20,31,False
2018-05-27,59,False
2018-06-03,29,False
2018-06-10,28,False
2018-06-17,0,False
2018-06-24,59,False
2018-07-01,59,False
2018-07-08,72,False
2018-07-15,30,False
2018-07-22,90,False
2018-07-29,30,False
2018-08-05,30,False
2018-08-12,30,False
2018-08-19,30,False
2018-08-26,30,False
2018-09-02,44,False
2018-09-09,58,False
2018-09-16,68,False
2018-09-23,39,False
2018-09-30,58,False
2018-10-07,44,False
2018-10-14,68,False
2018-10-21,43,False
2018-10-28,43,False
2018-11-04,28,False
2018-11-11,57,False
2018-11-18,55,False
2018-11-25,56,False
2018-12-02,42,False
2018-12-09,56,False
2018-12-16,43,False
2018-12-23,33,False
2018-12-30,90,False
2019-01-06,54,False
2019-01-13,26,False
2019-01-20,53,False
2019-01-27,66,False
2019-02-03,72,False
2019-02-10,41,False
2019-02-17,82,False
2019-02-24,56,False
2019-03-03,40,False
2019-03-10,27,False
2019-03-17,37,False
2019-03-24,28,False
2019-03-31,56,False
2019-04-07,37,False
2019-04-14,75,False
2019-04-21,88,False
2019-04-28,55,False
2019-05-05,81,False
2019-05-12,28,False
2019-05-19,63,False
2019-05-26,28,False
2019-06-02,55,False
2019-06-09,56,False
2019-06-16,57,False
2019-06-23,28,False
2019-06-30,28,False
2019-07-07,41,False
2019-07-14,28,False
2019-07-21,30,False
2019-07-28,58,False
2019-08-04,59,False
2019-08-11,28,False
2019-08-18,29,False
2019-08-25,42,False
2019-09-01,45,False
2019-09-08,56,False
2019-09-15,41,False
2019-09-22,0,False
2019-09-29,41,False
2019-10-06,36,False
2019-10-13,26,False
2019-10-20,52,False
2019-10-27,39,False
2019-11-03,100,False
2019-11-10,51,False
2019-11-17,34,False
2019-11-24,38,False
2019-12-01,26,False
2019-12-08,69,False
2019-12-15,39,False
2019-12-22,30,False
2019-12-29,69,False
2020-01-05,25,False
2020-01-12,60,False
2020-01-19,82,False
2020-01-26,56,False
2020-02-02,24,False
2020-02-09,47,False
2020-02-16,74,False
2020-02-23,60,False
2020-03-01,24,False
2020-03-08,45,False
2020-03-15,22,False
2020-03-22,65,False
2020-03-29,58,False
2020-04-05,48,False
2020-04-12,23,False
2020-04-19,52,False
2020-04-26,58,False
2020-05-03,33,False
2020-05-10,22,False
