date,Dach,isPartial
2018-01-07,42,False
2018-01-14,51,False
2018-01-21,34,False
2018-01-28,62,False
2018-02-04,43,False
2018-02-11,36,False
2018-02-18,39,False
2018-02-25,39,False
2018-03-04,34,False
2018-03-11,45,False
2018-03-18,70,False
2018-03-25,51,False
2018-04-01,63,False
2018-04-08,70,False
2018-04-15,91,False
2018-04-22,62,False
2018-04-29,78,False
2018-05-06,62,False
2018-05-13,62,False
2018-05-20,69,False
2018-05-27,50,False
2018-06-03,75,False
2018-06-10,73,False
2018-06-17,80,False
2018-06-24,66,False
2018-07-01,83,False
2018-07-08,91,False
2018-07-15,62,False
2018-07-22,87,False
2018-07-29,78,False
2018-08-05,58,False
2018-08-12,73,False
2018-08-19,70,False
2018-08-26,57,False
2018-09-02,57,False
2018-09-09,80,False
2018-09-16,47,False
2018-09-23,62,False
2018-09-30,46,False
2018-10-07,46,False
2018-10-14,37,False
2018-10-21,52,False
2018-10-28,59,False
2018-11-04,58,False
2018-11-11,46,False
2018-11-18,45,False
2018-11-25,53,False
2018-12-02,44,False
2018-12-09,60,False
2018-12-16,40,False
2018-12-23,35,False
2018-12-30,30,False
2019-01-06,68,False
2019-01-13,81,False
2019-01-20,42,False
2019-01-27,62,False
2019-02-03,46,False
2019-02-10,56,False
2019-02-17,52,False
2019-02-24,65,False
2019-03-03,58,False
2019-03-10,67,False
2019-03-17,92,False
2019-03-24,100,False
2019-03-31,65,False
2019-04-07,53,False
2019-04-14,79,False
2019-04-21,59,False
2019-04-28,61,False
2019-05-05,71,False
2019-05-12,62,False
2019-05-19,53,False
2019-05-26,63,False
2019-06-02,65,False
2019-06-09,78,False
2019-06-16,81,False
2019-06-23,61,False
2019-06-30,63,False
2019-07-07,74,False
2019-07-14,67,False
2019-07-21,63,False
2019-07-28,66,False
2019-08-04,68,False
2019-08-11,79,False
2019-08-18,73,False
2019-08-25,85,False
2019-09-01,57,False
2019-09-08,56,False
2019-09-15,62,False
2019-09-22,55,False
2019-09-29,47,False
2019-10-06,52,False
2019-10-13,40,False
2019-10-20,43,False
2019-10-27,42,False
2019-11-03,47,False
2019-11-10,68,False
2019-11-17,48,False
2019-11-24,47,False
2019-12-01,47,False
2019-12-08,48,False
2019-12-15,38,False
2019-12-22,21,False
2019-12-29,31,False
2020-01-05,38,False
2020-01-12,58,False
2020-01-19,48,False
2020-01-26,41,False
2020-02-02,63,False
2020-02-09,67,False
2020-02-16,63,False
2020-02-23,50,False
2020-03-01,44,False
2020-03-08,42,False
2020-03-15,60,False
2020-03-22,68,False
2020-03-29,72,False
2020-04-05,57,False
2020-04-12,79,False
2020-04-19,70,False
2020-04-26,74,False
2020-05-03,79,False
2020-05-10,71,False
2020-05-17,84,False
2020-05-24,62,False
2020-05-31,61,False
2020-06-07,78,False
2020-06-14,73,False
2020-06-21,89,False
2020-06-28,63,False
2020-07-05,66,False
