date,Dach,isPartial
2018-01-07,36,False
2018-01-14,27,False
2018-01-21,40,False
2018-01-28,40,False
2018-02-04,27,False
2018-02-11,24,False
2018-02-18,55,False
2018-02-25,35,False
2018-03-04,70,False
2018-03-11,66,False
2018-03-18,57,False
2018-03-25,56,False
2018-04-01,37,False
2018-04-08,72,False
2018-04-15,80,False
2018-04-22,60,False
2018-04-29,53,False
2018-05-06,54,False
2018-05-13,50,False
2018-05-20,77,False
2018-05-27,73,False
2018-06-03,58,False
2018-06-10,70,False
2018-06-17,78,False
2018-06-24,51,False
2018-07-01,47,False
2018-07-08,44,False
2018-07-15,35,False
2018-07-22,57,False
2018-07-29,71,False
2018-08-05,79,False
2018-08-12,64,False
2018-08-19,41,False
2018-08-26,51,False
2018-09-02,65,False
2018-09-09,53,False
2018-09-16,31,False
2018-09-23,77,False
2018-09-30,45,False
2018-10-07,36,False
2018-10-14,47,False
2018-10-21,25,False
2018-10-28,30,False
2018-11-04,21,False
2018-11-11,46,False
2018-11-18,51,False
2018-11-25,21,False
2018-12-02,44,False
2018-12-09,60,False
2018-12-16,45,False
2018-12-23,33,False
2018-12-30,34,False
2019-01-06,57,False
2019-01-13,66,False
2019-01-20,37,False
2019-01-27,31,False
2019-02-03,44,False
2019-02-10,45,False
2019-02-17,53,False
2019-02-24,38,False
2019-03-03,50,False
2019-03-10,49,False
2019-03-17,71,False
2019-03-24,62,False
2019-03-31,59,False
2019-04-07,75,False
2019-04-14,74,False
2019-04-21,55,False
2019-04-28,58,False
2019-05-05,66,False
2019-05-12,59,False
2019-05-19,56,False
2019-05-26,54,False
2019-06-02,61,False
2019-06-09,100,False
2019-06-16,46,False
2019-06-23,52,False
2019-06-30,79,False
2019-07-07,47,False
2019-07-14,44,False
2019-07-21,69,False
2019-07-28,43,False
2019-08-04,55,False
2019-08-11,41,False
2019-08-18,52,False
2019-08-25,45,False
2019-09-01,63,False
2019-09-08,46,False
2019-09-15,59,False
2019-09-22,37,False
2019-09-29,57,False
2019-10-06,51,False
2019-10-13,68,False
2019-10-20,32,False
2019-10-27,35,False
2019-11-03,34,False
2019-11-10,40,False
2019-11-17,34,False
2019-11-24,55,False
2019-12-01,24,False
2019-12-08,38,False
2019-12-15,32,False
2019-12-22,24,False
2019-12-29,28,False
2020-01-05,46,False
2020-01-12,50,False
2020-01-19,32,False
2020-01-26,40,False
2020-02-02,51,False
2020-02-09,32,False
2020-02-16,56,False
2020-02-23,38,False
2020-03-01,56,False
2020-03-08,37,False
2020-03-15,41,False
2020-03-22,44,False
2020-03-29,57,False
2020-04-05,70,False
2020-04-12,63,False
2020-04-19,57,False
2020-04-26,71,False
2020-05-03,65,False
2020-05-10,75,False
2020-05-17,65,False
2020-05-24,75,False
2020-05-31,65,False
2020-06-07,47,False
2020-06-14,62,False
2020-06-21,55,False
2020-06-28,57,False
2020-07-05,61,False
