date,Dach,isPartial
2018-01-07,24,False
2018-01-14,29,False
2018-01-21,52,False
2018-01-28,23,False
2018-02-04,45,False
2018-02-11,16,False
2018-02-18,28,False
2018-02-25,32,False
2018-03-04,23,False
2018-03-11,29,False
2018-03-18,49,False
2018-03-25,63,False
2018-04-01,27,False
2018-04-08,78,False
2018-04-15,44,False
2018-04-22,29,False
2018-04-29,45,False
2018-05-06,38,False
2018-05-13,43,False
2018-05-20,14,False
2018-05-27,29,False
2018-06-03,42,False
2018-06-10,34,False
2018-06-17,41,False
2018-06-24,20,False
2018-07-01,38,False
2018-07-08,47,False
2018-07-15,27,False
2018-07-22,26,False
2018-07-29,58,False
2018-08-05,37,False
2018-08-12,77,False
2018-08-19,26,False
2018-08-26,13,False
2018-09-02,28,False
2018-09-09,28,False
2018-09-16,56,False
2018-09-23,28,False
2018-09-30,54,False
2018-10-07,43,False
2018-10-14,14,False
2018-10-21,66,False
2018-10-28,50,False
2018-11-04,50,False
2018-11-11,36,False
2018-11-18,28,False
2018-11-25,21,False
2018-12-02,28,False
2018-12-09,20,False
2018-12-16,34,False
2018-12-23,38,False
2018-12-30,32,False
2019-01-06,88,False
2019-01-13,84,False
2019-01-20,44,False
2019-01-27,39,False
2019-02-03,22,False
2019-02-10,33,False
2019-02-17,27,False
2019-02-24,22,False
2019-03-03,47,False
2019-03-10,43,False
2019-03-17,54,False
2019-03-24,31,False
2019-03-31,39,False
2019-04-07,50,False
2019-04-14,47,False
2019-04-21,14,False
2019-04-28,28,False
2019-05-05,100,False
2019-05-12,34,False
2019-05-19,20,False
2019-05-26,33,False
2019-06-02,33,False
2019-06-09,45,False
2019-06-16,44,False
2019-06-23,32,False
2019-06-30,38,False
2019-07-07,72,False
2019-07-14,19,False
2019-07-21,61,False
2019-07-28,46,False
2019-08-04,59,False
2019-08-11,35,False
2019-08-18,35,False
2019-08-25,25,False
2019-09-01,24,False
2019-09-08,41,False
2019-09-15,25,False
2019-09-22,49,False
2019-09-29,22,False
2019-10-06,49,False
2019-10-13,56,False
2019-10-20,51,False
2019-10-27,22,False
2019-11-03,44,False
2019-11-10,44,False
2019-11-17,44,False
2019-11-24,44,False
2019-12-01,33,False
2019-12-08,21,False
2019-12-15,21,False
2019-12-22,35,False
2019-12-29,13,False
2020-01-05,18,False
2020-01-12,22,False
2020-01-19,14,False
2020-01-26,48,False
2020-02-02,33,False
2020-02-09,34,False
2020-02-16,51,False
2020-02-23,31,False
2020-03-01,67,False
2020-03-08,28,False
2020-03-15,14,False
2020-03-22,36,False
2020-03-29,37,False
2020-04-05,42,False
2020-04-12,80,False
2020-04-19,44,False
2020-04-26,58,False
2020-05-03,42,False
2020-05-10,66,False
2020-05-17,61,False
2020-05-24,21,False
2020-05-31,21,False
2020-06-07,45,False
2020-06-14,53,False
2020-06-21,31,False
2020-06-28,49,False
2020-07-05,39,False
