date,Dach,isPartial
2018-01-07,42,False
2018-01-14,21,False
2018-01-21,24,False
2018-01-28,46,False
2018-02-04,25,False
2018-02-11,25,False
2018-02-18,25,False
2018-02-25,42,False
2018-03-04,32,False
2018-03-11,31,False
2018-03-18,35,False
2018-03-25,40,False
2018-04-01,56,False
2018-04-08,62,False
2018-04-15,59,False
2018-04-22,50,False
2018-04-29,29,False
2018-05-06,30,False
2018-05-13,45,False
2018-05-20,40,False
2018-05-27,52,False
2018-06-03,56,False
2018-06-10,37,False
2018-06-17,48,False
2018-06-24,38,False
2018-07-01,48,False
2018-07-08,35,False
2018-07-15,51,False
2018-07-22,40,False
2018-07-29,64,False
2018-08-05,54,False
2018-08-12,38,False
2018-08-19,39,False
2018-08-26,39,False
2018-09-02,67,False
2018-09-09,25,False
2018-09-16,39,False
2018-09-23,71,False
2018-09-30,57,False
2018-10-07,39,False
2018-10-14,46,False
2018-10-21,36,False
2018-10-28,46,False
2018-11-04,37,False
2018-11-11,42,False
2018-11-18,7,False
2018-11-25,34,False
2018-12-02,42,False
2018-12-09,35,False
2018-12-16,36,False
2018-12-23,32,False
2018-12-30,21,False
2019-01-06,50,False
2019-01-13,57,False
2019-01-20,47,False
2019-01-27,39,False
2019-02-03,22,False
2019-02-10,29,False
2019-02-17,33,False
2019-02-24,48,False
2019-03-03,52,False
2019-03-10,66,False
2019-03-17,100,False
2019-03-24,76,False
2019-03-31,48,False
2019-04-07,50,False
2019-04-14,43,False
2019-04-21,28,False
2019-04-28,39,False
2019-05-05,56,False
2019-05-12,54,False
2019-05-19,48,False
2019-05-26,26,False
2019-06-02,44,False
2019-06-09,28,False
2019-06-16,28,False
2019-06-23,52,False
2019-06-30,34,False
2019-07-07,30,False
2019-07-14,46,False
2019-07-21,52,False
2019-07-28,28,False
2019-08-04,29,False
2019-08-11,42,False
2019-08-18,47,False
2019-08-25,57,False
2019-09-01,39,False
2019-09-08,27,False
2019-09-15,60,False
2019-09-22,43,False
2019-09-29,29,False
2019-10-06,33,False
2019-10-13,27,False
2019-10-20,24,False
2019-10-27,23,False
2019-11-03,50,False
2019-11-10,45,False
2019-11-17,23,False
2019-11-24,38,False
2019-12-01,39,False
2019-12-08,39,False
2019-12-15,20,False
2019-12-22,37,False
2019-12-29,38,False
2020-01-05,37,False
2020-01-12,30,False
2020-01-19,24,False
2020-01-26,36,False
2020-02-02,35,False
2020-02-09,57,False
2020-02-16,41,False
2020-02-23,17,False
2020-03-01,47,False
2020-03-08,14,False
2020-03-15,45,False
2020-03-22,32,False
2020-03-29,52,False
2020-04-05,54,False
2020-04-12,57,False
2020-04-19,39,False
2020-04-26,69,False
2020-05-03,63,False
2020-05-10,62,False
2020-05-17,66,False
2020-05-24,57,False
2020-05-31,47,False
2020-06-07,60,False
2020-06-14,73,False
2020-06-21,67,False
2020-06-28,35,False
2020-07-05,27,False
