date,apprendre à dessiner,isPartial
2018-01-07,28,False
2018-01-14,34,False
2018-01-21,21,False
2018-01-28,26,False
2018-02-04,34,False
2018-02-11,13,False
2018-02-18,22,False
2018-02-25,21,False
2018-03-04,21,False
2018-03-11,28,False
2018-03-18,19,False
2018-03-25,35,False
2018-04-01,26,False
2018-04-08,19,False
2018-04-15,23,False
2018-04-22,16,False
2018-04-29,18,False
2018-05-06,25,False
2018-05-13,13,False
2018-05-20,20,False
2018-05-27,17,False
2018-06-03,26,False
2018-06-10,23,False
2018-06-17,28,False
2018-06-24,7,False
2018-07-01,23,False
2018-07-08,15,False
2018-07-15,19,False
2018-07-22,9,False
2018-07-29,12,False
2018-08-05,17,False
2018-08-12,19,False
2018-08-19,7,False
2018-08-26,27,False
2018-09-02,18,False
2018-09-09,26,False
2018-09-16,28,False
2018-09-23,22,False
2018-09-30,15,False
2018-10-07,18,False
2018-10-14,26,False
2018-10-21,42,False
2018-10-28,33,False
2018-11-04,17,False
2018-11-11,38,False
2018-11-18,23,False
2018-11-25,38,False
2018-12-02,39,False
2018-12-09,35,False
2018-12-16,20,False
2018-12-23,33,False
2018-12-30,33,False
2019-01-06,11,False
2019-01-13,17,False
2019-01-20,23,False
2019-01-27,27,False
2019-02-03,37,False
2019-02-10,28,False
2019-02-17,20,False
2019-02-24,35,False
2019-03-03,31,False
2019-03-10,34,False
2019-03-17,18,False
2019-03-24,11,False
2019-03-31,17,False
2019-04-07,20,False
2019-04-14,27,False
2019-04-21,22,False
2019-04-28,15,False
2019-05-05,25,False
2019-05-12,9,False
2019-05-19,23,False
2019-05-26,15,False
2019-06-02,12,False
2019-06-09,14,False
2019-06-16,15,False
2019-06-23,15,False
2019-06-30,19,False
2019-07-07,15,False
2019-07-14,13,False
2019-07-21,25,False
2019-07-28,5,False
2019-08-04,21,False
2019-08-11,20,False
2019-08-18,25,False
2019-08-25,19,False
2019-09-01,14,False
2019-09-08,25,False
2019-09-15,25,False
2019-09-22,22,False
2019-09-29,31,False
2019-10-06,34,False
2019-10-13,38,False
2019-10-20,30,False
2019-10-27,37,False
2019-11-03,23,False
2019-11-10,23,False
2019-11-17,39,False
2019-11-24,36,False
2019-12-01,28,False
2019-12-08,44,False
2019-12-15,27,False
2019-12-22,37,False
2019-12-29,21,False
2020-01-05,34,False
2020-01-12,27,False
2020-01-19,24,False
2020-01-26,46,False
2020-02-02,24,False
2020-02-09,24,False
2020-02-16,45,False
2020-02-23,43,False
2020-03-01,20,False
2020-03-08,27,False
2020-03-15,70,False
2020-03-22,100,False
2020-03-29,86,False
2020-04-05,65,False
2020-04-12,51,False
2020-04-19,89,False
2020-04-26,63,False
2020-05-03,37,False
2020-05-10,40,False
2020-05-17,29,True
