date,apprendre à dessiner,isPartial
2018-01-07,20,False
2018-01-14,27,False
2018-01-21,27,False
2018-01-28,47,False
2018-02-04,34,False
2018-02-11,28,False
2018-02-18,15,False
2018-02-25,51,False
2018-03-04,14,False
2018-03-11,14,False
2018-03-18,35,False
2018-03-25,28,False
2018-04-01,29,False
2018-04-08,14,False
2018-04-15,15,False
2018-04-22,29,False
2018-04-29,22,False
2018-05-06,23,False
2018-05-13,48,False
2018-05-20,19,False
2018-05-27,20,False
2018-06-03,20,False
2018-06-10,13,False
2018-06-17,27,False
2018-06-24,14,False
2018-07-01,27,False
2018-07-08,14,False
2018-07-15,31,False
2018-07-22,16,False
2018-07-29,16,False
2018-08-05,26,False
2018-08-12,27,False
2018-08-19,33,False
2018-08-26,15,False
2018-09-02,21,False
2018-09-09,41,False
2018-09-16,27,False
2018-09-23,23,False
2018-09-30,27,False
2018-10-07,27,False
2018-10-14,20,False
2018-10-21,27,False
2018-10-28,22,False
2018-11-04,27,False
2018-11-11,39,False
2018-11-18,18,False
2018-11-25,18,False
2018-12-02,27,False
2018-12-09,23,False
2018-12-16,43,False
2018-12-23,40,False
2018-12-30,32,False
2019-01-06,18,False
2019-01-13,21,False
2019-01-20,13,False
2019-01-27,33,False
2019-02-03,34,False
2019-02-10,34,False
2019-02-17,18,False
2019-02-24,21,False
2019-03-03,14,False
2019-03-10,41,False
2019-03-17,14,False
2019-03-24,24,False
2019-03-31,0,False
2019-04-07,14,False
2019-04-14,22,False
2019-04-21,23,False
2019-04-28,20,False
2019-05-05,38,False
2019-05-12,15,False
2019-05-19,29,False
2019-05-26,15,False
2019-06-02,20,False
2019-06-09,29,False
2019-06-16,14,False
2019-06-23,29,False
2019-06-30,14,False
2019-07-07,30,False
2019-07-14,31,False
2019-07-21,22,False
2019-07-28,0,False
2019-08-04,37,False
2019-08-11,29,False
2019-08-18,18,False
2019-08-25,32,False
2019-09-01,21,False
2019-09-08,14,False
2019-09-15,21,False
2019-09-22,36,False
2019-09-29,22,False
2019-10-06,37,False
2019-10-13,32,False
2019-10-20,24,False
2019-10-27,34,False
2019-11-03,20,False
2019-11-10,51,False
2019-11-17,34,False
2019-11-24,27,False
2019-12-01,43,False
2019-12-08,53,False
2019-12-15,41,False
2019-12-22,39,False
2019-12-29,23,False
2020-01-05,39,False
2020-01-12,13,False
2020-01-19,27,False
2020-01-26,20,False
2020-02-02,13,False
2020-02-09,20,False
2020-02-16,28,False
2020-02-23,21,False
2020-03-01,25,False
2020-03-08,19,False
2020-03-15,63,False
2020-03-22,100,False
2020-03-29,99,False
2020-04-05,63,False
2020-04-12,74,False
2020-04-19,62,False
2020-04-26,78,False
2020-05-03,50,False
2020-05-10,44,False
2020-05-17,24,True
