date,Fenster,isPartial
2018-01-07,74,False
2018-01-14,50,False
2018-01-21,55,False
2018-01-28,64,False
2018-02-04,57,False
2018-02-11,70,False
2018-02-18,75,False
2018-02-25,53,False
2018-03-04,64,False
2018-03-11,93,False
2018-03-18,61,False
2018-03-25,56,False
2018-04-01,65,False
2018-04-08,60,False
2018-04-15,84,False
2018-04-22,69,False
2018-04-29,78,False
2018-05-06,83,False
2018-05-13,59,False
2018-05-20,87,False
2018-05-27,80,False
2018-06-03,64,False
2018-06-10,69,False
2018-06-17,69,False
2018-06-24,44,False
2018-07-01,48,False
2018-07-08,95,False
2018-07-15,46,False
2018-07-22,64,False
2018-07-29,70,False
2018-08-05,79,False
2018-08-12,51,False
2018-08-19,64,False
2018-08-26,72,False
2018-09-02,69,False
2018-09-09,83,False
2018-09-16,77,False
2018-09-23,77,False
2018-09-30,54,False
2018-10-07,69,False
2018-10-14,87,False
2018-10-21,56,False
2018-10-28,54,False
2018-11-04,68,False
2018-11-11,71,False
2018-11-18,73,False
2018-11-25,58,False
2018-12-02,67,False
2018-12-09,38,False
2018-12-16,48,False
2018-12-23,50,False
2018-12-30,52,False
2019-01-06,42,False
2019-01-13,66,False
2019-01-20,66,False
2019-01-27,71,False
2019-02-03,50,False
2019-02-10,63,False
2019-02-17,73,False
2019-02-24,93,False
2019-03-03,79,False
2019-03-10,68,False
2019-03-17,64,False
2019-03-24,81,False
2019-03-31,67,False
2019-04-07,57,False
2019-04-14,52,False
2019-04-21,78,False
2019-04-28,79,False
2019-05-05,80,False
2019-05-12,50,False
2019-05-19,41,False
2019-05-26,50,False
2019-06-02,70,False
2019-06-09,94,False
2019-06-16,73,False
2019-06-23,73,False
2019-06-30,62,False
2019-07-07,75,False
2019-07-14,72,False
2019-07-21,100,False
2019-07-28,61,False
2019-08-04,66,False
2019-08-11,65,False
2019-08-18,58,False
2019-08-25,100,False
2019-09-01,55,False
2019-09-08,54,False
2019-09-15,66,False
2019-09-22,57,False
2019-09-29,56,False
2019-10-06,72,False
2019-10-13,42,False
2019-10-20,58,False
2019-10-27,70,False
2019-11-03,62,False
2019-11-10,81,False
2019-11-17,74,False
2019-11-24,55,False
2019-12-01,64,False
2019-12-08,80,False
2019-12-15,49,False
2019-12-22,46,False
2019-12-29,60,False
2020-01-05,60,False
2020-01-12,66,False
2020-01-19,70,False
2020-01-26,55,False
2020-02-02,69,False
2020-02-09,67,False
2020-02-16,99,False
2020-02-23,70,False
2020-03-01,86,False
2020-03-08,43,False
2020-03-15,64,False
2020-03-22,64,False
2020-03-29,40,False
2020-04-05,71,False
2020-04-12,79,False
2020-04-19,78,False
2020-04-26,98,False
2020-05-03,78,False
2020-05-10,70,False
2020-05-17,71,False
2020-05-24,86,False
2020-05-31,90,False
2020-06-07,84,False
2020-06-14,93,False
2020-06-21,85,False
2020-06-28,92,False
2020-07-05,66,False
