date,Fenster,isPartial
2018-01-07,44,False
2018-01-14,56,False
2018-01-21,67,False
2018-01-28,50,False
2018-02-04,69,False
2018-02-11,35,False
2018-02-18,51,False
2018-02-25,34,False
2018-03-04,53,False
2018-03-11,64,False
2018-03-18,67,False
2018-03-25,47,False
2018-04-01,35,False
2018-04-08,49,False
2018-04-15,43,False
2018-04-22,51,False
2018-04-29,57,False
2018-05-06,26,False
2018-05-13,33,False
2018-05-20,59,False
2018-05-27,34,False
2018-06-03,49,False
2018-06-10,47,False
2018-06-17,39,False
2018-06-24,46,False
2018-07-01,48,False
2018-07-08,62,False
2018-07-15,50,False
2018-07-22,49,False
2018-07-29,63,False
2018-08-05,50,False
2018-08-12,33,False
2018-08-19,38,False
2018-08-26,61,False
2018-09-02,56,False
2018-09-09,41,False
2018-09-16,57,False
2018-09-23,44,False
2018-09-30,16,False
2018-10-07,41,False
2018-10-14,46,False
2018-10-21,51,False
2018-10-28,54,False
2018-11-04,45,False
2018-11-11,50,False
2018-11-18,61,False
2018-11-25,49,False
2018-12-02,40,False
2018-12-09,47,False
2018-12-16,51,False
2018-12-23,33,False
2018-12-30,31,False
2019-01-06,48,False
2019-01-13,62,False
2019-01-20,45,False
2019-01-27,58,False
2019-02-03,35,False
2019-02-10,32,False
2019-02-17,44,False
2019-02-24,25,False
2019-03-03,33,False
2019-03-10,34,False
2019-03-17,41,False
2019-03-24,32,False
2019-03-31,46,False
2019-04-07,48,False
2019-04-14,55,False
2019-04-21,39,False
2019-04-28,56,False
2019-05-05,42,False
2019-05-12,39,False
2019-05-19,34,False
2019-05-26,49,False
2019-06-02,61,False
2019-06-09,33,False
2019-06-16,51,False
2019-06-23,71,False
2019-06-30,22,False
2019-07-07,41,False
2019-07-14,47,False
2019-07-21,46,False
2019-07-28,53,False
2019-08-04,45,False
2019-08-11,44,False
2019-08-18,50,False
2019-08-25,68,False
2019-09-01,38,False
2019-09-08,51,False
2019-09-15,39,False
2019-09-22,28,False
2019-09-29,44,False
2019-10-06,66,False
2019-10-13,62,False
2019-10-20,56,False
2019-10-27,46,False
2019-11-03,57,False
2019-11-10,45,False
2019-11-17,42,False
2019-11-24,32,False
2019-12-01,38,False
2019-12-08,43,False
2019-12-15,42,False
2019-12-22,35,False
2019-12-29,33,False
2020-01-05,29,False
2020-01-12,31,False
2020-01-19,58,False
2020-01-26,35,False
2020-02-02,50,False
2020-02-09,42,False
2020-02-16,56,False
2020-02-23,34,False
2020-03-01,68,False
2020-03-08,28,False
2020-03-15,39,False
2020-03-22,47,False
2020-03-29,49,False
2020-04-05,70,False
2020-04-12,64,False
2020-04-19,71,False
2020-04-26,71,False
2020-05-03,81,False
2020-05-10,100,False
2020-05-17,38,False
2020-05-24,67,False
2020-05-31,58,False
2020-06-07,79,False
2020-06-14,58,False
2020-06-21,29,False
2020-06-28,39,False
2020-07-05,74,False
