date,Fenster,isPartial
2018-01-07,55,False
2018-01-14,63,False
2018-01-21,67,False
2018-01-28,70,False
2018-02-04,78,False
2018-02-11,59,False
2018-02-18,72,False
2018-02-25,90,False
2018-03-04,70,False
2018-03-11,72,False
2018-03-18,74,False
2018-03-25,75,False
2018-04-01,60,False
2018-04-08,79,False
2018-04-15,68,False
2018-04-22,87,False
2018-04-29,69,False
2018-05-06,54,False
2018-05-13,70,False
2018-05-20,65,False
2018-05-27,72,False
2018-06-03,79,False
2018-06-10,70,False
2018-06-17,59,False
2018-06-24,53,False
2018-07-01,54,False
2018-07-08,72,False
2018-07-15,67,False
2018-07-22,61,False
2018-07-29,77,False
2018-08-05,71,False
2018-08-12,65,False
2018-08-19,71,False
2018-08-26,75,False
2018-09-02,65,False
2018-09-09,74,False
2018-09-16,60,False
2018-09-23,72,False
2018-09-30,61,False
2018-10-07,65,False
2018-10-14,67,False
2018-10-21,68,False
2018-10-28,58,False
2018-11-04,72,False
2018-11-11,71,False
2018-11-18,71,False
2018-11-25,73,False
2018-12-02,67,False
2018-12-09,64,False
2018-12-16,57,False
2018-12-23,45,False
2018-12-30,59,False
2019-01-06,66,False
2019-01-13,73,False
2019-01-20,67,False
2019-01-27,65,False
2019-02-03,68,False
2019-02-10,76,False
2019-02-17,77,False
2019-02-24,85,False
2019-03-03,76,False
2019-03-10,78,False
2019-03-17,76,False
2019-03-24,79,False
2019-03-31,71,False
2019-04-07,70,False
2019-04-14,78,False
2019-04-21,70,False
2019-04-28,69,False
2019-05-05,62,False
2019-05-12,65,False
2019-05-19,57,False
2019-05-26,56,False
2019-06-02,81,False
2019-06-09,89,False
2019-06-16,76,False
2019-06-23,78,False
2019-06-30,82,False
2019-07-07,76,False
2019-07-14,65,False
2019-07-21,82,False
2019-07-28,67,False
2019-08-04,58,False
2019-08-11,58,False
2019-08-18,73,False
2019-08-25,72,False
2019-09-01,69,False
2019-09-08,66,False
2019-09-15,70,False
2019-09-22,64,False
2019-09-29,64,False
2019-10-06,65,False
2019-10-13,71,False
2019-10-20,68,False
2019-10-27,59,False
2019-11-03,64,False
2019-11-10,72,False
2019-11-17,66,False
2019-11-24,68,False
2019-12-01,64,False
2019-12-08,65,False
2019-12-15,54,False
2019-12-22,45,False
2019-12-29,47,False
2020-01-05,59,False
2020-01-12,70,False
2020-01-19,73,False
2020-01-26,69,False
2020-02-02,78,False
2020-02-09,74,False
2020-02-16,76,False
2020-02-23,74,False
2020-03-01,83,False
2020-03-08,51,False
2020-03-15,65,False
2020-03-22,63,False
2020-03-29,62,False
2020-04-05,69,False
2020-04-12,71,False
2020-04-19,100,False
2020-04-26,89,False
2020-05-03,95,False
2020-05-10,85,False
2020-05-17,74,False
2020-05-24,88,False
2020-05-31,76,False
2020-06-07,81,False
2020-06-14,85,False
2020-06-21,77,False
2020-06-28,82,False
2020-07-05,82,False
