date,Fenster,isPartial
2018-01-07,48,False
2018-01-14,49,False
2018-01-21,39,False
2018-01-28,39,False
2018-02-04,78,False
2018-02-11,50,False
2018-02-18,28,False
2018-02-25,56,False
2018-03-04,29,False
2018-03-11,48,False
2018-03-18,10,False
2018-03-25,21,False
2018-04-01,0,False
2018-04-08,55,False
2018-04-15,65,False
2018-04-22,43,False
2018-04-29,21,False
2018-05-06,42,False
2018-05-13,51,False
2018-05-20,52,False
2018-05-27,30,False
2018-06-03,30,False
2018-06-10,19,False
2018-06-17,39,False
2018-06-24,19,False
2018-07-01,45,False
2018-07-08,72,False
2018-07-15,27,False
2018-07-22,36,False
2018-07-29,36,False
2018-08-05,61,False
2018-08-12,18,False
2018-08-19,17,False
2018-08-26,45,False
2018-09-02,66,False
2018-09-09,29,False
2018-09-16,30,False
2018-09-23,41,False
2018-09-30,21,False
2018-10-07,62,False
2018-10-14,64,False
2018-10-21,64,False
2018-10-28,40,False
2018-11-04,70,False
2018-11-11,31,False
2018-11-18,39,False
2018-11-25,83,False
2018-12-02,61,False
2018-12-09,60,False
2018-12-16,21,False
2018-12-23,21,False
2018-12-30,29,False
2019-01-06,19,False
2019-01-13,47,False
2019-01-20,65,False
2019-01-27,9,False
2019-02-03,46,False
2019-02-10,58,False
2019-02-17,37,False
2019-02-24,28,False
2019-03-03,28,False
2019-03-10,37,False
2019-03-17,19,False
2019-03-24,61,False
2019-03-31,39,False
2019-04-07,29,False
2019-04-14,52,False
2019-04-21,20,False
2019-04-28,66,False
2019-05-05,55,False
2019-05-12,45,False
2019-05-19,27,False
2019-05-26,36,False
2019-06-02,64,False
2019-06-09,56,False
2019-06-16,45,False
2019-06-23,0,False
2019-06-30,43,False
2019-07-07,33,False
2019-07-14,25,False
2019-07-21,50,False
2019-07-28,48,False
2019-08-04,25,False
2019-08-11,31,False
2019-08-18,16,False
2019-08-25,34,False
2019-09-01,9,False
2019-09-08,54,False
2019-09-15,53,False
2019-09-22,53,False
2019-09-29,26,False
2019-10-06,45,False
2019-10-13,65,False
2019-10-20,36,False
2019-10-27,70,False
2019-11-03,43,False
2019-11-10,34,False
2019-11-17,35,False
2019-11-24,44,False
2019-12-01,9,False
2019-12-08,18,False
2019-12-15,44,False
2019-12-22,18,False
2019-12-29,25,False
2020-01-05,56,False
2020-01-12,54,False
2020-01-19,41,False
2020-01-26,47,False
2020-02-02,23,False
2020-02-09,32,False
2020-02-16,55,False
2020-02-23,75,False
2020-03-01,82,False
2020-03-08,45,False
2020-03-15,80,False
2020-03-22,59,False
2020-03-29,0,False
2020-04-05,24,False
2020-04-12,52,False
2020-04-19,72,False
2020-04-26,58,False
2020-05-03,100,False
2020-05-10,75,False
2020-05-17,63,False
2020-05-24,31,False
2020-05-31,29,False
2020-06-07,44,False
2020-06-14,35,False
2020-06-21,82,False
2020-06-28,58,False
2020-07-05,58,False
