date,Fenster folieren,isPartial
2018-01-07,29,False
2018-01-14,29,False
2018-01-21,58,False
2018-01-28,29,False
2018-02-04,44,False
2018-02-11,44,False
2018-02-18,58,False
2018-02-25,29,False
2018-03-04,29,False
2018-03-11,29,False
2018-03-18,29,False
2018-03-25,31,False
2018-04-01,0,False
2018-04-08,45,False
2018-04-15,31,False
2018-04-22,39,False
2018-04-29,30,False
2018-05-06,31,False
2018-05-13,29,False
2018-05-20,31,False
2018-05-27,60,False
2018-06-03,49,False
2018-06-10,28,False
2018-06-17,29,False
2018-06-24,40,False
2018-07-01,29,False
2018-07-08,58,False
2018-07-15,46,False
2018-07-22,40,False
2018-07-29,45,False
2018-08-05,40,False
2018-08-12,46,False
2018-08-19,71,False
2018-08-26,45,False
2018-09-02,59,False
2018-09-09,29,False
2018-09-16,29,False
2018-09-23,44,False
2018-09-30,29,False
2018-10-07,29,False
2018-10-14,0,False
2018-10-21,29,False
2018-10-28,48,False
2018-11-04,37,False
2018-11-11,29,False
2018-11-18,28,False
2018-11-25,0,False
2018-12-02,28,False
2018-12-09,28,False
2018-12-16,44,False
2018-12-23,34,False
2018-12-30,46,False
2019-01-06,27,False
2019-01-13,27,False
2019-01-20,27,False
2019-01-27,40,False
2019-02-03,27,False
2019-02-10,41,False
2019-02-17,41,False
2019-02-24,28,False
2019-03-03,41,False
2019-03-10,27,False
2019-03-17,43,False
2019-03-24,28,False
2019-03-31,38,False
2019-04-07,37,False
2019-04-14,30,False
2019-04-21,59,False
2019-04-28,84,False
2019-05-05,27,False
2019-05-12,0,False
2019-05-19,55,False
2019-05-26,57,False
2019-06-02,28,False
2019-06-09,38,False
2019-06-16,29,False
2019-06-23,42,False
2019-06-30,28,False
2019-07-07,56,False
2019-07-14,38,False
2019-07-21,45,False
2019-07-28,29,False
2019-08-04,30,False
2019-08-11,28,False
2019-08-18,48,False
2019-08-25,47,False
2019-09-01,55,False
2019-09-08,28,False
2019-09-15,28,False
2019-09-22,40,False
2019-09-29,54,False
2019-10-06,27,False
2019-10-13,40,False
2019-10-20,40,False
2019-10-27,79,False
2019-11-03,51,False
2019-11-10,51,False
2019-11-17,26,False
2019-11-24,25,False
2019-12-01,26,False
2019-12-08,26,False
2019-12-15,0,False
2019-12-22,30,False
2019-12-29,42,False
2020-01-05,25,False
2020-01-12,56,False
2020-01-19,37,False
2020-01-26,36,False
2020-02-02,49,False
2020-02-09,32,False
2020-02-16,33,False
2020-02-23,32,False
2020-03-01,48,False
2020-03-08,80,False
2020-03-15,22,False
2020-03-22,29,False
2020-03-29,29,False
2020-04-05,65,False
2020-04-12,39,False
2020-04-19,37,False
2020-04-26,66,False
2020-05-03,100,False
2020-05-10,37,False
