date,Straßenbau,isPartial
2018-01-07,64,False
2018-01-14,28,False
2018-01-21,27,False
2018-01-28,45,False
2018-02-04,19,False
2018-02-11,37,False
2018-02-18,30,False
2018-02-25,55,False
2018-03-04,18,False
2018-03-11,66,False
2018-03-18,24,False
2018-03-25,29,False
2018-04-01,41,False
2018-04-08,25,False
2018-04-15,25,False
2018-04-22,31,False
2018-04-29,32,False
2018-05-06,27,False
2018-05-13,19,False
2018-05-20,33,False
2018-05-27,50,False
2018-06-03,19,False
2018-06-10,18,False
2018-06-17,55,False
2018-06-24,19,False
2018-07-01,48,False
2018-07-08,98,False
2018-07-15,93,False
2018-07-22,58,False
2018-07-29,22,False
2018-08-05,42,False
2018-08-12,64,False
2018-08-19,40,False
2018-08-26,38,False
2018-09-02,38,False
2018-09-09,47,False
2018-09-16,47,False
2018-09-23,38,False
2018-09-30,14,False
2018-10-07,47,False
2018-10-14,29,False
2018-10-21,29,False
2018-10-28,29,False
2018-11-04,41,False
2018-11-11,31,False
2018-11-18,49,False
2018-11-25,18,False
2018-12-02,43,False
2018-12-09,28,False
2018-12-16,20,False
2018-12-23,25,False
2018-12-30,32,False
2019-01-06,26,False
2019-01-13,31,False
2019-01-20,27,False
2019-01-27,33,False
2019-02-03,25,False
2019-02-10,42,False
2019-02-17,60,False
2019-02-24,44,False
2019-03-03,49,False
2019-03-10,48,False
2019-03-17,64,False
2019-03-24,30,False
2019-03-31,18,False
2019-04-07,29,False
2019-04-14,41,False
2019-04-21,62,False
2019-04-28,45,False
2019-05-05,24,False
2019-05-12,24,False
2019-05-19,30,False
2019-05-26,38,False
2019-06-02,42,False
2019-06-09,44,False
2019-06-16,43,False
2019-06-23,26,False
2019-06-30,19,False
2019-07-07,18,False
2019-07-14,19,False
2019-07-21,59,False
2019-07-28,56,False
2019-08-04,38,False
2019-08-11,55,False
2019-08-18,27,False
2019-08-25,42,False
2019-09-01,34,False
2019-09-08,27,False
2019-09-15,47,False
2019-09-22,35,False
2019-09-29,40,False
2019-10-06,27,False
2019-10-13,24,False
2019-10-20,58,False
2019-10-27,23,False
2019-11-03,35,False
2019-11-10,40,False
2019-11-17,17,False
2019-11-24,39,False
2019-12-01,32,False
2019-12-08,17,False
2019-12-15,36,False
2019-12-22,46,False
2019-12-29,18,False
2020-01-05,47,False
2020-01-12,16,False
2020-01-19,39,False
2020-01-26,100,False
2020-02-02,17,False
2020-02-09,52,False
2020-02-16,17,False
2020-02-23,21,False
2020-03-01,54,False
2020-03-08,36,False
2020-03-15,23,False
2020-03-22,37,False
2020-03-29,37,False
2020-04-05,32,False
2020-04-12,51,False
2020-04-19,24,False
2020-04-26,31,False
2020-05-03,14,False
2020-05-10,16,False
