date,Straßenbau,isPartial
2018-01-07,35,False
2018-01-14,96,False
2018-01-21,48,False
2018-01-28,89,False
2018-02-04,78,False
2018-02-11,95,False
2018-02-18,72,False
2018-02-25,36,False
2018-03-04,86,False
2018-03-11,71,False
2018-03-18,65,False
2018-03-25,54,False
2018-04-01,94,False
2018-04-08,51,False
2018-04-15,37,False
2018-04-22,43,False
2018-04-29,81,False
2018-05-06,67,False
2018-05-13,42,False
2018-05-20,68,False
2018-05-27,76,False
2018-06-03,21,False
2018-06-10,48,False
2018-06-17,55,False
2018-06-24,34,False
2018-07-01,75,False
2018-07-08,81,False
2018-07-15,41,False
2018-07-22,34,False
2018-07-29,78,False
2018-08-05,37,False
2018-08-12,54,False
2018-08-19,38,False
2018-08-26,53,False
2018-09-02,30,False
2018-09-09,43,False
2018-09-16,86,False
2018-09-23,58,False
2018-09-30,93,False
2018-10-07,77,False
2018-10-14,42,False
2018-10-21,35,False
2018-10-28,14,False
2018-11-04,81,False
2018-11-11,55,False
2018-11-18,27,False
2018-11-25,68,False
2018-12-02,74,False
2018-12-09,61,False
2018-12-16,99,False
2018-12-23,16,False
2018-12-30,15,False
2019-01-06,26,False
2019-01-13,76,False
2019-01-20,51,False
2019-01-27,58,False
2019-02-03,19,False
2019-02-10,66,False
2019-02-17,40,False
2019-02-24,40,False
2019-03-03,34,False
2019-03-10,59,False
2019-03-17,70,False
2019-03-24,35,False
2019-03-31,42,False
2019-04-07,34,False
2019-04-14,44,False
2019-04-21,36,False
2019-04-28,54,False
2019-05-05,72,False
2019-05-12,73,False
2019-05-19,59,False
2019-05-26,41,False
2019-06-02,48,False
2019-06-09,36,False
2019-06-16,42,False
2019-06-23,48,False
2019-06-30,53,False
2019-07-07,64,False
2019-07-14,87,False
2019-07-21,35,False
2019-07-28,27,False
2019-08-04,71,False
2019-08-11,36,False
2019-08-18,36,False
2019-08-25,50,False
2019-09-01,95,False
2019-09-08,100,False
2019-09-15,60,False
2019-09-22,58,False
2019-09-29,79,False
2019-10-06,26,False
2019-10-13,51,False
2019-10-20,51,False
2019-10-27,38,False
2019-11-03,25,False
2019-11-10,44,False
2019-11-17,56,False
2019-11-24,49,False
2019-12-01,26,False
2019-12-08,64,False
2019-12-15,59,False
2019-12-22,52,False
2019-12-29,41,False
2020-01-05,97,False
2020-01-12,42,False
2020-01-19,61,False
2020-01-26,30,False
2020-02-02,65,False
2020-02-09,57,False
2020-02-16,85,False
2020-02-23,36,False
2020-03-01,64,False
2020-03-08,39,False
2020-03-15,70,False
2020-03-22,60,False
2020-03-29,38,False
2020-04-05,30,False
2020-04-12,28,False
2020-04-19,55,False
2020-04-26,38,False
2020-05-03,72,False
2020-05-10,88,False
