date,Straßenbau,isPartial
2018-01-07,44,False
2018-01-14,37,False
2018-01-21,44,False
2018-01-28,33,False
2018-02-04,81,False
2018-02-11,52,False
2018-02-18,67,False
2018-02-25,66,False
2018-03-04,55,False
2018-03-11,80,False
2018-03-18,46,False
2018-03-25,60,False
2018-04-01,74,False
2018-04-08,85,False
2018-04-15,49,False
2018-04-22,35,False
2018-04-29,32,False
2018-05-06,36,False
2018-05-13,23,False
2018-05-20,63,False
2018-05-27,59,False
2018-06-03,47,False
2018-06-10,69,False
2018-06-17,55,False
2018-06-24,65,False
2018-07-01,49,False
2018-07-08,73,False
2018-07-15,24,False
2018-07-22,37,False
2018-07-29,40,False
2018-08-05,78,False
2018-08-12,72,False
2018-08-19,58,False
2018-08-26,23,False
2018-09-02,68,False
2018-09-09,38,False
2018-09-16,46,False
2018-09-23,23,False
2018-09-30,24,False
2018-10-07,55,False
2018-10-14,60,False
2018-10-21,81,False
2018-10-28,66,False
2018-11-04,73,False
2018-11-11,52,False
2018-11-18,52,False
2018-11-25,59,False
2018-12-02,70,False
2018-12-09,47,False
2018-12-16,24,False
2018-12-23,28,False
2018-12-30,25,False
2019-01-06,23,False
2019-01-13,22,False
2019-01-20,44,False
2019-01-27,44,False
2019-02-03,74,False
2019-02-10,44,False
2019-02-17,59,False
2019-02-24,60,False
2019-03-03,44,False
2019-03-10,73,False
2019-03-17,68,False
2019-03-24,52,False
2019-03-31,100,False
2019-04-07,45,False
2019-04-14,24,False
2019-04-21,24,False
2019-04-28,38,False
2019-05-05,36,False
2019-05-12,59,False
2019-05-19,44,False
2019-05-26,35,False
2019-06-02,33,False
2019-06-09,53,False
2019-06-16,70,False
2019-06-23,62,False
2019-06-30,35,False
2019-07-07,39,False
2019-07-14,36,False
2019-07-21,37,False
2019-07-28,49,False
2019-08-04,23,False
2019-08-11,88,False
2019-08-18,55,False
2019-08-25,77,False
2019-09-01,51,False
2019-09-08,52,False
2019-09-15,91,False
2019-09-22,74,False
2019-09-29,58,False
2019-10-06,22,False
2019-10-13,42,False
2019-10-20,21,False
2019-10-27,52,False
2019-11-03,62,False
2019-11-10,72,False
2019-11-17,63,False
2019-11-24,62,False
2019-12-01,42,False
2019-12-08,52,False
2019-12-15,43,False
2019-12-22,0,False
2019-12-29,24,False
2020-01-05,73,False
2020-01-12,40,False
2020-01-19,54,False
2020-01-26,73,False
2020-02-02,72,False
2020-02-09,39,False
2020-02-16,51,False
2020-02-23,59,False
2020-03-01,68,False
2020-03-08,68,False
2020-03-15,43,False
2020-03-22,50,False
2020-03-29,31,False
2020-04-05,20,False
2020-04-12,51,False
2020-04-19,56,False
2020-04-26,75,False
2020-05-03,93,False
2020-05-10,25,False
