date,Straßenbau,isPartial
2018-01-07,20,False
2018-01-14,19,False
2018-01-21,39,False
2018-01-28,33,False
2018-02-04,35,False
2018-02-11,40,False
2018-02-18,40,False
2018-02-25,26,False
2018-03-04,40,False
2018-03-11,40,False
2018-03-18,20,False
2018-03-25,21,False
2018-04-01,43,False
2018-04-08,36,False
2018-04-15,29,False
2018-04-22,52,False
2018-04-29,29,False
2018-05-06,22,False
2018-05-13,21,False
2018-05-20,44,False
2018-05-27,41,False
2018-06-03,21,False
2018-06-10,46,False
2018-06-17,26,False
2018-06-24,20,False
2018-07-01,20,False
2018-07-08,20,False
2018-07-15,21,False
2018-07-22,21,False
2018-07-29,21,False
2018-08-05,35,False
2018-08-12,21,False
2018-08-19,30,False
2018-08-26,20,False
2018-09-02,31,False
2018-09-09,27,False
2018-09-16,41,False
2018-09-23,20,False
2018-09-30,20,False
2018-10-07,31,False
2018-10-14,34,False
2018-10-21,31,False
2018-10-28,41,False
2018-11-04,20,False
2018-11-11,49,False
2018-11-18,38,False
2018-11-25,19,False
2018-12-02,19,False
2018-12-09,0,False
2018-12-16,40,False
2018-12-23,0,False
2018-12-30,39,False
2019-01-06,37,False
2019-01-13,27,False
2019-01-20,24,False
2019-01-27,37,False
2019-02-03,25,False
2019-02-10,65,False
2019-02-17,28,False
2019-02-24,37,False
2019-03-03,45,False
2019-03-10,36,False
2019-03-17,28,False
2019-03-24,47,False
2019-03-31,100,False
2019-04-07,48,False
2019-04-14,28,False
2019-04-21,30,False
2019-04-28,37,False
2019-05-05,37,False
2019-05-12,28,False
2019-05-19,46,False
2019-05-26,37,False
2019-06-02,19,False
2019-06-09,25,False
2019-06-16,19,False
2019-06-23,48,False
2019-06-30,38,False
2019-07-07,32,False
2019-07-14,20,False
2019-07-21,20,False
2019-07-28,18,False
2019-08-04,37,False
2019-08-11,30,False
2019-08-18,18,False
2019-08-25,27,False
2019-09-01,18,False
2019-09-08,18,False
2019-09-15,37,False
2019-09-22,18,False
2019-09-29,18,False
2019-10-06,19,False
2019-10-13,18,False
2019-10-20,29,False
2019-10-27,17,False
2019-11-03,33,False
2019-11-10,25,False
2019-11-17,25,False
2019-11-24,0,False
2019-12-01,25,False
2019-12-08,17,False
2019-12-15,28,False
2019-12-22,27,False
2019-12-29,17,False
2020-01-05,40,False
2020-01-12,16,False
2020-01-19,16,False
2020-01-26,16,False
2020-02-02,66,False
2020-02-09,31,False
2020-02-16,31,False
2020-02-23,31,False
2020-03-01,23,False
2020-03-08,15,False
2020-03-15,28,False
2020-03-22,13,False
2020-03-29,22,False
2020-04-05,15,False
2020-04-12,43,False
2020-04-19,14,False
2020-04-26,13,False
2020-05-03,14,False
2020-05-10,23,False
