date,Straßenbau,isPartial
2018-01-07,51,False
2018-01-14,88,False
2018-01-21,72,False
2018-01-28,40,False
2018-02-04,75,False
2018-02-11,63,False
2018-02-18,34,False
2018-02-25,46,False
2018-03-04,40,False
2018-03-11,62,False
2018-03-18,69,False
2018-03-25,85,False
2018-04-01,37,False
2018-04-08,53,False
2018-04-15,42,False
2018-04-22,53,False
2018-04-29,55,False
2018-05-06,37,False
2018-05-13,70,False
2018-05-20,64,False
2018-05-27,32,False
2018-06-03,54,False
2018-06-10,69,False
2018-06-17,70,False
2018-06-24,64,False
2018-07-01,69,False
2018-07-08,29,False
2018-07-15,100,False
2018-07-22,83,False
2018-07-29,68,False
2018-08-05,57,False
2018-08-12,58,False
2018-08-19,59,False
2018-08-26,51,False
2018-09-02,36,False
2018-09-09,36,False
2018-09-16,58,False
2018-09-23,47,False
2018-09-30,18,False
2018-10-07,46,False
2018-10-14,46,False
2018-10-21,56,False
2018-10-28,46,False
2018-11-04,44,False
2018-11-11,39,False
2018-11-18,43,False
2018-11-25,33,False
2018-12-02,72,False
2018-12-09,38,False
2018-12-16,46,False
2018-12-23,20,False
2018-12-30,54,False
2019-01-06,74,False
2019-01-13,47,False
2019-01-20,31,False
2019-01-27,68,False
2019-02-03,63,False
2019-02-10,81,False
2019-02-17,57,False
2019-02-24,50,False
2019-03-03,55,False
2019-03-10,84,False
2019-03-17,91,False
2019-03-24,87,False
2019-03-31,33,False
2019-04-07,48,False
2019-04-14,70,False
2019-04-21,34,False
2019-04-28,60,False
2019-05-05,63,False
2019-05-12,60,False
2019-05-19,63,False
2019-05-26,61,False
2019-06-02,72,False
2019-06-09,40,False
2019-06-16,69,False
2019-06-23,99,False
2019-06-30,22,False
2019-07-07,73,False
2019-07-14,60,False
2019-07-21,86,False
2019-07-28,58,False
2019-08-04,48,False
2019-08-11,81,False
2019-08-18,72,False
2019-08-25,48,False
2019-09-01,42,False
2019-09-08,61,False
2019-09-15,66,False
2019-09-22,32,False
2019-09-29,32,False
2019-10-06,37,False
2019-10-13,77,False
2019-10-20,41,False
2019-10-27,62,False
2019-11-03,100,False
2019-11-10,51,False
2019-11-17,55,False
2019-11-24,89,False
2019-12-01,72,False
2019-12-08,65,False
2019-12-15,47,False
2019-12-22,30,False
2019-12-29,34,False
2020-01-05,15,False
2020-01-12,57,False
2020-01-19,49,False
2020-01-26,57,False
2020-02-02,53,False
2020-02-09,86,False
2020-02-16,35,False
2020-02-23,43,False
2020-03-01,47,False
2020-03-08,71,False
2020-03-15,60,False
2020-03-22,30,False
2020-03-29,47,False
2020-04-05,42,False
2020-04-12,54,False
2020-04-19,44,False
2020-04-26,68,False
2020-05-03,64,False
2020-05-10,56,False
