date,ricette dolci,isPartial
2018-01-07,13,False
2018-01-14,40,False
2018-01-21,54,False
2018-01-28,60,False
2018-02-04,45,False
2018-02-11,51,False
2018-02-18,31,False
2018-02-25,51,False
2018-03-04,13,False
2018-03-11,27,False
2018-03-18,46,False
2018-03-25,35,False
2018-04-01,15,False
2018-04-08,34,False
2018-04-15,27,False
2018-04-22,42,False
2018-04-29,36,False
2018-05-06,40,False
2018-05-13,34,False
2018-05-20,14,False
2018-05-27,29,False
2018-06-03,14,False
2018-06-10,26,False
2018-06-17,52,False
2018-06-24,46,False
2018-07-01,28,False
2018-07-08,26,False
2018-07-15,0,False
2018-07-22,12,False
2018-07-29,24,False
2018-08-05,23,False
2018-08-12,19,False
2018-08-19,14,False
2018-08-26,17,False
2018-09-02,27,False
2018-09-09,36,False
2018-09-16,28,False
2018-09-23,14,False
2018-09-30,40,False
2018-10-07,14,False
2018-10-14,42,False
2018-10-21,83,False
2018-10-28,47,False
2018-11-04,55,False
2018-11-11,43,False
2018-11-18,35,False
2018-11-25,27,False
2018-12-02,44,False
2018-12-09,65,False
2018-12-16,22,False
2018-12-23,38,False
2018-12-30,35,False
2019-01-06,28,False
2019-01-13,49,False
2019-01-20,32,False
2019-01-27,39,False
2019-02-03,26,False
2019-02-10,73,False
2019-02-17,27,False
2019-02-24,47,False
2019-03-03,43,False
2019-03-10,47,False
2019-03-17,35,False
2019-03-24,41,False
2019-03-31,55,False
2019-04-07,35,False
2019-04-14,22,False
2019-04-21,36,False
2019-04-28,28,False
2019-05-05,28,False
2019-05-12,14,False
2019-05-19,48,False
2019-05-26,26,False
2019-06-02,28,False
2019-06-09,0,False
2019-06-16,14,False
2019-06-23,27,False
2019-06-30,14,False
2019-07-07,27,False
2019-07-14,13,False
2019-07-21,13,False
2019-07-28,13,False
2019-08-04,23,False
2019-08-11,11,False
2019-08-18,22,False
2019-08-25,33,False
2019-09-01,37,False
2019-09-08,21,False
2019-09-15,28,False
2019-09-22,28,False
2019-09-29,42,False
2019-10-06,42,False
2019-10-13,29,False
2019-10-20,28,False
2019-10-27,56,False
2019-11-03,20,False
2019-11-10,21,False
2019-11-17,35,False
2019-11-24,33,False
2019-12-01,35,False
2019-12-08,43,False
2019-12-15,28,False
2019-12-22,14,False
2019-12-29,28,False
2020-01-05,27,False
2020-01-12,13,False
2020-01-19,32,False
2020-01-26,62,False
2020-02-02,25,False
2020-02-09,39,False
2020-02-16,32,False
2020-02-23,71,False
2020-03-01,24,False
2020-03-08,70,False
2020-03-15,98,False
2020-03-22,99,False
2020-03-29,100,False
2020-04-05,80,False
2020-04-12,44,False
2020-04-19,50,False
2020-04-26,71,True
