date,ricette dolci,isPartial
2018-01-07,19,False
2018-01-14,28,False
2018-01-21,33,False
2018-01-28,36,False
2018-02-04,34,False
2018-02-11,39,False
2018-02-18,46,False
2018-02-25,49,False
2018-03-04,38,False
2018-03-11,43,False
2018-03-18,31,False
2018-03-25,37,False
2018-04-01,25,False
2018-04-08,15,False
2018-04-15,22,False
2018-04-22,29,False
2018-04-29,22,False
2018-05-06,21,False
2018-05-13,14,False
2018-05-20,18,False
2018-05-27,23,False
2018-06-03,20,False
2018-06-10,22,False
2018-06-17,26,False
2018-06-24,29,False
2018-07-01,18,False
2018-07-08,18,False
2018-07-15,21,False
2018-07-22,17,False
2018-07-29,21,False
2018-08-05,12,False
2018-08-12,18,False
2018-08-19,20,False
2018-08-26,25,False
2018-09-02,19,False
2018-09-09,18,False
2018-09-16,27,False
2018-09-23,18,False
2018-09-30,22,False
2018-10-07,24,False
2018-10-14,31,False
2018-10-21,43,False
2018-10-28,49,False
2018-11-04,24,False
2018-11-11,49,False
2018-11-18,35,False
2018-11-25,22,False
2018-12-02,36,False
2018-12-09,29,False
2018-12-16,24,False
2018-12-23,24,False
2018-12-30,46,False
2019-01-06,10,False
2019-01-13,21,False
2019-01-20,31,False
2019-01-27,28,False
2019-02-03,27,False
2019-02-10,30,False
2019-02-17,19,False
2019-02-24,41,False
2019-03-03,30,False
2019-03-10,41,False
2019-03-17,23,False
2019-03-24,25,False
2019-03-31,30,False
2019-04-07,31,False
2019-04-14,26,False
2019-04-21,12,False
2019-04-28,11,False
2019-05-05,39,False
2019-05-12,28,False
2019-05-19,20,False
2019-05-26,25,False
2019-06-02,16,False
2019-06-09,23,False
2019-06-16,21,False
2019-06-23,21,False
2019-06-30,9,False
2019-07-07,16,False
2019-07-14,12,False
2019-07-21,20,False
2019-07-28,15,False
2019-08-04,11,False
2019-08-11,10,False
2019-08-18,20,False
2019-08-25,14,False
2019-09-01,22,False
2019-09-08,16,False
2019-09-15,19,False
2019-09-22,21,False
2019-09-29,26,False
2019-10-06,28,False
2019-10-13,20,False
2019-10-20,15,False
2019-10-27,24,False
2019-11-03,33,False
2019-11-10,24,False
2019-11-17,30,False
2019-11-24,22,False
2019-12-01,20,False
2019-12-08,21,False
2019-12-15,19,False
2019-12-22,19,False
2019-12-29,16,False
2020-01-05,14,False
2020-01-12,16,False
2020-01-19,24,False
2020-01-26,41,False
2020-02-02,16,False
2020-02-09,29,False
2020-02-16,25,False
2020-02-23,18,False
2020-03-01,42,False
2020-03-08,66,False
2020-03-15,100,False
2020-03-22,93,False
2020-03-29,99,False
2020-04-05,94,False
2020-04-12,61,False
2020-04-19,77,False
2020-04-26,59,True
