date,ricette dolci,isPartial
2018-01-07,32,False
2018-01-14,21,False
2018-01-21,29,False
2018-01-28,30,False
2018-02-04,37,False
2018-02-11,40,False
2018-02-18,29,False
2018-02-25,35,False
2018-03-04,28,False
2018-03-11,35,False
2018-03-18,38,False
2018-03-25,29,False
2018-04-01,16,False
2018-04-08,19,False
2018-04-15,17,False
2018-04-22,16,False
2018-04-29,16,False
2018-05-06,17,False
2018-05-13,20,False
2018-05-20,24,False
2018-05-27,16,False
2018-06-03,18,False
2018-06-10,15,False
2018-06-17,12,False
2018-06-24,17,False
2018-07-01,26,False
2018-07-08,22,False
2018-07-15,14,False
2018-07-22,23,False
2018-07-29,22,False
2018-08-05,20,False
2018-08-12,22,False
2018-08-19,19,False
2018-08-26,18,False
2018-09-02,23,False
2018-09-09,25,False
2018-09-16,27,False
2018-09-23,18,False
2018-09-30,29,False
2018-10-07,30,False
2018-10-14,29,False
2018-10-21,35,False
2018-10-28,35,False
2018-11-04,28,False
2018-11-11,34,False
2018-11-18,40,False
2018-11-25,23,False
2018-12-02,20,False
2018-12-09,29,False
2018-12-16,29,False
2018-12-23,22,False
2018-12-30,33,False
2019-01-06,25,False
2019-01-13,22,False
2019-01-20,22,False
2019-01-27,26,False
2019-02-03,25,False
2019-02-10,34,False
2019-02-17,25,False
2019-02-24,24,False
2019-03-03,30,False
2019-03-10,17,False
2019-03-17,28,False
2019-03-24,22,False
2019-03-31,21,False
2019-04-07,22,False
2019-04-14,20,False
2019-04-21,21,False
2019-04-28,14,False
2019-05-05,17,False
2019-05-12,17,False
2019-05-19,20,False
2019-05-26,22,False
2019-06-02,19,False
2019-06-09,17,False
2019-06-16,21,False
2019-06-23,9,False
2019-06-30,9,False
2019-07-07,19,False
2019-07-14,17,False
2019-07-21,12,False
2019-07-28,12,False
2019-08-04,17,False
2019-08-11,19,False
2019-08-18,19,False
2019-08-25,19,False
2019-09-01,25,False
2019-09-08,21,False
2019-09-15,19,False
2019-09-22,26,False
2019-09-29,29,False
2019-10-06,23,False
2019-10-13,27,False
2019-10-20,26,False
2019-10-27,23,False
2019-11-03,23,False
2019-11-10,34,False
2019-11-17,25,False
2019-11-24,29,False
2019-12-01,23,False
2019-12-08,23,False
2019-12-15,21,False
2019-12-22,29,False
2019-12-29,29,False
2020-01-05,23,False
2020-01-12,26,False
2020-01-19,26,False
2020-01-26,26,False
2020-02-02,34,False
2020-02-09,39,False
2020-02-16,22,False
2020-02-23,33,False
2020-03-01,32,False
2020-03-08,63,False
2020-03-15,80,False
2020-03-22,98,False
2020-03-29,89,False
2020-04-05,100,False
2020-04-12,65,False
2020-04-19,71,False
2020-04-26,60,True
