date,ricette dolci,isPartial
2018-01-07,21,False
2018-01-14,35,False
2018-01-21,11,False
2018-01-28,34,False
2018-02-04,46,False
2018-02-11,61,False
2018-02-18,29,False
2018-02-25,39,False
2018-03-04,48,False
2018-03-11,43,False
2018-03-18,21,False
2018-03-25,34,False
2018-04-01,16,False
2018-04-08,29,False
2018-04-15,25,False
2018-04-22,15,False
2018-04-29,33,False
2018-05-06,9,False
2018-05-13,21,False
2018-05-20,21,False
2018-05-27,45,False
2018-06-03,21,False
2018-06-10,29,False
2018-06-17,13,False
2018-06-24,10,False
2018-07-01,22,False
2018-07-08,16,False
2018-07-15,13,False
2018-07-22,10,False
2018-07-29,21,False
2018-08-05,15,False
2018-08-12,17,False
2018-08-19,16,False
2018-08-26,21,False
2018-09-02,26,False
2018-09-09,16,False
2018-09-16,44,False
2018-09-23,25,False
2018-09-30,38,False
2018-10-07,25,False
2018-10-14,67,False
2018-10-21,22,False
2018-10-28,46,False
2018-11-04,35,False
2018-11-11,54,False
2018-11-18,20,False
2018-11-25,23,False
2018-12-02,18,False
2018-12-09,33,False
2018-12-16,28,False
2018-12-23,46,False
2018-12-30,23,False
2019-01-06,29,False
2019-01-13,23,False
2019-01-20,30,False
2019-01-27,13,False
2019-02-03,24,False
2019-02-10,30,False
2019-02-17,22,False
2019-02-24,20,False
2019-03-03,32,False
2019-03-10,20,False
2019-03-17,20,False
2019-03-24,28,False
2019-03-31,33,False
2019-04-07,33,False
2019-04-14,29,False
2019-04-21,38,False
2019-04-28,15,False
2019-05-05,11,False
2019-05-12,17,False
2019-05-19,6,False
2019-05-26,27,False
2019-06-02,28,False
2019-06-09,27,False
2019-06-16,17,False
2019-06-23,41,False
2019-06-30,20,False
2019-07-07,17,False
2019-07-14,18,False
2019-07-21,18,False
2019-07-28,19,False
2019-08-04,13,False
2019-08-11,15,False
2019-08-18,17,False
2019-08-25,53,False
2019-09-01,21,False
2019-09-08,22,False
2019-09-15,13,False
2019-09-22,25,False
2019-09-29,27,False
2019-10-06,33,False
2019-10-13,46,False
2019-10-20,26,False
2019-10-27,42,False
2019-11-03,21,False
2019-11-10,31,False
2019-11-17,33,False
2019-11-24,35,False
2019-12-01,29,False
2019-12-08,16,False
2019-12-15,37,False
2019-12-22,21,False
2019-12-29,29,False
2020-01-05,13,False
2020-01-12,38,False
2020-01-19,17,False
2020-01-26,26,False
2020-02-02,23,False
2020-02-09,27,False
2020-02-16,36,False
2020-02-23,41,False
2020-03-01,47,False
2020-03-08,56,False
2020-03-15,97,False
2020-03-22,100,False
2020-03-29,81,False
2020-04-05,91,False
2020-04-12,70,False
2020-04-19,75,False
2020-04-26,50,True
