date,colore capelli,isPartial
2018-01-07,50,False
2018-01-14,20,False
2018-01-21,21,False
2018-01-28,21,False
2018-02-04,71,False
2018-02-11,31,False
2018-02-18,39,False
2018-02-25,85,False
2018-03-04,51,False
2018-03-11,50,False
2018-03-18,70,False
2018-03-25,65,False
2018-04-01,64,False
2018-04-08,63,False
2018-04-15,43,False
2018-04-22,34,False
2018-04-29,61,False
2018-05-06,82,False
2018-05-13,87,False
2018-05-20,0,False
2018-05-27,31,False
2018-06-03,51,False
2018-06-10,76,False
2018-06-17,72,False
2018-06-24,63,False
2018-07-01,21,False
2018-07-08,31,False
2018-07-15,31,False
2018-07-22,0,False
2018-07-29,41,False
2018-08-05,59,False
2018-08-12,36,False
2018-08-19,20,False
2018-08-26,20,False
2018-09-02,51,False
2018-09-09,75,False
2018-09-16,94,False
2018-09-23,64,False
2018-09-30,41,False
2018-10-07,66,False
2018-10-14,34,False
2018-10-21,45,False
2018-10-28,44,False
2018-11-04,54,False
2018-11-11,22,False
2018-11-18,33,False
2018-11-25,0,False
2018-12-02,57,False
2018-12-09,68,False
2018-12-16,47,False
2018-12-23,0,False
2018-12-30,22,False
2019-01-06,42,False
2019-01-13,33,False
2019-01-20,61,False
2019-01-27,52,False
2019-02-03,62,False
2019-02-10,42,False
2019-02-17,64,False
2019-02-24,32,False
2019-03-03,45,False
2019-03-10,22,False
2019-03-17,23,False
2019-03-24,57,False
2019-03-31,90,False
2019-04-07,67,False
2019-04-14,82,False
2019-04-21,58,False
2019-04-28,22,False
2019-05-05,22,False
2019-05-12,21,False
2019-05-19,22,False
2019-05-26,20,False
2019-06-02,34,False
2019-06-09,23,False
2019-06-16,67,False
2019-06-23,67,False
2019-06-30,45,False
2019-07-07,31,False
2019-07-14,21,False
2019-07-21,43,False
2019-07-28,31,False
2019-08-04,31,False
2019-08-11,39,False
2019-08-18,62,False
2019-08-25,44,False
2019-09-01,38,False
2019-09-08,41,False
2019-09-15,39,False
2019-09-22,49,False
2019-09-29,29,False
2019-10-06,30,False
2019-10-13,20,False
2019-10-20,39,False
2019-10-27,58,False
2019-11-03,63,False
2019-11-10,37,False
2019-11-17,38,False
2019-11-24,56,False
2019-12-01,47,False
2019-12-08,77,False
2019-12-15,70,False
2019-12-22,53,False
2019-12-29,39,False
2020-01-05,28,False
2020-01-12,88,False
2020-01-19,0,False
2020-01-26,52,False
2020-02-02,34,False
2020-02-09,36,False
2020-02-16,36,False
2020-02-23,51,False
2020-03-01,25,False
2020-03-08,47,False
2020-03-15,24,False
2020-03-22,59,False
2020-03-29,100,False
2020-04-05,58,False
2020-04-12,67,False
2020-04-19,54,False
2020-04-26,83,True
