date,colore capelli,isPartial
2018-01-07,52,False
2018-01-14,56,False
2018-01-21,47,False
2018-01-28,52,False
2018-02-04,53,False
2018-02-11,59,False
2018-02-18,61,False
2018-02-25,61,False
2018-03-04,54,False
2018-03-11,55,False
2018-03-18,67,False
2018-03-25,62,False
2018-04-01,57,False
2018-04-08,56,False
2018-04-15,60,False
2018-04-22,49,False
2018-04-29,55,False
2018-05-06,53,False
2018-05-13,55,False
2018-05-20,53,False
2018-05-27,49,False
2018-06-03,52,False
2018-06-10,50,False
2018-06-17,42,False
2018-06-24,40,False
2018-07-01,39,False
2018-07-08,41,False
2018-07-15,48,False
2018-07-22,57,False
2018-07-29,44,False
2018-08-05,48,False
2018-08-12,37,False
2018-08-19,49,False
2018-08-26,52,False
2018-09-02,62,False
2018-09-09,56,False
2018-09-16,64,False
2018-09-23,47,False
2018-09-30,58,False
2018-10-07,60,False
2018-10-14,61,False
2018-10-21,61,False
2018-10-28,58,False
2018-11-04,59,False
2018-11-11,56,False
2018-11-18,51,False
2018-11-25,49,False
2018-12-02,52,False
2018-12-09,58,False
2018-12-16,56,False
2018-12-23,49,False
2018-12-30,48,False
2019-01-06,54,False
2019-01-13,59,False
2019-01-20,46,False
2019-01-27,53,False
2019-02-03,57,False
2019-02-10,58,False
2019-02-17,52,False
2019-02-24,54,False
2019-03-03,59,False
2019-03-10,53,False
2019-03-17,54,False
2019-03-24,53,False
2019-03-31,58,False
2019-04-07,62,False
2019-04-14,55,False
2019-04-21,51,False
2019-04-28,57,False
2019-05-05,55,False
2019-05-12,51,False
2019-05-19,55,False
2019-05-26,43,False
2019-06-02,39,False
2019-06-09,34,False
2019-06-16,43,False
2019-06-23,42,False
2019-06-30,39,False
2019-07-07,40,False
2019-07-14,41,False
2019-07-21,45,False
2019-07-28,44,False
2019-08-04,38,False
2019-08-11,37,False
2019-08-18,50,False
2019-08-25,48,False
2019-09-01,54,False
2019-09-08,58,False
2019-09-15,46,False
2019-09-22,48,False
2019-09-29,51,False
2019-10-06,49,False
2019-10-13,54,False
2019-10-20,47,False
2019-10-27,49,False
2019-11-03,52,False
2019-11-10,53,False
2019-11-17,50,False
2019-11-24,51,False
2019-12-01,60,False
2019-12-08,50,False
2019-12-15,58,False
2019-12-22,39,False
2019-12-29,45,False
2020-01-05,42,False
2020-01-12,52,False
2020-01-19,52,False
2020-01-26,56,False
2020-02-02,45,False
2020-02-09,50,False
2020-02-16,53,False
2020-02-23,50,False
2020-03-01,58,False
2020-03-08,35,False
2020-03-15,54,False
2020-03-22,68,False
2020-03-29,100,False
2020-04-05,93,False
2020-04-12,91,False
2020-04-19,82,False
2020-04-26,92,True
