date,colore capelli,isPartial
2018-01-07,52,False
2018-01-14,19,False
2018-01-21,38,False
2018-01-28,33,False
2018-02-04,36,False
2018-02-11,46,False
2018-02-18,42,False
2018-02-25,34,False
2018-03-04,57,False
2018-03-11,33,False
2018-03-18,43,False
2018-03-25,44,False
2018-04-01,39,False
2018-04-08,31,False
2018-04-15,38,False
2018-04-22,22,False
2018-04-29,21,False
2018-05-06,29,False
2018-05-13,43,False
2018-05-20,24,False
2018-05-27,40,False
2018-06-03,37,False
2018-06-10,26,False
2018-06-17,30,False
2018-06-24,27,False
2018-07-01,23,False
2018-07-08,17,False
2018-07-15,24,False
2018-07-22,33,False
2018-07-29,43,False
2018-08-05,22,False
2018-08-12,16,False
2018-08-19,29,False
2018-08-26,21,False
2018-09-02,33,False
2018-09-09,36,False
2018-09-16,23,False
2018-09-23,35,False
2018-09-30,28,False
2018-10-07,28,False
2018-10-14,12,False
2018-10-21,43,False
2018-10-28,54,False
2018-11-04,24,False
2018-11-11,38,False
2018-11-18,18,False
2018-11-25,49,False
2018-12-02,28,False
2018-12-09,26,False
2018-12-16,20,False
2018-12-23,46,False
2018-12-30,42,False
2019-01-06,23,False
2019-01-13,40,False
2019-01-20,15,False
2019-01-27,46,False
2019-02-03,30,False
2019-02-10,27,False
2019-02-17,18,False
2019-02-24,40,False
2019-03-03,53,False
2019-03-10,27,False
2019-03-17,22,False
2019-03-24,25,False
2019-03-31,21,False
2019-04-07,25,False
2019-04-14,22,False
2019-04-21,25,False
2019-04-28,30,False
2019-05-05,23,False
2019-05-12,35,False
2019-05-19,26,False
2019-05-26,30,False
2019-06-02,30,False
2019-06-09,15,False
2019-06-16,28,False
2019-06-23,22,False
2019-06-30,6,False
2019-07-07,18,False
2019-07-14,33,False
2019-07-21,15,False
2019-07-28,31,False
2019-08-04,35,False
2019-08-11,30,False
2019-08-18,37,False
2019-08-25,37,False
2019-09-01,36,False
2019-09-08,23,False
2019-09-15,31,False
2019-09-22,41,False
2019-09-29,36,False
2019-10-06,26,False
2019-10-13,31,False
2019-10-20,28,False
2019-10-27,30,False
2019-11-03,40,False
2019-11-10,28,False
2019-11-17,16,False
2019-11-24,27,False
2019-12-01,23,False
2019-12-08,20,False
2019-12-15,46,False
2019-12-22,24,False
2019-12-29,28,False
2020-01-05,20,False
2020-01-12,32,False
2020-01-19,33,False
2020-01-26,39,False
2020-02-02,29,False
2020-02-09,25,False
2020-02-16,32,False
2020-02-23,37,False
2020-03-01,35,False
2020-03-08,33,False
2020-03-15,65,False
2020-03-22,66,False
2020-03-29,64,False
2020-04-05,99,False
2020-04-12,100,False
2020-04-19,81,False
2020-04-26,67,True
