date,colore capelli,isPartial
2018-01-07,48,False
2018-01-14,68,False
2018-01-21,53,False
2018-01-28,48,False
2018-02-04,63,False
2018-02-11,26,False
2018-02-18,40,False
2018-02-25,41,False
2018-03-04,53,False
2018-03-11,63,False
2018-03-18,66,False
2018-03-25,61,False
2018-04-01,43,False
2018-04-08,81,False
2018-04-15,54,False
2018-04-22,73,False
2018-04-29,61,False
2018-05-06,37,False
2018-05-13,60,False
2018-05-20,52,False
2018-05-27,54,False
2018-06-03,59,False
2018-06-10,48,False
2018-06-17,26,False
2018-06-24,56,False
2018-07-01,39,False
2018-07-08,72,False
2018-07-15,34,False
2018-07-22,44,False
2018-07-29,44,False
2018-08-05,39,False
2018-08-12,46,False
2018-08-19,37,False
2018-08-26,37,False
2018-09-02,55,False
2018-09-09,83,False
2018-09-16,56,False
2018-09-23,91,False
2018-09-30,46,False
2018-10-07,47,False
2018-10-14,57,False
2018-10-21,72,False
2018-10-28,44,False
2018-11-04,78,False
2018-11-11,56,False
2018-11-18,61,False
2018-11-25,27,False
2018-12-02,81,False
2018-12-09,50,False
2018-12-16,82,False
2018-12-23,24,False
2018-12-30,43,False
2019-01-06,32,False
2019-01-13,84,False
2019-01-20,55,False
2019-01-27,54,False
2019-02-03,58,False
2019-02-10,56,False
2019-02-17,45,False
2019-02-24,60,False
2019-03-03,66,False
2019-03-10,63,False
2019-03-17,38,False
2019-03-24,76,False
2019-03-31,70,False
2019-04-07,59,False
2019-04-14,56,False
2019-04-21,65,False
2019-04-28,70,False
2019-05-05,29,False
2019-05-12,61,False
2019-05-19,43,False
2019-05-26,38,False
2019-06-02,43,False
2019-06-09,42,False
2019-06-16,49,False
2019-06-23,30,False
2019-06-30,40,False
2019-07-07,24,False
2019-07-14,43,False
2019-07-21,48,False
2019-07-28,56,False
2019-08-04,40,False
2019-08-11,24,False
2019-08-18,41,False
2019-08-25,61,False
2019-09-01,93,False
2019-09-08,83,False
2019-09-15,52,False
2019-09-22,49,False
2019-09-29,59,False
2019-10-06,44,False
2019-10-13,52,False
2019-10-20,37,False
2019-10-27,45,False
2019-11-03,73,False
2019-11-10,36,False
2019-11-17,43,False
2019-11-24,53,False
2019-12-01,46,False
2019-12-08,64,False
2019-12-15,73,False
2019-12-22,60,False
2019-12-29,42,False
2020-01-05,56,False
2020-01-12,49,False
2020-01-19,62,False
2020-01-26,68,False
2020-02-02,66,False
2020-02-09,58,False
2020-02-16,60,False
2020-02-23,66,False
2020-03-01,51,False
2020-03-08,28,False
2020-03-15,41,False
2020-03-22,69,False
2020-03-29,92,False
2020-04-05,67,False
2020-04-12,100,False
2020-04-19,86,False
2020-04-26,93,True
