date,colore capelli,isPartial
2018-01-07,39,False
2018-01-14,47,False
2018-01-21,61,False
2018-01-28,48,False
2018-02-04,36,False
2018-02-11,46,False
2018-02-18,52,False
2018-02-25,67,False
2018-03-04,50,False
2018-03-11,50,False
2018-03-18,55,False
2018-03-25,52,False
2018-04-01,44,False
2018-04-08,44,False
2018-04-15,43,False
2018-04-22,36,False
2018-04-29,39,False
2018-05-06,43,False
2018-05-13,49,False
2018-05-20,39,False
2018-05-27,25,False
2018-06-03,39,False
2018-06-10,27,False
2018-06-17,26,False
2018-06-24,34,False
2018-07-01,25,False
2018-07-08,31,False
2018-07-15,43,False
2018-07-22,35,False
2018-07-29,41,False
2018-08-05,37,False
2018-08-12,21,False
2018-08-19,39,False
2018-08-26,42,False
2018-09-02,37,False
2018-09-09,66,False
2018-09-16,65,False
2018-09-23,49,False
2018-09-30,53,False
2018-10-07,48,False
2018-10-14,49,False
2018-10-21,48,False
2018-10-28,52,False
2018-11-04,57,False
2018-11-11,54,False
2018-11-18,40,False
2018-11-25,47,False
2018-12-02,28,False
2018-12-09,38,False
2018-12-16,40,False
2018-12-23,47,False
2018-12-30,41,False
2019-01-06,44,False
2019-01-13,46,False
2019-01-20,36,False
2019-01-27,39,False
2019-02-03,47,False
2019-02-10,55,False
2019-02-17,47,False
2019-02-24,56,False
2019-03-03,37,False
2019-03-10,42,False
2019-03-17,41,False
2019-03-24,47,False
2019-03-31,45,False
2019-04-07,29,False
2019-04-14,51,False
2019-04-21,47,False
2019-04-28,33,False
2019-05-05,55,False
2019-05-12,36,False
2019-05-19,40,False
2019-05-26,40,False
2019-06-02,34,False
2019-06-09,33,False
2019-06-16,35,False
2019-06-23,36,False
2019-06-30,34,False
2019-07-07,29,False
2019-07-14,33,False
2019-07-21,39,False
2019-07-28,33,False
2019-08-04,46,False
2019-08-11,27,False
2019-08-18,45,False
2019-08-25,42,False
2019-09-01,36,False
2019-09-08,30,False
2019-09-15,39,False
2019-09-22,33,False
2019-09-29,41,False
2019-10-06,55,False
2019-10-13,29,False
2019-10-20,52,False
2019-10-27,41,False
2019-11-03,47,False
2019-11-10,48,False
2019-11-17,49,False
2019-11-24,37,False
2019-12-01,44,False
2019-12-08,47,False
2019-12-15,51,False
2019-12-22,33,False
2019-12-29,27,False
2020-01-05,34,False
2020-01-12,38,False
2020-01-19,41,False
2020-01-26,53,False
2020-02-02,54,False
2020-02-09,44,False
2020-02-16,55,False
2020-02-23,30,False
2020-03-01,39,False
2020-03-08,27,False
2020-03-15,52,False
2020-03-22,67,False
2020-03-29,79,False
2020-04-05,70,False
2020-04-12,78,False
2020-04-19,66,False
2020-04-26,100,True
