date,colore capelli,isPartial
2018-01-07,63,False
2018-01-14,25,False
2018-01-21,86,False
2018-01-28,61,False
2018-02-04,73,False
2018-02-11,74,False
2018-02-18,49,False
2018-02-25,47,False
2018-03-04,94,False
2018-03-11,36,False
2018-03-18,24,False
2018-03-25,100,False
2018-04-01,91,False
2018-04-08,96,False
2018-04-15,75,False
2018-04-22,38,False
2018-04-29,46,False
2018-05-06,59,False
2018-05-13,59,False
2018-05-20,47,False
2018-05-27,47,False
2018-06-03,23,False
2018-06-10,53,False
2018-06-17,44,False
2018-06-24,62,False
2018-07-01,39,False
2018-07-08,39,False
2018-07-15,19,False
2018-07-22,57,False
2018-07-29,58,False
2018-08-05,18,False
2018-08-12,18,False
2018-08-19,46,False
2018-08-26,50,False
2018-09-02,57,False
2018-09-09,38,False
2018-09-16,37,False
2018-09-23,31,False
2018-09-30,65,False
2018-10-07,23,False
2018-10-14,36,False
2018-10-21,37,False
2018-10-28,24,False
2018-11-04,49,False
2018-11-11,63,False
2018-11-18,48,False
2018-11-25,48,False
2018-12-02,38,False
2018-12-09,38,False
2018-12-16,53,False
2018-12-23,58,False
2018-12-30,69,False
2019-01-06,25,False
2019-01-13,25,False
2019-01-20,58,False
2019-01-27,59,False
2019-02-03,48,False
2019-02-10,76,False
2019-02-17,50,False
2019-02-24,72,False
2019-03-03,39,False
2019-03-10,50,False
2019-03-17,50,False
2019-03-24,50,False
2019-03-31,62,False
2019-04-07,83,False
2019-04-14,25,False
2019-04-21,63,False
2019-04-28,61,False
2019-05-05,84,False
2019-05-12,47,False
2019-05-19,68,False
2019-05-26,22,False
2019-06-02,0,False
2019-06-09,56,False
2019-06-16,66,False
2019-06-23,22,False
2019-06-30,22,False
2019-07-07,42,False
2019-07-14,41,False
2019-07-21,31,False
2019-07-28,40,False
2019-08-04,30,False
2019-08-11,28,False
2019-08-18,35,False
2019-08-25,45,False
2019-09-01,36,False
2019-09-08,59,False
2019-09-15,41,False
2019-09-22,21,False
2019-09-29,21,False
2019-10-06,43,False
2019-10-13,67,False
2019-10-20,32,False
2019-10-27,33,False
2019-11-03,53,False
2019-11-10,32,False
2019-11-17,42,False
2019-11-24,61,False
2019-12-01,31,False
2019-12-08,22,False
2019-12-15,22,False
2019-12-22,72,False
2019-12-29,57,False
2020-01-05,62,False
2020-01-12,29,False
2020-01-19,58,False
2020-01-26,79,False
2020-02-02,58,False
2020-02-09,20,False
2020-02-16,100,False
2020-02-23,19,False
2020-03-01,45,False
2020-03-08,52,False
2020-03-15,35,False
2020-03-22,16,False
2020-03-29,68,False
2020-04-05,72,False
2020-04-12,72,False
2020-04-19,75,False
2020-04-26,60,True
