date,colore capelli,isPartial
2018-01-07,26,False
2018-01-14,73,False
2018-01-21,41,False
2018-01-28,82,False
2018-02-04,55,False
2018-02-11,62,False
2018-02-18,54,False
2018-02-25,33,False
2018-03-04,50,False
2018-03-11,72,False
2018-03-18,84,False
2018-03-25,58,False
2018-04-01,65,False
2018-04-08,52,False
2018-04-15,69,False
2018-04-22,27,False
2018-04-29,48,False
2018-05-06,58,False
2018-05-13,53,False
2018-05-20,73,False
2018-05-27,32,False
2018-06-03,43,False
2018-06-10,68,False
2018-06-17,55,False
2018-06-24,49,False
2018-07-01,10,False
2018-07-08,50,False
2018-07-15,56,False
2018-07-22,34,False
2018-07-29,15,False
2018-08-05,43,False
2018-08-12,39,False
2018-08-19,74,False
2018-08-26,90,False
2018-09-02,52,False
2018-09-09,45,False
2018-09-16,40,False
2018-09-23,51,False
2018-09-30,51,False
2018-10-07,70,False
2018-10-14,64,False
2018-10-21,37,False
2018-10-28,52,False
2018-11-04,61,False
2018-11-11,54,False
2018-11-18,78,False
2018-11-25,82,False
2018-12-02,33,False
2018-12-09,75,False
2018-12-16,64,False
2018-12-23,40,False
2018-12-30,41,False
2019-01-06,50,False
2019-01-13,55,False
2019-01-20,47,False
2019-01-27,56,False
2019-02-03,41,False
2019-02-10,74,False
2019-02-17,62,False
2019-02-24,71,False
2019-03-03,40,False
2019-03-10,57,False
2019-03-17,49,False
2019-03-24,39,False
2019-03-31,67,False
2019-04-07,57,False
2019-04-14,59,False
2019-04-21,75,False
2019-04-28,70,False
2019-05-05,66,False
2019-05-12,46,False
2019-05-19,42,False
2019-05-26,22,False
2019-06-02,53,False
2019-06-09,30,False
2019-06-16,35,False
2019-06-23,58,False
2019-06-30,29,False
2019-07-07,36,False
2019-07-14,23,False
2019-07-21,38,False
2019-07-28,37,False
2019-08-04,37,False
2019-08-11,47,False
2019-08-18,23,False
2019-08-25,50,False
2019-09-01,39,False
2019-09-08,26,False
2019-09-15,43,False
2019-09-22,48,False
2019-09-29,58,False
2019-10-06,68,False
2019-10-13,79,False
2019-10-20,50,False
2019-10-27,27,False
2019-11-03,69,False
2019-11-10,44,False
2019-11-17,76,False
2019-11-24,61,False
2019-12-01,100,False
2019-12-08,51,False
2019-12-15,92,False
2019-12-22,24,False
2019-12-29,37,False
2020-01-05,48,False
2020-01-12,17,False
2020-01-19,52,False
2020-01-26,59,False
2020-02-02,33,False
2020-02-09,68,False
2020-02-16,42,False
2020-02-23,32,False
2020-03-01,51,False
2020-03-08,29,False
2020-03-15,39,False
2020-03-22,47,False
2020-03-29,65,False
2020-04-05,91,False
2020-04-12,91,False
2020-04-19,74,False
2020-04-26,86,True
