date,colore capelli,isPartial
2018-01-07,63,False
2018-01-14,39,False
2018-01-21,59,False
2018-01-28,36,False
2018-02-04,60,False
2018-02-11,32,False
2018-02-18,49,False
2018-02-25,68,False
2018-03-04,60,False
2018-03-11,65,False
2018-03-18,59,False
2018-03-25,68,False
2018-04-01,78,False
2018-04-08,63,False
2018-04-15,60,False
2018-04-22,51,False
2018-04-29,56,False
2018-05-06,62,False
2018-05-13,57,False
2018-05-20,54,False
2018-05-27,48,False
2018-06-03,61,False
2018-06-10,46,False
2018-06-17,50,False
2018-06-24,51,False
2018-07-01,36,False
2018-07-08,44,False
2018-07-15,44,False
2018-07-22,54,False
2018-07-29,38,False
2018-08-05,48,False
2018-08-12,41,False
2018-08-19,36,False
2018-08-26,53,False
2018-09-02,62,False
2018-09-09,44,False
2018-09-16,60,False
2018-09-23,48,False
2018-09-30,51,False
2018-10-07,82,False
2018-10-14,61,False
2018-10-21,72,False
2018-10-28,57,False
2018-11-04,46,False
2018-11-11,73,False
2018-11-18,51,False
2018-11-25,63,False
2018-12-02,43,False
2018-12-09,79,False
2018-12-16,63,False
2018-12-23,59,False
2018-12-30,43,False
2019-01-06,37,False
2019-01-13,40,False
2019-01-20,48,False
2019-01-27,48,False
2019-02-03,91,False
2019-02-10,60,False
2019-02-17,61,False
2019-02-24,45,False
2019-03-03,29,False
2019-03-10,69,False
2019-03-17,72,False
2019-03-24,36,False
2019-03-31,59,False
2019-04-07,70,False
2019-04-14,35,False
2019-04-21,52,False
2019-04-28,45,False
2019-05-05,53,False
2019-05-12,62,False
2019-05-19,78,False
2019-05-26,43,False
2019-06-02,35,False
2019-06-09,45,False
2019-06-16,35,False
2019-06-23,37,False
2019-06-30,41,False
2019-07-07,60,False
2019-07-14,52,False
2019-07-21,37,False
2019-07-28,23,False
2019-08-04,56,False
2019-08-11,37,False
2019-08-18,48,False
2019-08-25,56,False
2019-09-01,63,False
2019-09-08,38,False
2019-09-15,36,False
2019-09-22,46,False
2019-09-29,39,False
2019-10-06,38,False
2019-10-13,58,False
2019-10-20,56,False
2019-10-27,47,False
2019-11-03,61,False
2019-11-10,57,False
2019-11-17,51,False
2019-11-24,29,False
2019-12-01,52,False
2019-12-08,42,False
2019-12-15,46,False
2019-12-22,25,False
2019-12-29,46,False
2020-01-05,30,False
2020-01-12,48,False
2020-01-19,40,False
2020-01-26,67,False
2020-02-02,46,False
2020-02-09,56,False
2020-02-16,56,False
2020-02-23,47,False
2020-03-01,45,False
2020-03-08,44,False
2020-03-15,51,False
2020-03-22,67,False
2020-03-29,100,False
2020-04-05,80,False
2020-04-12,88,False
2020-04-19,81,False
2020-04-26,89,True
