date,Metallverarbeitung,isPartial
2018-01-07,50,False
2018-01-14,49,False
2018-01-21,61,False
2018-01-28,50,False
2018-02-04,68,False
2018-02-11,51,False
2018-02-18,51,False
2018-02-25,59,False
2018-03-04,64,False
2018-03-11,42,False
2018-03-18,34,False
2018-03-25,68,False
2018-04-01,41,False
2018-04-08,66,False
2018-04-15,80,False
2018-04-22,35,False
2018-04-29,27,False
2018-05-06,36,False
2018-05-13,52,False
2018-05-20,56,False
2018-05-27,28,False
2018-06-03,88,False
2018-06-10,63,False
2018-06-17,26,False
2018-06-24,77,False
2018-07-01,51,False
2018-07-08,26,False
2018-07-15,35,False
2018-07-22,87,False
2018-07-29,100,False
2018-08-05,93,False
2018-08-12,28,False
2018-08-19,29,False
2018-08-26,28,False
2018-09-02,27,False
2018-09-09,53,False
2018-09-16,52,False
2018-09-23,26,False
2018-09-30,79,False
2018-10-07,90,False
2018-10-14,42,False
2018-10-21,33,False
2018-10-28,77,False
2018-11-04,49,False
2018-11-11,50,False
2018-11-18,40,False
2018-11-25,24,False
2018-12-02,49,False
2018-12-09,49,False
2018-12-16,67,False
2018-12-23,58,False
2018-12-30,35,False
2019-01-06,47,False
2019-01-13,93,False
2019-01-20,85,False
2019-01-27,62,False
2019-02-03,47,False
2019-02-10,36,False
2019-02-17,72,False
2019-02-24,57,False
2019-03-03,40,False
2019-03-10,39,False
2019-03-17,65,False
2019-03-24,48,False
2019-03-31,84,False
2019-04-07,56,False
2019-04-14,52,False
2019-04-21,51,False
2019-04-28,24,False
2019-05-05,70,False
2019-05-12,48,False
2019-05-19,70,False
2019-05-26,61,False
2019-06-02,49,False
2019-06-09,51,False
2019-06-16,76,False
2019-06-23,48,False
2019-06-30,56,False
2019-07-07,46,False
2019-07-14,61,False
2019-07-21,51,False
2019-07-28,51,False
2019-08-04,27,False
2019-08-11,78,False
2019-08-18,27,False
2019-08-25,71,False
2019-09-01,58,False
2019-09-08,61,False
2019-09-15,49,False
2019-09-22,83,False
2019-09-29,48,False
2019-10-06,46,False
2019-10-13,53,False
2019-10-20,23,False
2019-10-27,23,False
2019-11-03,22,False
2019-11-10,34,False
2019-11-17,55,False
2019-11-24,44,False
2019-12-01,60,False
2019-12-08,55,False
2019-12-15,31,False
2019-12-22,0,False
2019-12-29,25,False
2020-01-05,51,False
2020-01-12,42,False
2020-01-19,54,False
2020-01-26,32,False
2020-02-02,32,False
2020-02-09,42,False
2020-02-16,22,False
2020-02-23,42,False
2020-03-01,48,False
2020-03-08,26,False
2020-03-15,19,False
2020-03-22,37,False
2020-03-29,28,False
2020-04-05,21,False
2020-04-12,60,False
2020-04-19,58,False
2020-04-26,19,False
2020-05-03,38,False
2020-05-10,25,False
