date,Metallverarbeitung,isPartial
2018-01-07,73,False
2018-01-14,52,False
2018-01-21,73,False
2018-01-28,75,False
2018-02-04,79,False
2018-02-11,69,False
2018-02-18,73,False
2018-02-25,78,False
2018-03-04,80,False
2018-03-11,88,False
2018-03-18,64,False
2018-03-25,66,False
2018-04-01,73,False
2018-04-08,83,False
2018-04-15,76,False
2018-04-22,52,False
2018-04-29,52,False
2018-05-06,57,False
2018-05-13,74,False
2018-05-20,49,False
2018-05-27,42,False
2018-06-03,63,False
2018-06-10,64,False
2018-06-17,74,False
2018-06-24,61,False
2018-07-01,62,False
2018-07-08,43,False
2018-07-15,51,False
2018-07-22,75,False
2018-07-29,71,False
2018-08-05,57,False
2018-08-12,95,False
2018-08-19,41,False
2018-08-26,55,False
2018-09-02,71,False
2018-09-09,100,False
2018-09-16,83,False
2018-09-23,77,False
2018-09-30,40,False
2018-10-07,64,False
2018-10-14,67,False
2018-10-21,65,False
2018-10-28,42,False
2018-11-04,63,False
2018-11-11,75,False
2018-11-18,47,False
2018-11-25,66,False
2018-12-02,76,False
2018-12-09,60,False
2018-12-16,60,False
2018-12-23,24,False
2018-12-30,28,False
2019-01-06,59,False
2019-01-13,57,False
2019-01-20,54,False
2019-01-27,79,False
2019-02-03,75,False
2019-02-10,59,False
2019-02-17,61,False
2019-02-24,90,False
2019-03-03,69,False
2019-03-10,67,False
2019-03-17,82,False
2019-03-24,79,False
2019-03-31,54,False
2019-04-07,63,False
2019-04-14,62,False
2019-04-21,71,False
2019-04-28,57,False
2019-05-05,54,False
2019-05-12,69,False
2019-05-19,52,False
2019-05-26,56,False
2019-06-02,58,False
2019-06-09,38,False
2019-06-16,46,False
2019-06-23,54,False
2019-06-30,65,False
2019-07-07,86,False
2019-07-14,55,False
2019-07-21,39,False
2019-07-28,50,False
2019-08-04,50,False
2019-08-11,68,False
2019-08-18,67,False
2019-08-25,68,False
2019-09-01,50,False
2019-09-08,67,False
2019-09-15,59,False
2019-09-22,65,False
2019-09-29,54,False
2019-10-06,50,False
2019-10-13,57,False
2019-10-20,53,False
2019-10-27,45,False
2019-11-03,43,False
2019-11-10,69,False
2019-11-17,56,False
2019-11-24,66,False
2019-12-01,53,False
2019-12-08,68,False
2019-12-15,41,False
2019-12-22,23,False
2019-12-29,32,False
2020-01-05,62,False
2020-01-12,76,False
2020-01-19,54,False
2020-01-26,57,False
2020-02-02,66,False
2020-02-09,58,False
2020-02-16,62,False
2020-02-23,57,False
2020-03-01,48,False
2020-03-08,43,False
2020-03-15,55,False
2020-03-22,45,False
2020-03-29,45,False
2020-04-05,27,False
2020-04-12,36,False
2020-04-19,51,False
2020-04-26,51,False
2020-05-03,46,False
2020-05-10,44,False
