date,Metallverarbeitung,isPartial
2018-01-07,93,False
2018-01-14,55,False
2018-01-21,62,False
2018-01-28,74,False
2018-02-04,71,False
2018-02-11,51,False
2018-02-18,100,False
2018-02-25,56,False
2018-03-04,44,False
2018-03-11,100,False
2018-03-18,56,False
2018-03-25,27,False
2018-04-01,60,False
2018-04-08,88,False
2018-04-15,64,False
2018-04-22,49,False
2018-04-29,26,False
2018-05-06,46,False
2018-05-13,46,False
2018-05-20,46,False
2018-05-27,50,False
2018-06-03,75,False
2018-06-10,54,False
2018-06-17,55,False
2018-06-24,88,False
2018-07-01,74,False
2018-07-08,54,False
2018-07-15,39,False
2018-07-22,65,False
2018-07-29,50,False
2018-08-05,53,False
2018-08-12,66,False
2018-08-19,65,False
2018-08-26,44,False
2018-09-02,32,False
2018-09-09,63,False
2018-09-16,82,False
2018-09-23,77,False
2018-09-30,58,False
2018-10-07,45,False
2018-10-14,58,False
2018-10-21,39,False
2018-10-28,25,False
2018-11-04,36,False
2018-11-11,49,False
2018-11-18,54,False
2018-11-25,54,False
2018-12-02,84,False
2018-12-09,61,False
2018-12-16,68,False
2018-12-23,28,False
2018-12-30,45,False
2019-01-06,99,False
2019-01-13,52,False
2019-01-20,57,False
2019-01-27,74,False
2019-02-03,64,False
2019-02-10,59,False
2019-02-17,36,False
2019-02-24,67,False
2019-03-03,59,False
2019-03-10,86,False
2019-03-17,54,False
2019-03-24,66,False
2019-03-31,71,False
2019-04-07,54,False
2019-04-14,33,False
2019-04-21,83,False
2019-04-28,60,False
2019-05-05,52,False
2019-05-12,42,False
2019-05-19,65,False
2019-05-26,49,False
2019-06-02,41,False
2019-06-09,36,False
2019-06-16,55,False
2019-06-23,61,False
2019-06-30,59,False
2019-07-07,76,False
2019-07-14,25,False
2019-07-21,47,False
2019-07-28,33,False
2019-08-04,33,False
2019-08-11,50,False
2019-08-18,56,False
2019-08-25,63,False
2019-09-01,71,False
2019-09-08,60,False
2019-09-15,42,False
2019-09-22,76,False
2019-09-29,24,False
2019-10-06,52,False
2019-10-13,52,False
2019-10-20,76,False
2019-10-27,40,False
2019-11-03,66,False
2019-11-10,44,False
2019-11-17,44,False
2019-11-24,48,False
2019-12-01,28,False
2019-12-08,33,False
2019-12-15,17,False
2019-12-22,29,False
2019-12-29,24,False
2020-01-05,64,False
2020-01-12,41,False
2020-01-19,53,False
2020-01-26,63,False
2020-02-02,94,False
2020-02-09,40,False
2020-02-16,42,False
2020-02-23,23,False
2020-03-01,46,False
2020-03-08,63,False
2020-03-15,48,False
2020-03-22,21,False
2020-03-29,33,False
2020-04-05,21,False
2020-04-12,29,False
2020-04-19,39,False
2020-04-26,33,False
2020-05-03,33,False
2020-05-10,58,False
