date,Schloss einbauen,isPartial
2018-01-07,71,False
2018-01-14,0,False
2018-01-21,23,False
2018-01-28,23,False
2018-02-04,24,False
2018-02-11,72,False
2018-02-18,36,False
2018-02-25,32,False
2018-03-04,55,False
2018-03-11,35,False
2018-03-18,48,False
2018-03-25,42,False
2018-04-01,51,False
2018-04-08,37,False
2018-04-15,50,False
2018-04-22,60,False
2018-04-29,74,False
2018-05-06,25,False
2018-05-13,24,False
2018-05-20,51,False
2018-05-27,37,False
2018-06-03,24,False
2018-06-10,23,False
2018-06-17,24,False
2018-06-24,24,False
2018-07-01,36,False
2018-07-08,32,False
2018-07-15,25,False
2018-07-22,49,False
2018-07-29,49,False
2018-08-05,49,False
2018-08-12,37,False
2018-08-19,50,False
2018-08-26,37,False
2018-09-02,0,False
2018-09-09,48,False
2018-09-16,24,False
2018-09-23,56,False
2018-09-30,32,False
2018-10-07,48,False
2018-10-14,60,False
2018-10-21,24,False
2018-10-28,35,False
2018-11-04,34,False
2018-11-11,47,False
2018-11-18,34,False
2018-11-25,39,False
2018-12-02,35,False
2018-12-09,92,False
2018-12-16,24,False
2018-12-23,41,False
2018-12-30,37,False
2019-01-06,22,False
2019-01-13,44,False
2019-01-20,51,False
2019-01-27,44,False
2019-02-03,22,False
2019-02-10,22,False
2019-02-17,0,False
2019-02-24,46,False
2019-03-03,33,False
2019-03-10,29,False
2019-03-17,54,False
2019-03-24,46,False
2019-03-31,69,False
2019-04-07,38,False
2019-04-14,100,False
2019-04-21,24,False
2019-04-28,23,False
2019-05-05,37,False
2019-05-12,57,False
2019-05-19,78,False
2019-05-26,47,False
2019-06-02,22,False
2019-06-09,0,False
2019-06-16,35,False
2019-06-23,38,False
2019-06-30,23,False
2019-07-07,34,False
2019-07-14,47,False
2019-07-21,25,False
2019-07-28,48,False
2019-08-04,61,False
2019-08-11,23,False
2019-08-18,35,False
2019-08-25,69,False
2019-09-01,45,False
2019-09-08,23,False
2019-09-15,68,False
2019-09-22,29,False
2019-09-29,33,False
2019-10-06,44,False
2019-10-13,29,False
2019-10-20,43,False
2019-10-27,43,False
2019-11-03,21,False
2019-11-10,42,False
2019-11-17,28,False
2019-11-24,52,False
2019-12-01,21,False
2019-12-08,21,False
2019-12-15,43,False
2019-12-22,37,False
2019-12-29,23,False
2020-01-05,34,False
2020-01-12,49,False
2020-01-19,34,False
2020-01-26,30,False
2020-02-02,54,False
2020-02-09,26,False
2020-02-16,54,False
2020-02-23,33,False
2020-03-01,49,False
2020-03-08,28,False
2020-03-15,30,False
2020-03-22,18,False
2020-03-29,27,False
2020-04-05,33,False
2020-04-12,48,False
2020-04-19,37,False
2020-04-26,27,False
2020-05-03,30,False
2020-05-10,43,False
