date,location per matrimoni,isPartial
2018-01-07,22,False
2018-01-14,37,False
2018-01-21,48,False
2018-01-28,47,False
2018-02-04,31,False
2018-02-11,47,False
2018-02-18,51,False
2018-02-25,20,False
2018-03-04,31,False
2018-03-11,42,False
2018-03-18,26,False
2018-03-25,38,False
2018-04-01,40,False
2018-04-08,32,False
2018-04-15,38,False
2018-04-22,39,False
2018-04-29,32,False
2018-05-06,37,False
2018-05-13,26,False
2018-05-20,63,False
2018-05-27,54,False
2018-06-03,43,False
2018-06-10,36,False
2018-06-17,42,False
2018-06-24,75,False
2018-07-01,58,False
2018-07-08,58,False
2018-07-15,59,False
2018-07-22,32,False
2018-07-29,33,False
2018-08-05,51,False
2018-08-12,48,False
2018-08-19,29,False
2018-08-26,81,False
2018-09-02,51,False
2018-09-09,62,False
2018-09-16,76,False
2018-09-23,42,False
2018-09-30,26,False
2018-10-07,85,False
2018-10-14,43,False
2018-10-21,21,False
2018-10-28,41,False
2018-11-04,35,False
2018-11-11,11,False
2018-11-18,31,False
2018-11-25,21,False
2018-12-02,27,False
2018-12-09,32,False
2018-12-16,28,False
2018-12-23,31,False
2018-12-30,34,False
2019-01-06,58,False
2019-01-13,21,False
2019-01-20,75,False
2019-01-27,39,False
2019-02-03,50,False
2019-02-10,45,False
2019-02-17,62,False
2019-02-24,36,False
2019-03-03,53,False
2019-03-10,31,False
2019-03-17,37,False
2019-03-24,47,False
2019-03-31,37,False
2019-04-07,21,False
2019-04-14,16,False
2019-04-21,22,False
2019-04-28,52,False
2019-05-05,30,False
2019-05-12,45,False
2019-05-19,45,False
2019-05-26,29,False
2019-06-02,62,False
2019-06-09,47,False
2019-06-16,47,False
2019-06-23,32,False
2019-06-30,21,False
2019-07-07,61,False
2019-07-14,53,False
2019-07-21,65,False
2019-07-28,43,False
2019-08-04,22,False
2019-08-11,30,False
2019-08-18,39,False
2019-08-25,41,False
2019-09-01,100,False
2019-09-08,70,False
2019-09-15,48,False
2019-09-22,72,False
2019-09-29,39,False
2019-10-06,45,False
2019-10-13,44,False
2019-10-20,33,False
2019-10-27,53,False
2019-11-03,37,False
2019-11-10,28,False
2019-11-17,9,False
2019-11-24,47,False
2019-12-01,24,False
2019-12-08,29,False
2019-12-15,20,False
2019-12-22,34,False
2019-12-29,49,False
2020-01-05,43,False
2020-01-12,45,False
2020-01-19,50,False
2020-01-26,36,False
2020-02-02,36,False
2020-02-09,23,False
2020-02-16,41,False
2020-02-23,43,False
2020-03-01,21,False
2020-03-08,8,False
2020-03-15,8,False
2020-03-22,15,False
2020-03-29,24,False
2020-04-05,25,False
2020-04-12,8,False
2020-04-19,8,False
2020-04-26,34,True
