date,Glas Design,isPartial
2018-01-07,56,False
2018-01-14,66,False
2018-01-21,56,False
2018-01-28,100,False
2018-02-04,69,False
2018-02-11,53,False
2018-02-18,45,False
2018-02-25,41,False
2018-03-04,38,False
2018-03-11,60,False
2018-03-18,57,False
2018-03-25,60,False
2018-04-01,40,False
2018-04-08,39,False
2018-04-15,51,False
2018-04-22,19,False
2018-04-29,24,False
2018-05-06,52,False
2018-05-13,49,False
2018-05-20,48,False
2018-05-27,12,False
2018-06-03,58,False
2018-06-10,26,False
2018-06-17,49,False
2018-06-24,35,False
2018-07-01,38,False
2018-07-08,38,False
2018-07-15,35,False
2018-07-22,67,False
2018-07-29,47,False
2018-08-05,66,False
2018-08-12,44,False
2018-08-19,47,False
2018-08-26,31,False
2018-09-02,58,False
2018-09-09,46,False
2018-09-16,57,False
2018-09-23,31,False
2018-09-30,69,False
2018-10-07,42,False
2018-10-14,69,False
2018-10-21,75,False
2018-10-28,93,False
2018-11-04,69,False
2018-11-11,93,False
2018-11-18,54,False
2018-11-25,81,False
2018-12-02,59,False
2018-12-09,96,False
2018-12-16,38,False
2018-12-23,96,False
2018-12-30,31,False
2019-01-06,56,False
2019-01-13,62,False
2019-01-20,66,False
2019-01-27,58,False
2019-02-03,49,False
2019-02-10,39,False
2019-02-17,39,False
2019-02-24,50,False
2019-03-03,57,False
2019-03-10,77,False
2019-03-17,59,False
2019-03-24,59,False
2019-03-31,66,False
2019-04-07,54,False
2019-04-14,28,False
2019-04-21,27,False
2019-04-28,25,False
2019-05-05,49,False
2019-05-12,40,False
2019-05-19,43,False
2019-05-26,44,False
2019-06-02,47,False
2019-06-09,41,False
2019-06-16,15,False
2019-06-23,40,False
2019-06-30,14,False
2019-07-07,43,False
2019-07-14,34,False
2019-07-21,27,False
2019-07-28,42,False
2019-08-04,58,False
2019-08-11,51,False
2019-08-18,39,False
2019-08-25,40,False
2019-09-01,46,False
2019-09-08,43,False
2019-09-15,36,False
2019-09-22,42,False
2019-09-29,50,False
2019-10-06,49,False
2019-10-13,66,False
2019-10-20,41,False
2019-10-27,64,False
2019-11-03,69,False
2019-11-10,57,False
2019-11-17,43,False
2019-11-24,62,False
2019-12-01,64,False
2019-12-08,54,False
2019-12-15,48,False
2019-12-22,59,False
2019-12-29,72,False
2020-01-05,74,False
2020-01-12,69,False
2020-01-19,55,False
2020-01-26,38,False
2020-02-02,54,False
2020-02-09,47,False
2020-02-16,45,False
2020-02-23,66,False
2020-03-01,59,False
2020-03-08,32,False
2020-03-15,40,False
2020-03-22,43,False
2020-03-29,37,False
2020-04-05,50,False
2020-04-12,39,False
2020-04-19,38,False
2020-04-26,51,False
2020-05-03,38,False
2020-05-10,55,False
