date,traiteur patisserie,isPartial
2018-01-07,17,False
2018-01-14,25,False
2018-01-21,21,False
2018-01-28,34,False
2018-02-04,50,False
2018-02-11,17,False
2018-02-18,65,False
2018-02-25,38,False
2018-03-04,38,False
2018-03-11,59,False
2018-03-18,39,False
2018-03-25,43,False
2018-04-01,26,False
2018-04-08,30,False
2018-04-15,37,False
2018-04-22,13,False
2018-04-29,26,False
2018-05-06,23,False
2018-05-13,13,False
2018-05-20,22,False
2018-05-27,51,False
2018-06-03,42,False
2018-06-10,49,False
2018-06-17,34,False
2018-06-24,13,False
2018-07-01,19,False
2018-07-08,40,False
2018-07-15,23,False
2018-07-22,27,False
2018-07-29,23,False
2018-08-05,33,False
2018-08-12,22,False
2018-08-19,14,False
2018-08-26,36,False
2018-09-02,57,False
2018-09-09,39,False
2018-09-16,39,False
2018-09-23,52,False
2018-09-30,30,False
2018-10-07,26,False
2018-10-14,35,False
2018-10-21,31,False
2018-10-28,22,False
2018-11-04,44,False
2018-11-11,25,False
2018-11-18,38,False
2018-11-25,42,False
2018-12-02,38,False
2018-12-09,60,False
2018-12-16,88,False
2018-12-23,50,False
2018-12-30,46,False
2019-01-06,30,False
2019-01-13,34,False
2019-01-20,37,False
2019-01-27,20,False
2019-02-03,21,False
2019-02-10,35,False
2019-02-17,26,False
2019-02-24,45,False
2019-03-03,46,False
2019-03-10,17,False
2019-03-17,20,False
2019-03-24,33,False
2019-03-31,42,False
2019-04-07,22,False
2019-04-14,60,False
2019-04-21,52,False
2019-04-28,50,False
2019-05-05,29,False
2019-05-12,29,False
2019-05-19,29,False
2019-05-26,51,False
2019-06-02,20,False
2019-06-09,41,False
2019-06-16,25,False
2019-06-23,29,False
2019-06-30,38,False
2019-07-07,42,False
2019-07-14,19,False
2019-07-21,13,False
2019-07-28,45,False
2019-08-04,34,False
2019-08-11,36,False
2019-08-18,36,False
2019-08-25,46,False
2019-09-01,57,False
2019-09-08,28,False
2019-09-15,44,False
2019-09-22,23,False
2019-09-29,51,False
2019-10-06,28,False
2019-10-13,59,False
2019-10-20,20,False
2019-10-27,35,False
2019-11-03,34,False
2019-11-10,23,False
2019-11-17,53,False
2019-11-24,26,False
2019-12-01,40,False
2019-12-08,53,False
2019-12-15,100,False
2019-12-22,56,False
2019-12-29,24,False
2020-01-05,11,False
2020-01-12,27,False
2020-01-19,34,False
2020-01-26,33,False
2020-02-02,52,False
2020-02-09,26,False
2020-02-16,34,False
2020-02-23,70,False
2020-03-01,28,False
2020-03-08,25,False
2020-03-15,10,False
2020-03-22,10,False
2020-03-29,10,False
2020-04-05,25,False
2020-04-12,23,False
2020-04-19,16,False
2020-04-26,19,False
2020-05-03,28,False
2020-05-10,36,False
2020-05-17,33,True
