date,Schlüssel nachmachen,isPartial
2018-01-07,45,False
2018-01-14,48,False
2018-01-21,66,False
2018-01-28,36,False
2018-02-04,27,False
2018-02-11,14,False
2018-02-18,27,False
2018-02-25,50,False
2018-03-04,59,False
2018-03-11,36,False
2018-03-18,55,False
2018-03-25,43,False
2018-04-01,39,False
2018-04-08,28,False
2018-04-15,86,False
2018-04-22,46,False
2018-04-29,39,False
2018-05-06,53,False
2018-05-13,65,False
2018-05-20,40,False
2018-05-27,65,False
2018-06-03,33,False
2018-06-10,72,False
2018-06-17,51,False
2018-06-24,51,False
2018-07-01,81,False
2018-07-08,64,False
2018-07-15,65,False
2018-07-22,37,False
2018-07-29,54,False
2018-08-05,70,False
2018-08-12,56,False
2018-08-19,62,False
2018-08-26,76,False
2018-09-02,72,False
2018-09-09,71,False
2018-09-16,28,False
2018-09-23,75,False
2018-09-30,70,False
2018-10-07,78,False
2018-10-14,55,False
2018-10-21,31,False
2018-10-28,64,False
2018-11-04,79,False
2018-11-11,44,False
2018-11-18,42,False
2018-11-25,78,False
2018-12-02,31,False
2018-12-09,56,False
2018-12-16,59,False
2018-12-23,47,False
2018-12-30,47,False
2019-01-06,59,False
2019-01-13,75,False
2019-01-20,87,False
2019-01-27,70,False
2019-02-03,37,False
2019-02-10,55,False
2019-02-17,51,False
2019-02-24,48,False
2019-03-03,39,False
2019-03-10,58,False
2019-03-17,26,False
2019-03-24,82,False
2019-03-31,52,False
2019-04-07,72,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,78,False
2019-05-05,66,False
2019-05-12,77,False
2019-05-19,50,False
2019-05-26,44,False
2019-06-02,48,False
2019-06-09,77,False
2019-06-16,68,False
2019-06-23,35,False
2019-06-30,60,False
2019-07-07,25,False
2019-07-14,43,False
2019-07-21,41,False
2019-07-28,96,False
2019-08-04,53,False
2019-08-11,46,False
2019-08-18,86,False
2019-08-25,38,False
2019-09-01,67,False
2019-09-08,100,False
2019-09-15,53,False
2019-09-22,59,False
2019-09-29,69,False
2019-10-06,46,False
2019-10-13,86,False
2019-10-20,61,False
2019-10-27,33,False
2019-11-03,87,False
2019-11-10,52,False
2019-11-17,24,False
2019-11-24,55,False
2019-12-01,36,False
2019-12-08,83,False
2019-12-15,53,False
2019-12-22,21,False
2019-12-29,49,False
2020-01-05,51,False
2020-01-12,45,False
2020-01-19,81,False
2020-01-26,45,False
2020-02-02,46,False
2020-02-09,60,False
2020-02-16,59,False
2020-02-23,38,False
2020-03-01,63,False
2020-03-08,45,False
2020-03-15,24,False
2020-03-22,25,False
2020-03-29,44,False
2020-04-05,28,False
2020-04-12,18,False
2020-04-19,45,False
2020-04-26,50,False
2020-05-03,41,False
2020-05-10,58,False
