date,Schlüssel nachmachen,isPartial
2018-01-07,71,False
2018-01-14,35,False
2018-01-21,61,False
2018-01-28,41,False
2018-02-04,36,False
2018-02-11,53,False
2018-02-18,53,False
2018-02-25,23,False
2018-03-04,65,False
2018-03-11,70,False
2018-03-18,54,False
2018-03-25,55,False
2018-04-01,36,False
2018-04-08,42,False
2018-04-15,56,False
2018-04-22,64,False
2018-04-29,61,False
2018-05-06,62,False
2018-05-13,59,False
2018-05-20,74,False
2018-05-27,46,False
2018-06-03,47,False
2018-06-10,51,False
2018-06-17,52,False
2018-06-24,42,False
2018-07-01,62,False
2018-07-08,68,False
2018-07-15,92,False
2018-07-22,28,False
2018-07-29,54,False
2018-08-05,100,False
2018-08-12,67,False
2018-08-19,72,False
2018-08-26,75,False
2018-09-02,52,False
2018-09-09,70,False
2018-09-16,82,False
2018-09-23,29,False
2018-09-30,49,False
2018-10-07,86,False
2018-10-14,52,False
2018-10-21,28,False
2018-10-28,51,False
2018-11-04,79,False
2018-11-11,64,False
2018-11-18,45,False
2018-11-25,81,False
2018-12-02,34,False
2018-12-09,47,False
2018-12-16,30,False
2018-12-23,46,False
2018-12-30,60,False
2019-01-06,49,False
2019-01-13,54,False
2019-01-20,27,False
2019-01-27,33,False
2019-02-03,38,False
2019-02-10,34,False
2019-02-17,62,False
2019-02-24,29,False
2019-03-03,55,False
2019-03-10,32,False
2019-03-17,62,False
2019-03-24,74,False
2019-03-31,43,False
2019-04-07,89,False
2019-04-14,44,False
2019-04-21,58,False
2019-04-28,73,False
2019-05-05,94,False
2019-05-12,45,False
2019-05-19,33,False
2019-05-26,73,False
2019-06-02,87,False
2019-06-09,66,False
2019-06-16,41,False
2019-06-23,45,False
2019-06-30,56,False
2019-07-07,68,False
2019-07-14,71,False
2019-07-21,31,False
2019-07-28,52,False
2019-08-04,69,False
2019-08-11,63,False
2019-08-18,90,False
2019-08-25,54,False
2019-09-01,69,False
2019-09-08,43,False
2019-09-15,59,False
2019-09-22,56,False
2019-09-29,54,False
2019-10-06,70,False
2019-10-13,32,False
2019-10-20,37,False
2019-10-27,47,False
2019-11-03,61,False
2019-11-10,36,False
2019-11-17,36,False
2019-11-24,35,False
2019-12-01,51,False
2019-12-08,36,False
2019-12-15,16,False
2019-12-22,17,False
2019-12-29,47,False
2020-01-05,53,False
2020-01-12,28,False
2020-01-19,49,False
2020-01-26,29,False
2020-02-02,39,False
2020-02-09,62,False
2020-02-16,44,False
2020-02-23,44,False
2020-03-01,39,False
2020-03-08,63,False
2020-03-15,27,False
2020-03-22,27,False
2020-03-29,45,False
2020-04-05,35,False
2020-04-12,43,False
2020-04-19,50,False
2020-04-26,57,False
2020-05-03,23,False
2020-05-10,40,False
