date,Schlüssel nachmachen,isPartial
2018-01-07,36,False
2018-01-14,61,False
2018-01-21,42,False
2018-01-28,63,False
2018-02-04,36,False
2018-02-11,43,False
2018-02-18,65,False
2018-02-25,37,False
2018-03-04,49,False
2018-03-11,36,False
2018-03-18,56,False
2018-03-25,100,False
2018-04-01,41,False
2018-04-08,64,False
2018-04-15,27,False
2018-04-22,46,False
2018-04-29,67,False
2018-05-06,52,False
2018-05-13,63,False
2018-05-20,52,False
2018-05-27,39,False
2018-06-03,97,False
2018-06-10,63,False
2018-06-17,26,False
2018-06-24,51,False
2018-07-01,47,False
2018-07-08,51,False
2018-07-15,47,False
2018-07-22,88,False
2018-07-29,53,False
2018-08-05,58,False
2018-08-12,46,False
2018-08-19,51,False
2018-08-26,56,False
2018-09-02,50,False
2018-09-09,50,False
2018-09-16,51,False
2018-09-23,51,False
2018-09-30,47,False
2018-10-07,52,False
2018-10-14,47,False
2018-10-21,43,False
2018-10-28,64,False
2018-11-04,48,False
2018-11-11,56,False
2018-11-18,28,False
2018-11-25,46,False
2018-12-02,58,False
2018-12-09,49,False
2018-12-16,20,False
2018-12-23,46,False
2018-12-30,42,False
2019-01-06,45,False
2019-01-13,43,False
2019-01-20,36,False
2019-01-27,54,False
2019-02-03,30,False
2019-02-10,61,False
2019-02-17,55,False
2019-02-24,62,False
2019-03-03,61,False
2019-03-10,42,False
2019-03-17,69,False
2019-03-24,49,False
2019-03-31,83,False
2019-04-07,49,False
2019-04-14,53,False
2019-04-21,59,False
2019-04-28,50,False
2019-05-05,41,False
2019-05-12,49,False
2019-05-19,48,False
2019-05-26,63,False
2019-06-02,36,False
2019-06-09,50,False
2019-06-16,57,False
2019-06-23,77,False
2019-06-30,52,False
2019-07-07,89,False
2019-07-14,39,False
2019-07-21,54,False
2019-07-28,61,False
2019-08-04,70,False
2019-08-11,54,False
2019-08-18,73,False
2019-08-25,67,False
2019-09-01,54,False
2019-09-08,61,False
2019-09-15,56,False
2019-09-22,67,False
2019-09-29,90,False
2019-10-06,37,False
2019-10-13,61,False
2019-10-20,40,False
2019-10-27,40,False
2019-11-03,57,False
2019-11-10,68,False
2019-11-17,35,False
2019-11-24,51,False
2019-12-01,64,False
2019-12-08,29,False
2019-12-15,23,False
2019-12-22,35,False
2019-12-29,29,False
2020-01-05,46,False
2020-01-12,44,False
2020-01-19,50,False
2020-01-26,49,False
2020-02-02,33,False
2020-02-09,53,False
2020-02-16,28,False
2020-02-23,44,False
2020-03-01,70,False
2020-03-08,38,False
2020-03-15,20,False
2020-03-22,31,False
2020-03-29,23,False
2020-04-05,50,False
2020-04-12,37,False
2020-04-19,31,False
2020-04-26,41,False
2020-05-03,51,False
2020-05-10,31,False
