date,Schlüssel nachmachen,isPartial
2018-01-07,54,False
2018-01-14,34,False
2018-01-21,44,False
2018-01-28,49,False
2018-02-04,53,False
2018-02-11,69,False
2018-02-18,33,False
2018-02-25,70,False
2018-03-04,43,False
2018-03-11,38,False
2018-03-18,31,False
2018-03-25,80,False
2018-04-01,72,False
2018-04-08,35,False
2018-04-15,58,False
2018-04-22,58,False
2018-04-29,70,False
2018-05-06,54,False
2018-05-13,35,False
2018-05-20,47,False
2018-05-27,49,False
2018-06-03,54,False
2018-06-10,41,False
2018-06-17,52,False
2018-06-24,47,False
2018-07-01,60,False
2018-07-08,50,False
2018-07-15,77,False
2018-07-22,61,False
2018-07-29,55,False
2018-08-05,60,False
2018-08-12,54,False
2018-08-19,63,False
2018-08-26,53,False
2018-09-02,69,False
2018-09-09,100,False
2018-09-16,64,False
2018-09-23,60,False
2018-09-30,63,False
2018-10-07,55,False
2018-10-14,68,False
2018-10-21,60,False
2018-10-28,45,False
2018-11-04,57,False
2018-11-11,58,False
2018-11-18,36,False
2018-11-25,68,False
2018-12-02,70,False
2018-12-09,61,False
2018-12-16,72,False
2018-12-23,29,False
2018-12-30,39,False
2019-01-06,53,False
2019-01-13,62,False
2019-01-20,52,False
2019-01-27,41,False
2019-02-03,58,False
2019-02-10,47,False
2019-02-17,60,False
2019-02-24,59,False
2019-03-03,49,False
2019-03-10,41,False
2019-03-17,75,False
2019-03-24,50,False
2019-03-31,71,False
2019-04-07,63,False
2019-04-14,59,False
2019-04-21,43,False
2019-04-28,64,False
2019-05-05,59,False
2019-05-12,88,False
2019-05-19,66,False
2019-05-26,50,False
2019-06-02,62,False
2019-06-09,45,False
2019-06-16,32,False
2019-06-23,64,False
2019-06-30,51,False
2019-07-07,57,False
2019-07-14,54,False
2019-07-21,58,False
2019-07-28,71,False
2019-08-04,69,False
2019-08-11,54,False
2019-08-18,68,False
2019-08-25,65,False
2019-09-01,62,False
2019-09-08,61,False
2019-09-15,63,False
2019-09-22,50,False
2019-09-29,60,False
2019-10-06,56,False
2019-10-13,52,False
2019-10-20,55,False
2019-10-27,58,False
2019-11-03,49,False
2019-11-10,65,False
2019-11-17,57,False
2019-11-24,54,False
2019-12-01,46,False
2019-12-08,41,False
2019-12-15,48,False
2019-12-22,34,False
2019-12-29,48,False
2020-01-05,70,False
2020-01-12,46,False
2020-01-19,56,False
2020-01-26,63,False
2020-02-02,55,False
2020-02-09,42,False
2020-02-16,56,False
2020-02-23,57,False
2020-03-01,63,False
2020-03-08,40,False
2020-03-15,23,False
2020-03-22,18,False
2020-03-29,43,False
2020-04-05,39,False
2020-04-12,54,False
2020-04-19,56,False
2020-04-26,47,False
2020-05-03,50,False
2020-05-10,63,False
