date,Schlüssel nachmachen,isPartial
2018-01-07,62,False
2018-01-14,43,False
2018-01-21,50,False
2018-01-28,51,False
2018-02-04,48,False
2018-02-11,23,False
2018-02-18,42,False
2018-02-25,34,False
2018-03-04,38,False
2018-03-11,45,False
2018-03-18,42,False
2018-03-25,28,False
2018-04-01,66,False
2018-04-08,82,False
2018-04-15,71,False
2018-04-22,57,False
2018-04-29,93,False
2018-05-06,59,False
2018-05-13,59,False
2018-05-20,60,False
2018-05-27,28,False
2018-06-03,83,False
2018-06-10,61,False
2018-06-17,72,False
2018-06-24,51,False
2018-07-01,82,False
2018-07-08,50,False
2018-07-15,72,False
2018-07-22,69,False
2018-07-29,30,False
2018-08-05,35,False
2018-08-12,90,False
2018-08-19,65,False
2018-08-26,96,False
2018-09-02,67,False
2018-09-09,76,False
2018-09-16,73,False
2018-09-23,57,False
2018-09-30,53,False
2018-10-07,100,False
2018-10-14,93,False
2018-10-21,56,False
2018-10-28,67,False
2018-11-04,50,False
2018-11-11,73,False
2018-11-18,49,False
2018-11-25,36,False
2018-12-02,68,False
2018-12-09,61,False
2018-12-16,75,False
2018-12-23,57,False
2018-12-30,78,False
2019-01-06,79,False
2019-01-13,57,False
2019-01-20,54,False
2019-01-27,58,False
2019-02-03,64,False
2019-02-10,63,False
2019-02-17,77,False
2019-02-24,71,False
2019-03-03,39,False
2019-03-10,49,False
2019-03-17,81,False
2019-03-24,59,False
2019-03-31,45,False
2019-04-07,61,False
2019-04-14,59,False
2019-04-21,87,False
2019-04-28,61,False
2019-05-05,93,False
2019-05-12,24,False
2019-05-19,38,False
2019-05-26,51,False
2019-06-02,50,False
2019-06-09,49,False
2019-06-16,41,False
2019-06-23,76,False
2019-06-30,39,False
2019-07-07,71,False
2019-07-14,78,False
2019-07-21,55,False
2019-07-28,98,False
2019-08-04,90,False
2019-08-11,61,False
2019-08-18,62,False
2019-08-25,75,False
2019-09-01,72,False
2019-09-08,53,False
2019-09-15,85,False
2019-09-22,72,False
2019-09-29,69,False
2019-10-06,41,False
2019-10-13,71,False
2019-10-20,34,False
2019-10-27,37,False
2019-11-03,69,False
2019-11-10,70,False
2019-11-17,60,False
2019-11-24,52,False
2019-12-01,61,False
2019-12-08,44,False
2019-12-15,28,False
2019-12-22,28,False
2019-12-29,40,False
2020-01-05,45,False
2020-01-12,57,False
2020-01-19,45,False
2020-01-26,57,False
2020-02-02,79,False
2020-02-09,30,False
2020-02-16,39,False
2020-02-23,44,False
2020-03-01,46,False
2020-03-08,47,False
2020-03-15,23,False
2020-03-22,14,False
2020-03-29,31,False
2020-04-05,28,False
2020-04-12,24,False
2020-04-19,44,False
2020-04-26,52,False
2020-05-03,53,False
2020-05-10,38,False
