date,torte pasta zucchero,isPartial
2018-01-07,87,False
2018-01-14,82,False
2018-01-21,100,False
2018-01-28,93,False
2018-02-04,69,False
2018-02-11,73,False
2018-02-18,89,False
2018-02-25,84,False
2018-03-04,68,False
2018-03-11,90,False
2018-03-18,60,False
2018-03-25,65,False
2018-04-01,56,False
2018-04-08,79,False
2018-04-15,74,False
2018-04-22,61,False
2018-04-29,42,False
2018-05-06,52,False
2018-05-13,52,False
2018-05-20,58,False
2018-05-27,34,False
2018-06-03,42,False
2018-06-10,42,False
2018-06-17,35,False
2018-06-24,44,False
2018-07-01,52,False
2018-07-08,56,False
2018-07-15,34,False
2018-07-22,36,False
2018-07-29,30,False
2018-08-05,15,False
2018-08-12,33,False
2018-08-19,55,False
2018-08-26,53,False
2018-09-02,61,False
2018-09-09,55,False
2018-09-16,52,False
2018-09-23,43,False
2018-09-30,57,False
2018-10-07,67,False
2018-10-14,40,False
2018-10-21,58,False
2018-10-28,61,False
2018-11-04,42,False
2018-11-11,60,False
2018-11-18,39,False
2018-11-25,37,False
2018-12-02,38,False
2018-12-09,19,False
2018-12-16,24,False
2018-12-23,22,False
2018-12-30,47,False
2019-01-06,48,False
2019-01-13,59,False
2019-01-20,37,False
2019-01-27,58,False
2019-02-03,33,False
2019-02-10,34,False
2019-02-17,42,False
2019-02-24,34,False
2019-03-03,27,False
2019-03-10,65,False
2019-03-17,50,False
2019-03-24,56,False
2019-03-31,27,False
2019-04-07,49,False
2019-04-14,49,False
2019-04-21,26,False
2019-04-28,55,False
2019-05-05,38,False
2019-05-12,75,False
2019-05-19,33,False
2019-05-26,32,False
2019-06-02,43,False
2019-06-09,31,False
2019-06-16,23,False
2019-06-23,11,False
2019-06-30,29,False
2019-07-07,38,False
2019-07-14,38,False
2019-07-21,27,False
2019-07-28,30,False
2019-08-04,20,False
2019-08-11,28,False
2019-08-18,17,False
2019-08-25,40,False
2019-09-01,37,False
2019-09-08,39,False
2019-09-15,44,False
2019-09-22,27,False
2019-09-29,35,False
2019-10-06,35,False
2019-10-13,33,False
2019-10-20,37,False
2019-10-27,25,False
2019-11-03,24,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,35,False
2019-12-01,29,False
2019-12-08,23,False
2019-12-15,31,False
2019-12-22,20,False
2019-12-29,30,False
2020-01-05,42,False
2020-01-12,37,False
2020-01-19,34,False
2020-01-26,28,False
2020-02-02,35,False
2020-02-09,29,False
2020-02-16,29,False
2020-02-23,22,False
2020-03-01,30,False
2020-03-08,23,False
2020-03-15,11,False
2020-03-22,14,False
2020-03-29,19,False
2020-04-05,23,False
2020-04-12,28,False
2020-04-19,36,False
2020-04-26,24,True
